,Date,Ticker,Client,Amount,Issue,Specific_Issue
86,2022-10-19,GS,"THE GOLDMAN SACHS GROUP, INC",60000.0,"Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities","Issues relating to corporate taxation. 
 Issues relating to the implementation of P.L. 111-203, the Wall Street Reform and Consumer Protection Act."
87,2022-10-19,GE,GENERAL ELECTRIC,90000.0,"Defense 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code","Issues relating to the National Defense Authorization Act for FY2023. Issues related to military engine and component programs. Issues related to defense appropriations, FY23. 
 Issues related to trade and investment in the US. Issues related to CFIUS (Committee on Foreign Investment in the U.S.). 
 Taxation of International Operations. Issues related to Corporate Tax Reform. HR 5376, Inflation Reduction Act of 2022. Tax extender legislation."
88,2022-10-19,KR,THE KROGER CO.,50000.0,"Taxation/Internal Revenue Code 
 Health Issues 
 Food Industry (safety, labeling, etc.) 
 Energy/Nuclear 
 Consumer Issues/Safety/Products 
 Agriculture","Monitored issues related to the Work Opportunity Tax Credit 
 Monitored proposed pharmacy legislation 
 Discussions related to online SNAP benefits Monitored implementation of P.L.116-136, CARES Act Monitored issues related to pandemic pay and working conditions 
 Monitored funding opportunities for electric vehicle charging stations. 
 H.R.5502, To require online marketplaces to verify certain information regarding high-volume third-party sellers of consumer products on such online marketplaces and to disclose to consumers certain contact and other information regarding such high-volume third party sellers (All sections of full text) Monitored S.936, INFORM Consumers Act 
 Monitored H.R.4356, Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2022"
89,2022-10-19,FDX,FEDEX CORPORATION,50000.0,"Transportation 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code","Issues related to truck productivity. 
 Issues related to trade policy including tariffs and Open Skies. 
 Issues relating to corporate tax reform. H.R. 5376, Inflation Reduction Act of 2022. Tax Extender legislation."
90,2022-10-19,ADN,ADVENT TECHNOLOGIES,10000.0,Energy/Nuclear,Fuel cell hydrogen technology
91,2022-10-19,META,"META PLATFORMS, INC.",60000.0,"Labor Issues/Antitrust/Workplace 
 Computer Industry 
 Homeland Security","H.R. 3826, the Platform Competition and Opportunity Act of 2021. H.R. 3816, the American Choice and Innovation Online Act. H.R. 3825, the Ending Platform Monopolies Act. H.R. 3843, the Merger Filing Fee Modernization Act of 2021. H.R.8152, American Data and Privacy Protection Act. 
 Issues and discussion related to online advertising, content and platform transparency efforts. H.R.8152, American Data and Privacy Protection Act. 
 Issues relating to security data legislation; Discussion regarding cyber security, data security, encryption, and platform integrity. H.R.8152, American Data and Privacy Protection Act."
92,2022-10-19,AVIR,"ATEA PHARMACEUTICALS, INC.",30000.0,"Budget/Appropriations 
 Medical/Disease Research/Clinical Labs","Support for medical/disease research 
 Support for medical/disease research."
93,2022-10-19,WTTR,SELECT ENERGY SERVICES,0.0,,
94,2022-10-19,EBS,EMERGENT BIOSOLUTIONS,20000.0,"Health Issues 
 Budget/Appropriations 
 Disaster Planning/Emergencies 
 Homeland Security","Issues related to the development, manufacture, and distribution of coronavirus vaccines; H.R. 706 and S. 166 - Emergency Support for Substance Use Disorders Act - bills authorizing grants to states and community-based entities to address substance use during COVID-19, including Naloxone distribution for opioid overdose; H.R. 2379 - State Opioid Response Grant Authorization Act of 2021 - reauthorizes and expands grant programs for State responses to the opioid use disorder crisis; H.R. 4341 and S. 987 - Comprehensive Addiction and Recovery Act of 2021 (CARA 3.0) Act of 2021 - entire bill reauthorizing and expanding treatment and recovery for substance abuse disorders, including Medicare coverage and state programs; H.R. 5224 - Preventing Overdoses and Saving Lives Act of 2021 - authorizes grants to entities for opioid response and requires prescriptions of opioid overdose reversal drugs when prescribing opioids; H.R. 7900 - National Defense Authorization Act for Fiscal Year 2023 - provisions related to chemical and biological defense and access to Naloxone; H.R. 8295 - Department of Labor, Health and Human Services, and Education, and related agencies, appropriations Act, 2023 - Title II Department of Health and Human Services - funding for development, acquisition, and stockpiling of medical countermeasures (MCM) for the U.S. Government, substance abuse treatments and State Opioid Response Grants. 
 Issues related to the development, manufacture, and distribution of coronavirus vaccines; H.R. 706 and S. 166 - Emergency Support for Substance Use Disorders Act - bills authorizing grants to states and community-based entities to address substance use during COVID-19, including Naloxone distribution for opioid overdose; H.R. 2379 - State Opioid Response Grant Authorization Act of 2021 - reauthorizes and expands grant programs for State responses to the opioid use disorder crisis; H.R. 4341 and S. 987 - Comprehensive Addiction and Recovery Act of 2021 (CARA 3.0) Act of 2021 - entire bill reauthorizing and expanding treatment and recovery for substance abuse disorders, including Medicare coverage and state programs; H.R. 5224 - Preventing Overdoses and Saving Lives Act of 2021 - authorizes grants to entities for opioid response and requires prescriptions of opioid overdose reversal drugs when prescribing opioids; H.R. 7900 - National Defense Authorization Act for Fiscal Year 2023 - provisions related to chemical and biological defense and access to Naloxone; H.R. 8295 - Department of Labor, Health and Human Services, and Education, and related agencies, appropriations Act, 2023 - Title II Department of Health and Human Services - funding for development, acquisition, and stockpiling of medical countermeasures (MCM) for the U.S. Government, substance abuse treatments and State Opioid Response Grants. 
 Issues related to the development, manufacture, and distribution of coronavirus vaccines; H.R. 706 and S. 166 - Emergency Support for Substance Use Disorders Act - bills authorizing grants to states and community-based entities to address substance use during COVID-19, including Naloxone distribution for opioid overdose; H.R. 2379 - State Opioid Response Grant Authorization Act of 2021 - reauthorizes and expands grant programs for State responses to the opioid use disorder crisis; H.R. 4341 and S. 987 - Comprehensive Addiction and Recovery Act of 2021 (CARA 3.0) Act of 2021 - entire bill reauthorizing and expanding treatment and recovery for substance abuse disorders, including Medicare coverage and state programs; H.R. 5224 - Preventing Overdoses and Saving Lives Act of 2021 - authorizes grants to entities for opioid response and requires prescriptions of opioid overdose reversal drugs when prescribing opioids; H.R. 7900 - National Defense Authorization Act for Fiscal Year 2023 - provisions related to chemical and biological defense and access to Naloxone; H.R. 8295 - Department of Labor, Health and Human Services, and Education, and related agencies, appropriations Act, 2023 - Title II Department of Health and Human Services - funding for development, acquisition, and stockpiling of medical countermeasures (MCM) for the U.S. Government, substance abuse treatments and State Opioid Response Grants. 
 Issues related to the development, manufacture, and distribution of coronavirus vaccines; H.R. 706 and S. 166 - Emergency Support for Substance Use Disorders Act - bills authorizing grants to states and community-based entities to address substance use during COVID-19, including Naloxone distribution for opioid overdose; H.R. 2379 - State Opioid Response Grant Authorization Act of 2021 - reauthorizes and expands grant programs for State responses to the opioid use disorder crisis; H.R. 4341 and S. 987 - Comprehensive Addiction and Recovery Act of 2021 (CARA 3.0) Act of 2021 - entire bill reauthorizing and expanding treatment and recovery for substance abuse disorders, including Medicare coverage and state programs; H.R. 5224 - Preventing Overdoses and Saving Lives Act of 2021 - authorizes grants to entities for opioid response and requires prescriptions of opioid overdose reversal drugs when prescribing opioids; H.R. 7900 - National Defense Authorization Act for Fiscal Year 2023 - provisions related to chemical and biological defense and access to Naloxone; H.R. 8295 - Department of Labor, Health and Human Services, and Education, and related agencies, appropriations Act, 2023 - Title II Department of Health and Human Services - funding for development, acquisition, and stockpiling of medical countermeasures (MCM) for the U.S. Government, substance abuse treatments and State Opioid Response Grants."
95,2022-10-19,AVAV,"AEROVIRONMENT, INC.",0.0,Budget/Appropriations,Procurement of Client's Technology
96,2022-10-19,OGE,OGE ENERGY CORP,80000.0,"Indian/Native American Affairs 
 Utilities 
 Homeland Security 
 Taxation/Internal Revenue Code 
 Environment/Superfund","Consideration of possible congressional response to concerns related to Supreme Courts decision in the McGirt case. 
 LIHEAP appropriations; Clean Future Act (HR 1512); LIFT Act (1848); utility provisions of American Rescue Plan Act (HR 1319); Clean energy provisions and permitting and siting reform provisions proposed in reconciliation bills, H.R.5376, ""Inflation Reduction Act of 2022"" (PL 117-169) and electricity provisions recently enacted in the infrastructure bill (BIL). 
 Cybersecurity and issues pertaining to utility resilience and energy service for military installations. 
 Taxation of MLPs. EV tax credit. Extension of expiring Indian Lands Accelerated Depreciation provision. Amendments to Production Tax Credit and Investment Tax Credit provisions of Internal Revenue Code to address normalization rules for utility investments in renewables, storage and transmission. PTC/ITC normalization relief for utility investments in solar, storage and transmission. H.R.5376, ""Inflation Reduction Act of 2022"" (PL 117-169). 
 Listing of Lesser Prairie Chicken and American Burying Beetle by FWS under Endangered Species Act, EPA 111(d) proposal re: Greenhouse gas emissions from existing utility plants and 111 (b) proposal re: new utility plants; review of EPA regulations impacting utilities. Clean Future Act H.R. 1512. The Lift Act H.R. 1848. Clean Electricity Performance Program proposed in reconciliation bills (H.R.5376, ""Inflation Reduction Act of 2022"" (PL 117-169) and EV infrastructure proposed in infrastructure bills."
97,2022-10-19,C,CITIGROUP WASHINGTON INC.,60000.0,"Foreign Relations 
 Trade (domestic/foreign) 
 Financial Institutions/Investments/Securities 
 Taxation/Internal Revenue Code","Issues related to international economic sanctions. 
 Issues related to international trade and free trade agreements. 
 Issues affecting large banks, including data security, data privacy and payments system integrity. 
 Issues related to tax reform."
98,2022-10-19,BFLY,"BUTTERFLY NETWORK, INC.",30000.0,Health Issues,"Point of Care Ultrasound issues, generally; no specific legislation"
99,2022-10-19,CMG,CHIPOTLE MEXICAN GRILL INC,190000.0,"Transportation 
 Immigration 
 Taxation/Internal Revenue Code 
 Agriculture","General Business Issues 
 HR 7239 - The Essential Working and Economic Act and General Immigration issues and monitoring of issues related to DACA. 
 Monitoring issues related to Inflation Reduction Act. 
 Information gathering and monitoring of Farm Bill issues. Education on draft SEC Climate rule."
100,2022-10-19,BLD,TOPBUILD CORP.,20000.0,"Taxation/Internal Revenue Code 
 Energy/Nuclear","House and Senate communications regarding support for strong homeowner energy efficiency tax credits (i.e., 25c) in any infrastructure package or budget reconciliation package. 
 General meetings regarding the role of insulation industry in energy efficiency (no specific bills); House and Senate communications in support of energy efficiency for buildings in any future infrastructure or budget reconciliation package."
101,2022-10-19,RUN,"SUNRUN, INC.",50000.0,"Trade (domestic/foreign) 
 Taxation/Internal Revenue Code 
 Utilities 
 Energy/Nuclear","Solar energy equipment trade policy P.L. 117-78 
 Rooftop solar & energy storage H.R.848, GREEN Act. S.2118, Clean Energy for America Act S.1298, Clean Energy for America Act H.R.5376, Inflation Reduction Act 
 Rooftop solar & energy storage; net metering 
 Rooftop solar & energy storage permitting; net metering H.R.1512, Clean Future Act S. Res. 224 FY23 Energy and Water Appropriations Zero Emission Homes Act H.R. 5376, Inflation Reduction Act"
102,2022-10-19,ORCL,"ORACLE AMERICA, INC.",60000.0,"Copyright/Patent/Trademark 
 Government Issues 
 Defense 
 Computer Industry","Raise awareness in Congress and the Administration regarding Oracle products and technology, provide advice on key policy issues important to Oracle, including procurement policy, technology policy, and intellectual property policy. 
 Raise awareness in Congress and the Administration regarding Oracle products and technology, provide advice on key policy issues important to Oracle, including procurement policy, technology policy, and intellectual property policy. 
 Raise awareness in Congress and the Administration regarding Oracle products and technology, provide advice on key policy issues important to Oracle, including procurement policy, technology policy, and intellectual property policy. 
 Raise awareness in Congress and the Administration regarding Oracle products and technology, provide advice on key policy issues important to Oracle, including procurement policy, technology policy, and intellectual property policy."
103,2022-10-19,ITW,ILLINOIS TOOL WORKS,30000.0,,
104,2022-10-19,FTHM,"FATHOM TANKS, LLC",20000.0,"Disaster Planning/Emergencies 
 Defense 
 Budget/Appropriations","Department of Homeland Security, Coast Guard program related issues Department of Homeland Security, Mitigation program related issues Emergency management and flood training related issues 
 No lobbying activity 
 Department of Homeland Security, Coast Guard program related issues Department of Homeland Security, Mitigation program related issues"
105,2022-10-19,MMM,3M COMPANY,30000.0,"Civil Rights/Civil Liberties 
 Transportation 
 Taxation/Internal Revenue Code 
 Chemicals/Chemical Industry","Diversity & Inclusion issues, tri-Caucus outreach and Hispanic third party participation 
 Solvency of Highway Trust Fund, issues, generally, no specific legislation Connected and Automated Vehicles, issues, generally, no specific legislation Surface Transportation Reauthorization Proposal, issues, generally, no specific legislation 
 Tax policy, generally, regarding global competitiveness, corporate tax rate, promoting domestic production, and related policies 
 Hydrochlorofluorocarbons and perfluorinated chemicals issues, related proposals, generally"
106,2022-10-19,LNTH,"LANTHEUS HOLDINGS, INC.",70000.0,"Health Issues 
 Medicare/Medicaid","FDA user fee reauthorization H.R. 7667, S. 4348; and S. 4333 (regulatory status for imaging contrast agents) 
 H.R.4479 and S.2609 - Facilitating Innovative Nuclear Diagnostics (FIND) Act Medicare Hospital Outpatient Prospective Payment System policy packaging for diagnostic radiopharmaceuticals"
107,2022-10-19,ACAD,ACADIA PHARMACEUTICALS INC.,10000.0,"Medicare/Medicaid 
 Medical/Disease Research/Clinical Labs","Pharmaceutical research/Medicare and Medicaid Reform 
 Pharmaceutical research/Medicare and Medicaid Reform"
108,2022-10-19,K,KELLOGG COMPANY,30000.0,"Food Industry (safety, labeling, etc.)",Monitor International Trade Policy Monitor FY 2023 Appropriations Federal Nutrition standards
109,2022-10-19,MAS,MASCO CORPORATION,40000.0,"Environment/Superfund 
 Manufacturing","Meeting with EPA Staff on proposed action on biocides in coatings (no specific bills) 
 Meetings with House and Senate staffers on general manufacturing issues affecting Masco plumbing and coatings business units (no specific bills)."
110,2022-10-19,MSFT,MICROSOFT CORPORATION,50000.0,"Defense 
 Computer Industry 
 Budget/Appropriations","House (HR 7900) and Senate (S 4350) Fiscal Year 2023 National Defense Authorization Act -- issues related to funding and policy regarding the Integrated Visual Augmentation System (IVAS), cloud computing, quantum technologies, and artificial intelligence. 
 Issues related to cloud computing, quantum technologies, and artificial intelligence. 
 House (HR 8236) and Senate (S 4663) Fiscal Year 2023 Department of Defense Appropriations Bill - issues and funding related to the Integrated Visual Augmentation System (IVAS), cloud computing, and quantum technologies."
111,2022-10-19,IVZ,INVESCO LTD,50000.0,"Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities","Issues related to Secure Act 
 Issues related to investment management regulation, including exchange-traded funds, mutual funds, and money market funds; Federal data privacy and data security proposals."
112,2022-10-19,ALK,"ALASKA AIRLINES, INC.",24000.0,"Taxation/Internal Revenue Code 
 Aviation/Airlines/Airports","HR 3440 - Sustainable Skies Act HR 5376 - Inflation Reduction Act - Sustainable Aviation Fuel HR 3684 - Infrastructure Investment and Jobs Act - sustainable aviation fuel 
 Airline issues"
113,2022-10-19,SO,SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY,30000.0,Budget/Appropriations,"HR 8294 / S 4670 - FY23 Transportation, Housing and Urban Development, and Related Agencies Appropriations Bill - PTC funding, CRISI Grants, commuter rail funding, congressionally directed spending HR 3684 - Infrastructure Investment and Jobs Act - transportation reauthorization, useful life language, and rail funding"
114,2022-10-19,NOC,NORTHROP GRUMMAN CORPORATION,37500.0,Budget/Appropriations,"HR 8236 / S 4663 - FY23 Defense Appropriations bill - B-21, Triton, Global Hawk, E-2D HR 7900 / S 4543 - FY23 DOD Authorization bill - GBSD"
115,2022-10-19,EIX,EDISON INTERNATIONAL,45000.0,"Environment/Superfund 
 Consumer Issues/Safety/Products 
 Budget/Appropriations 
 Utilities","California Desert Protection and Recreation Act of 2021 
 Cybersecurity Information Sharing Act 
 HR 8255 / S 4660 - FY223 Energy and Water Development and Related Agencies Appropriations Bill - SONGS and waste storage HR 1319 - American Rescue Plan- utility payment subsidies HR 6119 - Further Extending Government Funding Act 
 Issues related to the development and provision of electricity"
116,2022-10-19,SAVE,"SPIRIT AIRLINES, INC.",0.0,,
117,2022-10-19,RMBS,RAMBUS,60000.0,"Budget/Appropriations 
 Manufacturing","H.R.8236 - Department of Defense Appropriations Act, 2023: Federal policy and funding related to semi-conductor industry. H.R.7900 - National Defense Authorization Act for Fiscal Year 2023: Federal policy and funding related to semi-conductor industry. 
 H.R.8236 - Department of Defense Appropriations Act, 2023: Federal policy and funding related to semi-conductor industry. H.R.7900 - National Defense Authorization Act for Fiscal Year 2023: Federal policy and funding related to semi-conductor industry."
118,2022-10-19,GD,GENERAL DYNAMICS,70000.0,"Taxation/Internal Revenue Code 
 Foreign Relations 
 Defense 
 Budget/Appropriations","Issues related to the tax treatment of research and experimental expenditures incurred during the taxable year in connection with trade or business expenses. 
 Issues related to military equipment sales to key nations. 
 House (HR 7900) and Senate (S 4350) Fiscal Year 2023 National Defense Authorization Act -- issues and funding related to auxiliary shipbuilding and submarines and Army armored vehicles and communications equipment. 
 House (HR 8236) and Senate (S 4663) Fiscal Year 2023 Department of Defense Appropriations Bill - issues and funding related to auxiliary shipbuilding and submarines and Army armored vehicles and communications equipment."
119,2022-10-19,SO,METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,37500.0,Budget/Appropriations,"HR 8255/S 4660 - FY23 Energy and Water Development and Related Agencies Appropriations Bill - Funding for MET priorities HR 8262/S 4686 - FY23 Department of the Interior, Environment and Related Agencies Appropriations Bill - EPA/water conservation funding HR 8239 /S 4661 - FY23 Agricultural Appropriations Bill - EQIP Funding S 1179 - Canal Conveyance Capacity Restoration Act Regional Recycled water projects funding, authorization and enactment HR 3684 - Infrastructure Investment and Jobs Act - water recycling; lead and leaking pipes HR 5376 - Inflation Reduction Act of 2022 - funding for drought mitigation S 4279 / HR 7847 - Water Efficiency, Conservation, and Sustainability Act of 2022 - water conservation and water loss programs HR 7776 - Water Resources Development Act of 2022 Community Projects - Water Development S 4669 - Western Riverside National Wildlife Refuge Act HR 972 - Wildlife Refuge Conservation and Recreation for the Community Act"
120,2022-10-19,QRVO,QORVO,50000.0,"Medical/Disease Research/Clinical Labs 
 Health Issues 
 Budget/Appropriations","Issues related to COVID testing including National Defense Authorization Act for FY 2023 (H.R. 7900). 
 Issues related to COVID testing - no specific legislation. 
 H.R. 8236 - Department of Defense Appropriations for FY 2023 - issues related to defense technology."
121,2022-10-19,MPC,MARATHON PETROLEUM CORPORATION,50000.0,Fuel/Gas/Oil,Clean Air Act; fuels policy.
122,2022-10-19,LSCC,LATTICE SEMICONDUCTOR,50000.0,,
123,2022-10-19,NFG,NATIONAL FUEL GAS COMPANY,200000.0,Utilities,"LIHEAP, pipeline permitting reform, methane tax, climate change, energy policy, pipeline security & cybersecurity"
124,2022-10-19,IONQ,IONQ INC.,100000.0,"Science/Technology 
 Defense 
 Budget/Appropriations","H.R. 8256 - Commerce, Justice, Science and Related Agencies Appropriations Bill for FY2023 - issues related to quantum computing. H.R. 4346 - CHIPS and Science Act - issues related to quantum computing. H.R. 8255 - Energy & Water Appropriations bill for FY2023 - issues related to quantum computing. 
 H.R. 7900/S. 4543 - National Defense Authorization Act for FY 2023 and H.R. 8236 - Defense Appropriations for FY 2023 - issues related to quantum computing. 
 H.R. 8236 - Defense Appropriations Bill for FY2023 - issues related to quantum computing. H.R. 8256 - Commerce, Justice, Science and Related Agencies Appropriations Bill for FY2023 - issues related to quantum computing. H.R. 8255 - Energy & Water Appropriations bill for FY2023 - issues related to quantum computing."
125,2022-10-19,TBBK,U.S. BANCORP (FORMERLY FILED AS U.S. BANK),330000.0,"Labor Issues/Antitrust/Workplace 
 Taxation/Internal Revenue Code 
 Intelligence 
 Banking","Merger policies and other business combinations 
 New market tax credits Low income housing tax credits IRS reporting 
 Cyber security Data security Privacy 
 Business patents AML Consumer Banking Matters"
126,2022-10-19,GD,GENERAL DYNAMICS CORP,2520000.0,"Taxation/Internal Revenue Code 
 Immigration 
 Foreign Relations 
 Labor Issues/Antitrust/Workplace 
 Intelligence 
 Education 
 Aerospace 
 Transportation 
 Homeland Security 
 Defense 
 Budget/Appropriations","The treatment of research & experimental expenditures incurred during the taxable year in connection with trade or business expenses within the Build Back Better Act (H.R. 5376), American Innovation and R&D Competitiveness Act of 2021 (H.R. 1304), American Innovation and Jobs Act (S. 749), America COMPETES Act of 2022 (H.R. 4521), and United States Innovation and Competition Act of 2021 (S. 1260). 
 Issues related to funding and user fees for USCIS (United States Citizenship & Immigration Services within FY23 appropriation bills. 
 FY23 State and Foreign Operations & FY22 Department of State issues and funding including but not limited to relevant cyber programs; information systems; telecommunications; technology equipment; infrastructure; support & services; foreign military sales & direct commercial sales to include those by non-United States based subsidiaries. 
 FY23 Labor, Health and Human Services, and Education for submarine supplier development and community college partnerships. Senate Finance and Health, Education, Labor & Pensions Committees as well as House Ways & Means and Education & Labor Committees on issues related to single employer pension relief regarding amortization & interest rate stabilization within the American Rescue Plan (H.R. 1319 that became Public Law 117-2). 
 FY23 Intelligence Community issues and funding related to classified programs. Issues related but not limited to authority extension for federal contractors to reimburse employees unable to perform work due to the COVID-19 pandemic, single employer pension relief regarding amortization & interest rate stabilization, federal contractor authority, critical infrastructure exemption for the defense industrial base on responses by states, a broader mandate for equitable adjustment of federal contracts for responses taken to mitigate health impacts within the American Rescue Plan (H.R. 1319 that became Public Law 117-2), and the treatment of research & experimental expenditures incurred during the taxable year in connection with trade or business expenses within the American Innovation and R&D Competitiveness Act of 2021 (H.R. 1304) and American Innovation and Jobs Act (S. 749), America COMPETES Act of 2022 (H.R. 4521), and United States Innovation and Competition Act of 2021 (S. 1260). 
 FY23 Labor, Health, and Human Services, and Education issues for submarine supplier development and community college partnerships; submarine workforce training and education; pension funding stabilization for single-employer plans. 
 FY23 Transportation, Housing, and Urban Development issues are related to FAA telecommunications and IT & cyber security issues. FY23 Commerce, Justice and Science issues are related to the National Oceanic and Atmospheric Administration Hurricane Hunter aircraft fleet. Issues and funding related to Build Back Better Act (H.R. 5376) including but not limited to Hurricane Hunter aircraft fleet. 
 FY23 Transportation, Housing, and Urban Development issues related to FAA communications, FY23 Transportation, Housing, and Urban Development issues related to FAA communications, funding for the FAA Aircraft Certification Service, all general aviation related issues, FAA air/ground communications, commercial shipping, and the shipbuilding industry regarding Maritime Guaranteed Loan Program and the Jones Act. 
 Issues related but not limited to authority extension for federal contractors to reimburse employees unable to perform work due to the COVID-19 pandemic, single employer pension relief regarding amortization & interest rate stabilization, federal contractor authority, critical infrastructure exemption for the defense industrial base on responses by states, a broader mandate for equitable adjustment of federal contracts for responses taken to mitigate health impacts within the American Rescue Plan (H.R. 1319 that became Public Law 117-2), and the treatment of research & experimental expenditures incurred during the taxable year in connection with trade or business expenses within the American Innovation and R&D Competitiveness Act of 2021 (H.R. 1304) and American Innovation and Jobs Act (S. 749), America COMPETES Act of 2022 (H.R. 4521), and United States Innovation and Competition Act of 2021 (S. 1260). FY23 Homeland Security Appropriations issues and funding include but are not limited to United States Coast Guard ship programs; cyber programs; information systems; telecommunications; technology equipment; infrastructure; support and services; border security technologies; Department of Homeland Security Headquarters Consolidation at St. Elizabeths. 
 FY23 Department of Defense Appropriations and Authorization issues and funding included but are not limited to shipbuilding; submarines; submarine workforce training and education, Navy ship repair; ground vehicles; air defense systems in regards to M-SHORAD; aircraft; communication systems; classified programs; ammunition and weapon systems; and cloud computing. Issues related but not limited to authority extension for federal contractors to reimburse employees unable to perform work due to the COVID-19 pandemic, single employer pension relief regarding amortization & interest rate stabilization, federal contractor authority, critical infrastructure exemption for the defense industrial base on responses by states, a broader mandate for equitable adjustment of federal contracts for responses taken to mitigate health impacts within the American Rescue Plan (H.R. 1319 that became P.L.117-2), and the treatment of research & experimental expenditures incurred during the taxable year in connection with trade or business expenses within the American Innovation and R&D Competitiveness Act of 2021 (H.R. 1304), American Innovation and Jobs Act (S. 749), America COMPETES Act of 2022 (H.R. 4521), and United States Innovation and Competition Act of 2021 (S. 1260). FY23 State-Foreign Operations Appropriations (H.R. 8282 and Senate bill number not yet assigned); FY23 Department of State Authorization Bill (H.R. 1157); SHIPYARD Act (H.R. 2860 and S. 1441). Issues and funding related to Fiscal Year 2023 (FY23) Defense Appropriations (H.R. 8236 and S. 4663); FY23 Defense Authorization (H.R. 7900 and S. 4543); Intelligence Classified Annex; FY23 Energy and Water Development Appropriations (H.R. 8255 and S. 4660); FY23 State-Foreign Operations Appropriations (H.R. 8282 and S. 4662); Making Continuing Appropriations for FY23, and for Other Purposes (H.R. 6833 that became Public Law (P.L.) 117-180). H.R. 8255 has been packaged as a single legislative package (H.R. 8294) with H.R. 8238, H.R. 8239, H.R. 8254 and H.R. 8262. SHIPYARD Act (H.R. 2860 and S. 1441); Department of State Authorization Act of 2021 (H.R. 1157). 
 Issues and funding related to Fiscal Year 2023 (FY23) Defense Appropriations (H.R. 8236 and S. 4663); FY23 Defense Authorization (H.R. 7900 and S. 4543); FY23 Homeland Security Appropriations (H.R. 8257 and S. 4678); FY23 Energy and Water Development Appropriations (H.R. 8255 and S. 4660); FY23 Commerce, Justice, Science Appropriations (H.R. 8256 and S. 4664); FY23 Labor, Health and Human Services, and Education Appropriations (H.R. 8295 and S. 4659); FY23 Intelligence Classified Annex; FY23 State-Foreign Operations Appropriations (H.R. 8282 and S. 4662); FY23 Transportation, Housing, and Urban Development Appropriations (H.R. 8294 and S. 4670); FY23 Financial Services and General Government Appropriations (H.R. 8254 and S. 4685). Making Continuing Appropriations for FY23, and for Other Purposes (H.R. 6833 that became Public Law (P.L.) 117-180). H.R. 8239, H.R. 8255, H.R. 8254, H.R. 8262, and H.R. 8238 have been packaged as a single legislative package (H.R. 8294). SHIPYARD Act (H.R. 2860 and S. 1441); Department of State Authorization Act of 2021 (H.R. 1157). Issues related but not limited to authority extension for federal contractors to reimburse employees unable to perform work due to the COVID-19 pandemic, single employer pension relief regarding amortization & interest rate stabilization, federal contractor authority, critical infrastructure exemption for the defense industrial base on responses by states, a broader mandate for equitable adjustment of federal contracts for responses taken to mitigate health impacts within the American Rescue Plan (H.R. 1319 that became P.L.117-2), and the treatment of research & experimental expenditures incurred during the taxable year in connection with trade or business expenses within the American Innovation and R&D Competitiveness Act of 2021 (H.R. 1304), American Innovation and Jobs Act (S. 749), America COMPETES Act of 2022 (H.R. 4521), and United States Innovation and Competition Act of 2021 (S. 1260). Issues and funding related to Build Back Better Act (H.R. 5376 that became P.L. 117-169) including but not limited to aircraft. Issues related to supplemental appropriations for private shipyards' critical infrastructure within the Infrastructure, Investment and Jobs Act (H.R. 3684 that became P.L. 117-58). FY23 Department of Defense Appropriations and Authorization issues and funding include but are not limited to shipbuilding; submarines; submarine workforce training and education; Navy ship repair; ground vehicles; air defense systems in regards to M-SHORAD; aircraft; communication systems; classified programs; ammunition and weapon systems; and cloud computing. FY23 Homeland Security Appropriations issues and funding include but are not limited to United States Coast Guard ship programs; cyber programs; information systems; telecommunications; technology equipment; infrastructure; support and services; border security technologies; Department of Homeland Security Headquarters Consolidation at St. Elizabeths. FY23 Financial Services and General Government Appropriations issues are related to Department of Homeland Security Headquarters consolidation. FY23 Transportation, Housing, and Urban Development issues related to FAA communications, funding for the FAA Aircraft Certification Service, all general aviation related issues, FAA air/ground communications, commercial shipping, and the shipbuilding industry regarding Maritime Guaranteed Loan Program and the Jones Act. FY23 Labor, Health, and Human Services, and Education Appropriations Bill for submarine supplier development and community college partnerships; submarine workforce training and education; pension funding stabilization for single-employer plans. FY23 Intelligence Community issues and funding related to classified programs."
127,2022-10-19,NAVI,NAVIENT,30000.0,Financial Institutions/Investments/Securities,Issues affecting student loan servicing and financial literacy and education.
128,2022-10-19,GILD,"GILEAD SCIENCES, INC.",80000.0,"Medicare/Medicaid 
 Health Issues 
 Budget/Appropriations","Six protected classes, Medicare Part D, HIV, Medicaid, Pharmaceutical access & affordability, Part D benefit redesign, Hepatitis C, HIV, Coronavirus therapeutics, Medicaid Value Based Payment rule 
 H.R. 5376, the Inflation Reduction Act S. 4348, FDA Safety and Landmark Advancements Act H.R. 7667, Food and Drug Amendments of 2022 Pharmaceutical access and affordability, Ryan White, PEPFAR, 340B, HCV Screening, drug pricing and access, HIV, HCV, oncology, coronavirus therapeutics, FDA user fees 
 H.R. 6833, Continuing Appropriations and Ukraine Supplemental Appropriations Act of 2023 H.R. 5376, the Inflation Reduction Act"
129,2022-10-19,CACC,CREDIT ACCEPTANCE CORPORATION,0.0,,
