,Date,Ticker,Client,Amount,Issue,Specific_Issue
92,2022-10-19,PLTR,HANNEGAN LANDAU POERSCH & ROSENBAUM ADVOCACY LLC (FOR PALANTIR TECHNOLOGIES INC),30000.0,Computer Industry,Issues pertaining to the National Defense Authorization Act for FY2023 and to global food security and health.
93,2022-10-19,STT,STATE STREET BANK AND TRUST COMPANY,20000.0,"Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities","Federal tax legislation relating to energy policy, re-authorization of agriculture programs and extension of temporary tax provisions 
 Financial legislation"
94,2022-10-19,RCII,RENT-A-CENTER,50000.0,Banking,Issues related to rent to own
95,2022-10-19,WU,WESTERN UNION,200000.0,"Taxation/Internal Revenue Code 
 Immigration 
 Homeland Security 
 Financial Institutions/Investments/Securities 
 Banking","Tax issues related to the Inflation Reduction Act of 2022 (PL 117-169). 
 issues related to immigration reform; issues related to Deferred Action for Childhood Arrival policy; remittance issues; human trafficking and smuggling issues; taxes and/or fees related to money transfer; H.R. 58 - Fund and Complete the Border Wall Act; H.R. 8566 - Withholding Illegal Revenue Entering Drug Markets (WIRED) Act. 
 general issues concerning cross-border money transfers; general issues concerning anti-money laundering; taxes and/or fees related to money transfer; H.R. 58 - Fund and Complete the Border Wall Act. 
 general cross border remittance issues; remittance issues related to Cuba; legal issues related to the Democratic Republic of the Congo; general bank de-risking issues; general issues concerning money service businesses; general issues related to anti-money laundering and terrorist finance including money service business know your customer and know your agent requirements; issues related to implementation of the Dodd-Frank Act regarding money remitters; issues related to financial fraud; regulation and licensing of money remitters; data protection; privacy and related issues working with law enforcement; financial services integration; human trafficking; taxes and/or fees related to money transmission; identification requirements for consumers transacting with money remitters; H.R. 58 - Fund and Complete the Border Wall Act; H.R. 8566 - Withholding Illegal Revenue Entering Drugs Markets (WIRED) Act. 
 general cross border remittance issues; remittance issues related to Cuba; legal issues related to the Democratic Republic of the Congo; general bank de-risking issues; general issues concerning money service businesses; general issues related to anti-money laundering and terrorist finance including money service business know your customer and know your agent requirements; issues related to implementation of the Dodd-Frank Act regarding money remitters; issues related to financial fraud; regulation and licensing of money remitters; data protection; privacy and related issues working with law enforcement; financial services integration; human trafficking; taxes and/or fees related to money transmission; identification requirements for consumers transacting with money remitters; H.R. 58 - Fund and Complete the Border Wall Act; H.R. 8566 - Withholding Illegal Revenue Entering Drug Markets (WIRED) Act."
96,2022-10-19,PFE,PFIZER INC.,50000.0,Health Issues,Issues pertaining to COVID-19; Inflation Reduction Act; HR 3927/S.2082 (MADE in America Act); HR 1978/S.912-Protecting Seniors through Immunization Act of 2021; HR 3656/S.3087 (Vaccine Access Improvement Act): Issues related to the Vaccine Injury Compensation Program; and Continuing Resolution.
97,2022-10-19,NWE,NORTHWESTERN MEMORIAL HEALTHCARE,30000.0,"Health Issues 
 Defense 
 Budget/Appropriations","Monitor the following; H.R.8295/S.4659, Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, FY2023, Hospital related issues S.3792, Hospital Inpatient Services Modernization Act, Entirety 
 Monitor H.R.8236/S.4663, Department of Defense Appropriations Act, FY2023, Regenerative medicine related initiatives 
 Monitor the following: H.R.8236/S.4663, Department of Defense Appropriations Act, FY2023, Regenerative medicine related issues H.R.8295/S.4659, Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, FY2023, Hospital related issues"
98,2022-10-19,RTX,RAYTHEON COMPANY,50000.0,Defense,"H.R. 8236, Department of Defense Appropriations Act, FY2023, provisions related to engine issues. H.R. 7900, National Defense Authorization Act, provisions related to engine and missile issues."
99,2022-10-19,BKD,BROOKDALE SENIOR LIVING INC.,40000.0,"Housing 
 Health Issues","issues related to senior housing 
 issues related to senior health care"
100,2022-10-19,LII,LENNOX INTERNATIONAL,20000.0,"Disaster Planning/Emergencies 
 Environment/Superfund 
 Energy/Nuclear 
 Taxation/Internal Revenue Code","Monitor issues and legislation related to the COVID-19 pandemic. 
 Monitor issues pertaining to the ratification of the Kigali Amendment to the Montreal Protocol and associated implementing legislation regarding the phase-down of HFC refrigerants. Amendment to the Montreal Protocol on Substances that Deplete the Ozone Layer (the ""Montreal Protocol""), adopted at Kigali on October 15, 2016, by the Twenty-Eighth Meeting of the Parties to the Montreal Protocol (the ""Kigali Amendment"") (Treaty Doc. 117-1). 
 Monitor issues pertaining to energy efficiency for residential and commercial HVACR products. 
 Monitor issues related to tax policy and tax extenders."
101,2022-10-19,CMCSA,COMCAST CORPORATION,40000.0,"Budget/Appropriations 
 Copyright/Patent/Trademark 
 Labor Issues/Antitrust/Workplace 
 Telecommunications 
 Consumer Issues/Safety/Products 
 Communications/Broadcasting/Radio/TV","Monitor issues related to the 2022 Budget process and reconciliation, including the Inflation Reduction Act of 2022 (H.R. 5376). 
 Monitor issues related to patent reform. 
 Monitor issues related to antitrust reform. 
 Monitor issues related to Section 230 reforms. Monitor issues related to cybersecurity. 
 Monitor issues related to consumer privacy. 
 Privacy issues, including issues related to Section 222 of the Communications Act, as amended; issues related to broadband, including funding, rural deployment, and mapping;"
102,2022-10-19,WFC,WELLS FARGO & COMPANY,60000.0,"Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities 
 Banking","Issues pertaining to tax policy in budget reconciliation. Issues related to international taxation. 
 Housing finance and the Dodd-Frank Act (P.L.111-203). 
 Policy issues impacting banking institutions, including H.R.8152, American Data Privacy and Protection Act."
103,2022-10-19,SMG,THE SCOTTS MIRACLE-GRO COMPANY,50000.0,Banking,Issues related to cannabis and the SAFE Banking Act Issues related to IRC Section 280E
104,2022-10-19,GILD,GILEAD SCIENCES INC.,50000.0,Health Issues,Inflation Reduction Act; and issues related to breast cancer.
105,2022-10-19,LFG,ARCHAEA ENERGY,45000.0,Energy/Nuclear,"H.R 5376, Inflation Reduction Act of 2022, issues related to renewable natural gas incentives, pilot programs."
106,2022-10-19,SANM,SANMINA CORPORATION,120000.0,"Taxation/Internal Revenue Code 
 Telecommunications","Tax credits for US manufacturing of semiconductor. 
 Funding for US manufacturing of semiconductors and printed circuit boards."
107,2022-10-19,AMGN,AMGEN INC.,50000.0,Health Issues,Inflation Reduction Act; Prescription Drug User Fee Act (PDUFA); and issues related to health equity.
108,2022-10-19,SHW,THE SHERWIN-WILLIAMS COMPANY,50000.0,"Transportation 
 Homeland Security 
 Housing 
 Energy/Nuclear 
 Taxation/Internal Revenue Code 
 Chemicals/Chemical Industry","Issues related to Surface Transportation Reauthorization and rail negotiations. 
 Issues related to cybersecurity, privacy, data security, and ICTS Supply Chain; S.2875, Cyber Incident Reporting Act of 2021. 
 Issues related to lead paint; S.2746, Keep Children and Families Safe from Lead Hazards Act. Issues related to the Lead Pipe and Paint Action Plan. 
 Issues related to energy efficiency. 
 Tax policy issues specifically including the Historic Tax Credit and implementation of Superfund Taxes; S.2266/H.R.2294, Historic Tax Credit Growth and Opportunity Act of 2021; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Policies and regulations affecting paints, coatings, and related products, including: legislation encouraging the use of innovative materials in infrastructure projects, financial assurance requirements under CERCLA, Premanufacture Notices (PMNs), and PFAS; H.R.2467, PFAS Action Act of 2021; S.4348, FDASLA Act of 2022; FY2023 Appropriations Process including FY2023 Energy and Water Development and Related Agencies Appropriations Act (H.R.8255, S.4660), issues related to fluoropolymers; Implementation of H.R.3684, Infrastructure Investment and Jobs Act (P.L.117-58)."
109,2022-10-19,CTLT,"CATALENT PHARMA SOLUTIONS, LLC",60000.0,"Medical/Disease Research/Clinical Labs 
 Health Issues","Issues relating to pharmaceutical contract development manufacturing. 
 Issues relating to pharmaceutical contract development manufacturing."
110,2022-10-19,NKE,"NIKE, INC.",30000.0,"Foreign Relations 
 Health Issues","Issues related to China and Uyghurs 
 Inflation Reduction Act; Issues related to health, sports, and fitness; and the economic, operational, and management performance of Nike."
111,2022-10-19,TPR,"TAPESTRY, INC.",20000.0,Taxation/Internal Revenue Code,"Issues related to international and corporate taxation; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169)."
112,2022-10-19,APLD,"APPLIED BLOCKCHAIN, INC.",50000.0,"Computer Industry 
 Energy/Nuclear","Issues related to blockchain infrastructure and Bitcoin mining. Issues related to high-performance computing. 
 Issues related to compute power and energy markets."
113,2022-10-19,FDX,FEDEX CORPORATION,30000.0,Transportation,Issues related to the US Postal Service; Inflation Reduction Act; Continuing Resolution; and Ocean Shipping Reform Act.
114,2022-10-19,TXN,TEXAS INSTRUMENTS INCORPORATED,190000.0,"Education 
 Budget/Appropriations 
 Automotive Industry 
 Transportation 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code 
 Immigration","1. General STEM education issues. 2. General Workforce training issues. 
 1. Appropriations for CHIPS Act programs - No bill number. 2. United States Innovation and Competition Act of 2021 - S.1260. 3. America COMPETES Act - H.R. 4521. 4. Commerce, Justice, Science, and Related Agencies Appropriations Act, 2023 - S. 4664, H.R. 8256. 5. CHIPS and Science Act - H.R. 4346. 
 1. Vehicles, safety technology, deployment of self-driving vehicles, electric vehicles, electric vehicle infrastructure - No bill number. 
 1. Advocated with regard to vehicles, safety technology, deployment of self-driving vehicles, electric vehicles, electric vehicle infrastructure - No bill number. 
 1. General international trade issues - No bill number. 2. General Export Controls issues - No bill number. 3. America COMPETES Act - H.R. 4521. 4. United States Innovation and Competition Act of 2021 - S. 1260. 5. National Critical Capabilities Defense Act - S. 1854 and H.R. 6329. 6. CHIPS and Science Act - H.R. 4346. 
 1. American Innovation and R&D Competitiveness Act - H.R.1304. 2. American Innovation and Jobs Act - S.749. 3. OECD Inclusive Framework on BEPS - No bill number. 4. General FDII tax issues - No bill number. 5. General corporate tax issues - No bill number. 6. FABS Act - S. 2107 and H.R. 7104. 7. Inflation Reduction Act of 2022 - H.R. 5376. 8. CHIPS and Science Act - H.R. 4346. 
 1. High-skilled immigration issues - No bill number. 2. To amend the Immigration and Nationality Act to eliminate the per-country numerical limitation for employment-based immigrants, to increase the per-country numerical limitation for family-sponsored immigrants, and for other purposes. - H.R.3648. 3. America COMPETES Act - H.R. 4521. 4. Department of Homeland Security Appropriations Act, 2023 - H.R. 8257, S. 4678."
115,2022-10-19,SIGA,"SIGA TECHNOLOGIES, INC.",60000.0,"Health Issues 
 Defense 
 Budget/Appropriations","Department of Defense Appropriations Act FY2023, Issues related to biodefense countermeasures, pandemic response. 
 Department of Defense Appropriations Act FY2023, Issues related to biodefense countermeasures, pandemic response. 
 Department of Defense Appropriations Act FY2023, Issues related to biodefense countermeasures, pandemic response."
116,2022-10-19,FREQ,"FREQUENCY THERAPEUTICS, INC.",30000.0,"Budget/Appropriations 
 Medical/Disease Research/Clinical Labs 
 Health Issues","Department of Labor, Health and Human Services and Education Appropriations Act FY2023, issues related to sensorineural hearing loss. 
 Department of Labor, Health and Human Services and Education Appropriations Act FY2023, issues related to sensorineural hearing loss. 
 Department of Labor, Health and Human Services and Education Appropriations Act FY2023, issues related to sensorineural hearing loss."
117,2022-10-19,BYND,"BEYOND MEAT, INC.",0.0,,
118,2022-10-19,LMT,LOCKHEED MARTIN CORPORATION,25000.0,Defense,"S 4543, HR 7900, FY2023 National Defense Authorization Act, aircraft, helicopters, ships, radars, weapons programs S ____, HR 8236, FY2023 Defense Appropriations Act, aircraft, helicopters, ships, radars, weapons programs"
119,2022-10-19,GD,GENERAL DYNAMICS,40000.0,"Defense 
 Budget/Appropriations","Monitor H.R.8236/S.4663, Department of Defense Appropriations Act, FY2023, Army and Navy procurement related issues 
 Monitor Army and Navy procurement related issues, as follows: H.R.8236/S.4663, Department of Defense Appropriations Act, FY2023 Tax extender related issues"
120,2022-10-19,VZ,VERIZON COMMUNICATIONS INC AND VARIOUS SUBSIDIARIES,30000.0,Telecommunications,Issues related to broadband; the US Innovation & Competition Act (USICA)/America Competes Act; HR 8152-American Data & Privacy Act; and issues related to the reauthorization of the FCC's spectrum authority.
121,2022-10-19,CHGG,"CHEGG, INC",0.0,,
122,2022-10-19,KFRC,NATIONAL ASSOCIATION OF WORKFORCE BOARDS (NAWB),0.0,Education,Workforce Innovation and Opportunity Act (WIOA) reauthorization; FY23 WIOA funding; Wagner-Peyser Staffing NPRM
123,2022-10-19,AAL,AMERICAN AIRLINES INC,70000.0,Aviation/Airlines/Airports,"Inflation Reduction Act; antitrust issues pertaining to the JetBlue/American Airlines NEA partnership; Registered Traveler's Act; Continuing Resolution; and the economic, operational, and management performance of American Airlines."
124,2022-10-19,DOCU,DOCUSIGN,40000.0,Science/Technology,"Communications in support of SECURE Act of the 2021, S. 3533 and H.R. 6364."
125,2022-10-19,LOW,LOWE'S COMPANIES INC.,30000.0,"Budget/Appropriations 
 Consumer Issues/Safety/Products 
 Taxation/Internal Revenue Code","Monitor issues related to the 2022 budget process and reconciliation, including the Inflation Reduction Act, H.R. 5376. 
 Issues related to the verification of information in online marketplaces, including INFORM Consumers Act, S. 936. 
 Issues related to the corporate tax rate."
126,2022-10-19,IRTC,IRHYTHM TECHNOLOGIES,60000.0,Medicare/Medicaid,"Issues related to CMS payment policy, telehealth. Issues related to Medicare technology paid pursuant to the Medicare Physician Fee Schedule for CY 2022. Issues related to Covid 19. H.R.5376, ""Inflation Reduction Act of 2022"" (PL 117-169)."
127,2022-10-19,NKE,"NIKE, INC.",30000.0,"Consumer Issues/Safety/Products 
 Taxation/Internal Revenue Code 
 Trade (domestic/foreign)","Issues related to digital, privacy, and IP; H.R.6096, Stopping Grinch Bots Act of 2021; H.R.8152, American Data Privacy and Protection Act. 
 Legislation and regulations related to the tax treatment of corporations; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Issues related to international trade, global sourcing, and international labor standards."
128,2022-10-19,INTC,INTEL CORPORATION,50000.0,"Taxation/Internal Revenue Code 
 Budget/Appropriations 
 Copyright/Patent/Trademark 
 Labor Issues/Antitrust/Workplace 
 Science/Technology 
 Consumer Issues/Safety/Products","Issues related to the research and development tax credit and expensing of research and development investments; Issues related to corporate tax. 
 Monitor issues related to the 2022 budget process and reconciliation, including the Inflation Reduction Act, H.R. 5376. 
 Issues related to patent policy, including the Patent Trial and Appeal Board Reform Act of 2022 (S.4417). 
 Monitor issues related to antitrust and competition policy. 
 Issues related to US manufacturing of microelectronics/semiconductors, including the United States Innovation and Competition Act of 2021, S.1260, America COMPETES Act H.R. 4521, and CHIPS and Science Act of 2022 (H.R. 4346); issues related to 5G and spectrum. 
 Monitor issues related to online privacy, including American Data Privacy and Protection Act (H.R. 8152)."
129,2022-10-19,ADBE,ADOBE INC,0.0,Education,Funding for Perkins CTE Modernization and Innovation program; competency based learning and higher education.
130,2022-10-19,CTS,IGLOO PRODUCTS CORP.,0.0,Trade (domestic/foreign),Inquiry relating to U.S. Customs and Border Protection matter.
131,2022-10-19,SWI,SOLARWINDS CORPORATION,90000.0,Computer Industry,"Engage with policymakers on legislation and policies regarding cybersecurity. H.R. 8257, Department of Homeland Security Appropriations Act for FY2023, provisions regarding IT funding. H.R. 7900, National Defense Authorization Act for FY2023, cyber provisions."
132,2022-10-19,IQV,"IQVIA HOLDINGS, INC.",60000.0,Health Issues,"H.R. 8236, Department of Defense Appropriations, FY2023, support for data-driven products and services."
133,2022-10-19,SRCL,STERICYCLE,30000.0,"Transportation 
 Health Issues","Issues associated with the safe handling and disposal of waste 
 Issues associated with the safe handling and disposal of waste - H.R.291 - VA COST SAVINGS Enhancements Act (bill to mandate VA hospital treatment of regulated medical waste)"
134,2022-10-19,MGI,MONEYGRAM INTERNATIONAL INC.,60000.0,"Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities","Issues related to international and corporate taxation; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Issues and litigation related to money transmission services, federal financial regulation, consumer protection, the Bank Secrecy Act (BSA), and humanitarian relief."
135,2022-10-19,CW,CURTISS-WRIGHT CORPORATION,30000.0,Defense,"H.R. 8236, Department of Defense Appropriations Act, FY2023, provisions relating to Army procurement issues."
136,2022-10-19,TMUS,"T-MOBILE USA, INC.",60000.0,Telecommunications,"Issues related to wireless policy, including spectrum policy, 5G, and privacy; United States Innovation and Competition Act of 2021, S. 1260 and America COMPETES, H.R. 4521, including broadband and supply chain provisions; CHIPS and Science Act of 2002; monitor issues related to the 2022 budget process and reconciliation, including the Inflation Reduction Act, H.R. 5376."
137,2022-10-19,HPQ,HP INC.,30000.0,"Trade (domestic/foreign) 
 Consumer Issues/Safety/Products 
 Education 
 Civil Rights/Civil Liberties","China 301 tariff exclusions. Supply chain resilience (ICT and semiconductor). 
 H.R.8152 To provide consumers with foundational data privacy rights, create strong oversight mechanisms, and establish meaningful enforcement. 
 HR 3294-IGNITE HBCU Excellence Act 
 Diversity & Inclusion issues"
138,2022-10-19,MOH,"MOLINA HEALTHCARE, INC.",60000.0,"Taxation/Internal Revenue Code 
 Labor Issues/Antitrust/Workplace 
 Medicare/Medicaid","Issues related to the tax treatment of corporations; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Issues related to the role of pharmacy benefit managers in drug pricing. 
 Issues related to Medicaid expansion to states; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169); H.R.6833, Making continuing appropriations for fiscal year 2023, and for other purposes (P.L.117-180). Issues related to the Medicaid Coverage Gap. Issues related to prior authorization for certain treatments and tests under Medicare Advantage; H.R.3173, Improving Seniors Timely Access to Care Act of 2021."
139,2022-10-19,RTX,RAYTHEON COMPANY,50000.0,Defense,"H.R. 8236, Department of Defense Appropriations Act, FY2023, provisions related to engine issues. H.R. 7900, National Defense Authorization Act, provisions related to engine and missile issues."
140,2022-10-19,BDX,"BD (BECTON, DICKINSON AND COMPANY)",50000.0,Health Issues,Issues related to COVID-19 diagnostic testing Issues related to women's health Issues related to Urology
141,2022-10-19,RMD,RESMED CORP.,20000.0,Health Issues,Efforts to address product shortages in medical devices and supply chain issues.
142,2022-10-19,MRO,MARATHON OIL COMPANY,0.0,,
143,2022-10-19,COIN,"COINBASE, INC.",50000.0,Financial Institutions/Investments/Securities,"Policy issues related to digital assets and financial technology; H.R. 3684, Infrastructure and Jobs Act"
144,2022-10-19,DAL,DELTA AIR LINES,10000.0,Fuel/Gas/Oil,Renewable Fuel Standard
145,2022-10-19,META,"META PLATFORMS, INC.",30000.0,"Financial Institutions/Investments/Securities 
 Computer Industry 
 Immigration","Policy issues related to financial services, including digital currency and blockchain technologies. 
 Discussions regarding diversity in the workplace. Issues related to privacy; H.R.8152, American Data Privacy and Protection Act. 
 Discussions regarding comprehensive reform of immigration system."
146,2022-10-19,RSG,"REPUBLIC SERVICES, INC.",60000.0,"Taxation/Internal Revenue Code 
 Waste (hazardous/solid/interstate/nuclear) 
 Energy/Nuclear","Issues related to renewable energy tax credits, including 45Q and provisions related to electric vehicles, including in the 2022 budget and reconciliation process and the Inflation Reduction Act, H.R. 5376. 
 Issues related to Per- and polyfluoroalkyl substances (PFAS); issues related to recycling policy. 
 Issues related to renewable energy and waste management."
147,2022-10-19,RCL,"BROWNSTEIN HYATT FARBER SCHRECK, LLP OBO ROYAL CARIBBEAN CRUISES LTD.",0.0,Travel/Tourism,"Issues related to the cruise industry, including recommencement of sailing. Application of the Passenger Vessel Services Act. S. 4802, Coast Guard Authorization Act of 2022 including authorization for new ice breakers."
148,2022-10-19,HPQ,HP INC.,50000.0,"Trade (domestic/foreign) 
 Consumer Issues/Safety/Products 
 Education 
 Civil Rights/Civil Liberties","China 301 tariff exclusions. Supply chain resilience (ICT and semiconductor). 
 H.R.8152 To provide consumers with foundational data privacy rights, create strong oversight mechanisms, and establish meaningful enforcement. 
 HR 3294-IGNITE HBCU Excellence Act 
 Diversity & Inclusion issues"
149,2022-10-19,CDZI,"CADIZ, INC.",0.0,"Environment/Superfund 
 Natural Resources 
 Railroads","Appropriations legislative riders related to Bureau of Land Management 
 Appropriations legislative riders related to Bureau of Land Management 
 Appropriations legislative riders related to Bureau of Land Management"
150,2022-10-19,L,LOEWS HOTELS HOLDING CORPORATION,30000.0,Travel/Tourism,"Legislative and regulatory issues affecting the hotel industry, including: fair regulation of short-term online housing rentals and hotel operating companies; labor and wage issues; hotel fees; privacy and data breach laws; deceptive practices by online travel companies; visa processing; S.1947, Visit America Act; H.R.3897, H-2B Returning Worker Exception Act."
151,2022-10-19,MSFT,MICROSOFT CORPORATION,60000.0,"Budget/Appropriations 
 Telecommunications 
 Science/Technology 
 Immigration 
 Copyright/Patent/Trademark 
 Labor Issues/Antitrust/Workplace 
 Computer Industry 
 Consumer Issues/Safety/Products","Monitor issues related to the 2022 budget process and reconciliation, including the Inflation Reduction and Jobs Act, H.R. 5376. 
 Issues related to broadband deployment and adoption; issues related to digital skilling. 
 CHIPS and Science Act of 2022, H.R. 4346; United States Innovation and Competition Act of 2021, S. 1260. 
 Issues related to high-skilled immigration. 
 Issues related to patent policy. 
 Issues related to antitrust and competition policy. 
 Issues related to cybersecurity; supply chain; emerging technologies; cloud computing; supply chain security; and, privacy. 
 Issues related to online privacy; issues related to Section 230 of the Communications Act of 1934."
152,2022-10-19,USNA,USANA HEALTH SCIENCES INC.,40000.0,"Labor Issues/Antitrust/Workplace 
 Telecommunications","issues relating to FTC's 13b authority; issues related to FDA dietary supplements; issues related to Independent Contractors 
 issues relating to FTC's 13b authority; issues related to FDA dietary supplements; issues related to Independent Contractors"
153,2022-10-19,L,LOEWS CORPORATION,20000.0,"Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities","Efforts to change regulations related to stock buybacks; issues related to plastics tax; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169); FY2023 Budget Proposal. 
 Legislation and regulations related to the tax treatment of corporations, corporate governance, and property/casualty insurance."
154,2022-10-19,RMBS,CLARK STREET ASSOCIATES ON BEHALF OF RAMBUS,60000.0,"Budget/Appropriations 
 Manufacturing","H.R.8236 - Department of Defense Appropriations Act, 2023: Federal policy and funding related to semi-conductor industry. H.R.7900 - National Defense Authorization Act for Fiscal Year 2023: Federal policy and funding related to semi-conductor industry. 
 H.R.8236 - Department of Defense Appropriations Act, 2023: Federal policy and funding related to semi-conductor industry. H.R.7900 - National Defense Authorization Act for Fiscal Year 2023: Federal policy and funding related to semi-conductor industry."
155,2022-10-19,HPQ,HP INC.,20000.0,"Trade (domestic/foreign) 
 Consumer Issues/Safety/Products 
 Education 
 Civil Rights/Civil Liberties","China 301 tariff exclusions. Supply chain resilience (ICT and semiconductor). 
 H.R.8152 To provide consumers with foundational data privacy rights, create strong oversight mechanisms, and establish meaningful enforcement. 
 HR 3294-IGNITE HBCU Excellence Act 
 Diversity & Inclusion issues"
156,2022-10-19,MSFT,MICROSOFT CORPORATION,50000.0,"Transportation 
 Environment/Superfund 
 Communications/Broadcasting/Radio/TV 
 Taxation/Internal Revenue Code 
 Homeland Security 
 Budget/Appropriations 
 Telecommunications","Infrastructure Investment and Jobs Act (P.L. 117-58). FY23 Transportation, Housing and Urban Development Appropriations (H.R. 8294). Inflation Reduction Act (P.L. 117-169). 
 Issues related to sustainability. Inflation Reduction Act (P.L. 117-169). 
 Issues related to broadband mapping and deployment. 
 Issues related to tax reform. 
 Immigration issues. General tech issues, privacy and cyber issues, encryption issues, data security issues, and online content issues. 
 Tech funding and privacy issues. Computer science education issues. Digital training and short-term training issues. 
 Warrant issues, general technology issues, artificial intelligence issues, TV White Spaces, facial recognition issues, data privacy issues, and broadband mapping. American Data Privacy and Protection Act (H.R. 8152). Issues related to online safety."
157,2022-10-19,CNC,CENTENE CORPORATION,50000.0,Medicare/Medicaid,"Medicare and Medicaid-related matters, as well as working on comprehensive delivery system reform"
158,2022-10-19,HOLX,"AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES, INC. (FKA APA PRACTICE ORG.)",30000.0,Medicare/Medicaid,"Legislation to amend the definition of physician in Medicare to provide for treatment of clinical psychologists as physicians, for purposes of providing clinical psychologist services under Medicare; issues related to reimbursement of psychologists in Medicare; issues related to integration of behavorial health services in primary care, including Improving Access to Behavioral Health Integration Act (S. 4306) and Collaborate in an Orderly and Cohesive Manner Act (HR 5218)."
159,2022-10-19,LSCC,CLARK STREET ASSOCIATES ON BEHALF OF LATTICE SEMICONDUCTOR,50000.0,"Budget/Appropriations 
 Computer Industry","H.R.8236 - Department of Defense Appropriations Act, 2023: Federal policy and funding related to semiconductor industry. H.R.7900 - National Defense Authorization Act for Fiscal Year 2023: Issues related to advanced semiconductor manufacturing policy. 
 H.R.8236 - Department of Defense Appropriations Act, 2023: Federal policy and funding related to semiconductor industry. H.R.7900 - National Defense Authorization Act for Fiscal Year 2023: Issues related to advanced semiconductor manufacturing policy."
160,2022-10-19,CLF,CLEVELAND-CLIFFS INC,240000.0,"Clean Air and Water (quality) 
 Manufacturing 
 Trade (domestic/foreign)","Lobbied Congressional offices to convey to the U.S. Environmental Potection Agency the domestic steel industry's concerns regarding the proposed Federal Implementation Plan Addressing Regional Ozone Transport for the 2015 Ozone National Ambient Air Quality Standard 
 Lobbied for passage of The CHIPS and Science Act of 2022 (H.R. 4346). 
 Advocated for maintenance and strengthening of steel Section 232 tariffs and quotas Lobbied in support of S. 1187, the Eliminating Global Market Distortions to Protect American Jobs Act S. 1260; United States Innovation and Competition Act of 2021 (USICA); advocated for the inclusion of improvements to U.S. trade laws included in S. 1187 Advocated in response to U.S. - EU Global Arrangement on Sustainable Steel negotiations"
161,2022-10-19,GM,GENERAL MOTORS LLC,50000.0,"Telecommunications 
 Trade (domestic/foreign) 
 Transportation 
 Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities 
 Energy/Nuclear 
 Environment/Superfund 
 Automotive Industry","Semiconductors and manufacturing issues. International and General OEM issues. Issues related to Infrastructure, Environment, Sustainability, Telecom, Financial Services, Tax Policy, Privacy, Self-Driving Vehicles, Cyber Security, Vehicle Safety, Intellectual Property, Employee Benefits and Trade. Issues related to autonomous vehicles. 
 Semiconductors and manufacturing issues. International and General OEM issues. Issues related to Infrastructure, Environment, Sustainability, Tax Policy, Employee Benefits and Trade. Issues related to USMCA, and semiconductors. 
 Semiconductors and manufacturing issues. International and General OEM issues. Issues related to Infrastructure, Environment, Sustainability, Tax Policy, Employee Benefits and Trade. Infrastructure issues. 
 International and General OEM issues. Issues related to Infrastructure, Environment, Sustainability, Financial Services, Tax Policy, Privacy, Employee Benefits and Trade. Issues related to electric vehicle tax credits, and alternative fuels tax credits. Issues related to corporate taxation. Inflation Reduction Act (P.L. 117-169). 
 Issues related to Financial Services, Tax Policy, and Trade. 
 Issues related to Infrastructure, Environment, Sustainability, Employee Benefits and Trade. Issues related to electric vehicles, and electric vehicle charging stations. Issues related to alternative fuels tax credits. Inflation Reduction Act (P.L. 117-169). 
 Issues related to Environment and Sustainability. Issues related to electric vehicles. Issues related to alternative fuels tax credits. Infrastructure Investment and Jobs Act (P.L. 117-58). Inflation Reduction Act (P.L. 117-169). 
 Semiconductors and manufacturing issues. International and General OEM issues. Issues related to Infrastructure, Environment, Sustainability, Telecom, Financial Services, Tax Policy, Privacy, Self-Driving Vehicles, Cyber Security, Vehicle Safety, Intellectual Property, Employee Benefits and Trade. Infrastructure Investment and Jobs Act (P.L. 117-58). Issues related to electric vehicles, and issues related to vehicle safety. Issues related to alternative fuels tax credits. Inflation Reduction Act (P.L. 117-169)."
162,2022-10-19,ZTS,ZOETIS,60000.0,Agriculture,Issues related to prevention of emerging infectious disease; issues related to trade and tariffs; FY23 appropriations; education of the Animal Drug User Fee Act (ADUFA); issues related to sustainability.
