,Date,Ticker,Claims,IPC,Abstract
257,2022-09-27,QCOM,12.0,h04n019/70,"a method of decoding video data includes decoding, from a coded video bitstream and as an unsigned integer 0-th order exp-golomb-coded syntax element with the left bit first, a value that specifies a target recovery point picture for a current picture of a current sequence of pictures, wherein the target recovery point picture is located at or after the current picture in display order; and recovering decoding of the current sequence of pictures at the target recovery point picture."
258,2022-09-27,QCOM,38.0,h04n019/186,"an example device includes memory configured to store video data and one or more processors implemented in circuitry and coupled to the memory. the one or more processors determine whether a chroma block of the video data is encoded using dual tree partitioning. the one or more processors determine whether transform skip mode for the chroma block is enabled. the one or more processors, based on the chroma block being encoded using dual tree partitioning and transform skip mode being enabled for the chroma block, infer a value of a low-frequency non-separable transform (lfnst) index for the chroma block."
259,2022-09-27,QCOM,38.0,h04n019/176,"a method of encoding video data, the method comprising: generating prediction data of the video data; generating residual data based on the prediction data and digital sample values of the video data; generating coefficients based on the residual data; performing an interlacing process to generate an interlaced amplitude value, wherein the interlacing process interlaces bits of two or more of the coefficients to generate the interlaced amplitude value; modulating an analog signal based on the interlaced amplitude value; generating digital values based on the prediction data; and outputting the analog signal and digital values based on the prediction block."
260,2022-09-27,QCOM,27.0,h04w072/04,"certain aspects of the present disclosure provide techniques for adapting cross-slot scheduling based on carrier groups. for example, certain aspects provide techniques for receiving a time-domain configuration comprising one or more offset values of time-domain resources relative to reception of physical downlink control channel (pdcch), determining which at least one offset value of the one or more offset values are greater than or equal to a minimum offset value of the corresponding carrier, and for each carrier of the group of carriers, one or more of transmitting over a physical uplink shared channel (pusch) or monitoring a physical downlink shared channel (pdsch)."
261,2022-09-27,QCOM,30.0,h04w012/04,"techniques are described for wireless communication. a method of wireless communication at a transmitting wireless device includes generating a first message authentication code for a data packet based at least in part on a first security key used to communicate with a receiving wireless device; generating a second message authentication code for the data packet based at least in part on a second security key used to communicate with a relay user equipment (ue), in which the relay ue is included in a data routing path between the transmitting wireless device and the receiving wireless device; and transmitting the data packet to the relay ue with at least the first message authentication code and the second message authentication code."
262,2022-09-27,QCOM,14.0,h04w076/22,"various aspects of the disclosure relate to event triggers for independent links. for example, an event trigger may be based on measurements from multiple links. in some aspects, the independent links may involve a first device (e.g., a user equipment) communicating via different independent links with different devices (e.g., transmit receive points (trps) or sets of trps). for example, the first device may communicate with a second device (e.g., a trp) via a first link and communicate with a third device (e.g., a trp) via a second link. in some scenarios, an event trigger may be based on aggregated measurements from multiple links."
263,2022-09-27,QCOM,28.0,h04l041/0896,"the present disclosure provides for adaptive resource management in new radio operations that adapts a numerology including a subcarrier spacing and/or cyclic prefix for a user equipment (ue) traveling at a high speed. a base station may transmit via a plurality of remote radio heads (rrh) to a user equipment (ue) is moving along a high speed track. the base station may transmit, in a first time period, using a first numerology including a first subcarrier spacing and a first cyclic prefix ratio, a first transmission for the ue. the base station may transmit, in a subsequent time period, using a second numerology including a second subcarrier spacing and a second cyclic prefix ratio, a second transmission for the ue. at least one of the second subcarrier spacing is different than the first subcarrier spacing or the second cyclic prefix ratio is different than the first cyclic prefix ratio."
264,2022-09-27,QCOM,26.0,h04l027/26,"certain aspects of the present disclosure provide techniques for transmitting and processing reference signals, such as dmrs, that may account for mobility characteristics (e.g., that relate to a doppler measurement) of a wireless node (e.g., a ue), such as doppler measurements indicating how fast such a device is moving."
265,2022-09-27,QCOM,30.0,h04l027/26,"orthogonal frequency-division multiplexing (ofdm) numerologies that maintain symbol boundary alignment while distributing excess cyclic prefixes (cps) among ofdm symbols. communication is established using a first sub-carrier spacing (scs) and a first ofdm numerology, such as an exemplary numerology that distributes excess cp duration among a set of symbols that occupy a time interval within or equal to a corresponding time interval of a symbol of a second ofdm numerology with a second lower scs. the first scs may be, e.g., 960 khz. the second scs may be, e.g., 120 khz. another exemplary ofdm numerology described herein distributes the excess cp as prefix and postfix portions to one of the symbols, such as the first symbol of a set. communication then proceeds using the first ofdm numerology at the first scs and, in illustrative examples, using the second ofdm numerology at the second scs or other ofdm numerologies at other scss."
266,2022-09-27,QCOM,51.0,h04l005/00,"certain aspects of the present disclosure provide techniques for radio resource control (rrc) configuration for sounding reference signal (srs) on additional srs symbols in an uplink subframe. an example method performed by user equipment generally includes receiving, from the network, signaling indicating, for a set of uplink subframes, a first configuration for transmitting one or more srs transmissions of a first type and a second configuration for transmitting one or more srs transmission of a second type; and transmitting, within at least one uplink subframe of the set of uplink subframes, at least one of the one or more srs transmissions of the first type or the one or more srs transmissions of the second type based, at least in part, on at least one of the first configuration or the second configuration."
267,2022-09-27,QCOM,26.0,h04w056/00,"aspects of the present disclosure describe synchronizing frequency and/or timing in a wireless communication system. a synchronization channel frequency can be determined as one of a plurality of possible synchronization channel frequencies within a frequency band. a tone of one or more synchronization signals that corresponds to the synchronization channel frequency can be punctured, and the one or more synchronization signals can be transmitted as centered around the synchronization channel frequency."
268,2022-09-27,QCOM,30.0,h04l005/00,"methods, systems, and devices for wireless communications are described that provide for multiple instances of aperiodic tracking reference signals (trss) that use a same set of large-scale channel properties. if two or more aperiodic trs transmissions are triggered by downlink control information from a base station with a same transmission configuration indicator (tci) state, a ue that receives the two or more aperiodic trs transmissions may measure the multiple instances of the aperiodic trs transmissions assuming that the same large scale parameters or properties can be inferred from each of the aperiodic trs transmissions. the ue may then update one or more time tracking parameters, frequency tracking parameters, or combinations thereof, based on the same large scale transmission parameters being used for the multiple instances of the aperiodic trs transmissions."
269,2022-09-27,QCOM,30.0,h04w056/00,"methods, systems, and devices for wireless communication are described. a base station may transmit a set of synchronization signals (sss) with a first periodicity to a channel engineering device and one or more other wireless devices. the base station may transmit a message to configure the channel engineering device with one or more signaling directions and a second periodicity for the channel engineering device to transmit the set of ss, the second periodicity different from the first periodicity. the one or more signaling directions and the second periodicity may be configured for adjusting a coverage area of the set of ss after transmission from the base station. the base station may receive, from a user equipment (ue) or other wireless device, a second message that includes an indication of whether the set of ss were received by the ue directly from the base station or via the channel engineering device."
270,2022-09-27,PYPL,20.0,g06f009/44,"methods and systems are presented for testing software applications in a production-like environment that simulates real-world failures of production environments. a production environment has production applications and databases configured to process user requests from users for conducting transactions with a service provider. a testing system provides an intermediate interface that enables a software application operating in the test environment to access at least one of a production application or a production database. the intermediate interface can be configured based on different failure configurations to simulate production component failures in the production environment. failure injection and randomized failure modes can be employed, including for network-related failures (latency, dropped packets, connections, etc.) that might occur in the production environment."
271,2022-09-27,PYPL,20.0,g06f016/215,"techniques are disclosed relating to the execution of queries in an online manner. for example, in some embodiments, a server system may include a distributed computing system that, in turn, includes a distributed storage system operable to store transaction data associated with a plurality of users, and a distributed computing engine operable to perform distributed processing jobs based on the transaction data. in various embodiments, the server system preemptively creates a compute session on the distributed computing engine, where the compute session provides access to various functionalities of the distributed computing engine. the distributed computing engine may then use these preemptively created compute sessions to execute queries (e.g., for end users of the server system) against the transaction data and return the results dataset to the requesting users in an online manner."
272,2022-09-27,PYPL,20.0,g06q020/08,a system includes an interface to receive a request associated with a third party at a financial service provider from a network-based device associated with a user. the request includes an identifier that identifies an offer. the system further includes a revenue share application configured to determine whether the transaction involves a plurality of third parties and to determine a payment share for each party of the plurality of third parties based on the transaction involving the plurality of third parties. a payment transfer module transfers the payment share from an account of the user to each account associated with each party of the plurality of third parties.
273,2022-09-27,PYPL,20.0,g06n003/04,"anomalies in a data set may be difficult to detect when individual items are not gross outliers from a population average. disclosed is an anomaly detector that includes neural networks such as an auto-encoder and a discriminator. the auto-encoder and the discriminator may be trained on a training set that does not include anomalies. during training, an auto-encoder generates an internal representation from the training set, and reconstructs the training set from the internal representation. the training continues until data loss in the reconstructed training set is below a configurable threshold. the discriminator may be trained until the internal representation is constrained to a multivariable unit normal. once trained, the auto-encoder and discriminator identify anomalies in the evaluation set. the identified anomalies in an evaluation set may be linked to transaction, security breach or population trends, but broadly, disclosed techniques can be used to identify anomalies in any suitable population."
274,2022-09-27,PYPL,20.0,g06f016/9535,"there are provided systems and methods for an inline editing field for nested website settings. a computing device may be used to process a search query with a search engine and receive results. the search query may include a search for a particular website setting, such as a user profile, account, security, or preference setting that may allow a user to provide input and affect particular user or website data with the website. determination of the requested website may be performed through a machine learning engine. the machine learning engine may identify the security setting nested in the website through multiple navigations, website flows, and navigations, and may extract processes and flows for use of the setting. an inline editing field may then allow for user input in a search interface that allows for editing the setting without navigation to the website and nested setting."
275,2022-09-27,PYPL,20.0,g06f016/93,"techniques are disclosed relating to determining whether document objects included in an image correspond to known document types. in some embodiments, a computing system maintains information specifying a set of known document types. in some embodiments, the computing system receives an image that includes objects. in some embodiments, the computing system analyzes, using a first neural network, the image to identify a document object and location information specifying a location of the document object within the image. in some embodiments, the computing system determines, using a second neural network, whether the document object within the image corresponds to a document type specified in the set of known document types, where the determining is performed based on the location information of the document object. in some embodiments, disclosed techniques may assist in automatically extracting information from documents, which in turn may advantageously decrease processing time for onboarding new customers."
276,2022-09-27,PYPL,20.0,g06q040/04,"systems, methods, and computer program products for providing cloud-based application security are disclosed. for example, a server part of a cloud-based application may determine a plurality of security challenges for authorizing a request based on a plurality of security settings of a user account and one or more attributes of the request, issue a first-level authorization challenge and a second-level authorization challenge based on the determining, identify a plurality of available resources from the user account for the request, and responsive to successful completion of the first-level authorization challenge and the second-level authorization challenge, automatically apply two or more of the available resources from the user account to fulfill the request based on the one or more attributes of the request and a physical location associated with the request."
277,2022-09-27,PYPL,21.0,g06q040/02,"a bank account can be authenticated or confirmed by a user providing an account number and a debit card number. the payment provider then obtains user account information from the bank through a debit card network. the payment provider authenticates the account if the account numbers match. in another embodiment, authentication further requires a portion of a current bank balance in the account provided by the user to match the current balance received from the bank."
278,2022-09-27,PSTG,20.0,g06f015/16,"cloning storage systems in a cloud computing environment, including: receiving a request to create a cloud-based storage system; retrieving, from cloud-based object storage, one or more objects to include in the cloud-based storage system; and creating the cloud-based storage system, including storing, in block storage of the cloud-based storage system, data contained in the one or more objects retrieved from the cloud-based object storage."
279,2022-09-27,PSTG,20.0,g06f009/30,"batch building for artificial intelligence workflows, including: issuing, responsive to a request for a batch of data objects, requests to a data repository for multiple data objects stored among one or more directories; selecting, in accordance with a batch building policy, a subset of data objects based on one or more responses to the requests; and providing, to the artificial intelligence workflow, a batch of data objects that includes the subset of data objects."
280,2022-09-27,PSTG,20.0,g06f016/20,"storage layer data obfuscation, including: determining a subset of a dataset to obfuscate in accordance with a security policy; generating, based at least in part on the security policy, an obfuscated snapshot of the dataset that is representative of the dataset with the subset of the dataset obfuscated; and sending, to a target computer system, the obfuscated snapshot from which a restored version of the dataset includes the subset of the dataset obfuscated."
281,2022-09-27,PSNL,19.0,g16b030/10,"a computer-implemented method for processing and/or analyzing nucleic acid sequencing data comprises receiving a first data input and a second data input. the first data input comprises untargeted sequencing data generated from a first nucleic acid sample obtained from a subject. the second data input comprises target-specific sequencing data generated from a second nucleic acid sample obtained from the subject. next, with the aid of a computer processor, the first data input and the second data input are combined to produce a combined data set. next, an output derived from the combined data set is generated. the output is indicative of the presence or absence of one or more polymorphisms of the first nucleic acid sample and/or the second nucleic acid sample."
282,2022-09-27,PSN,18.0,g06f016/23,"embodiments of goal-directed semantic search allow a user to discover how one or more entities (organizations, people, events, places, etc.) are related without having to explicitly define multiple queries to discover those relationships. in those cases in which more than one structure could be used, separate hypotheses are generated, one for each such structure or relationship. hypotheses are scored during the process."
283,2022-09-27,PLTR,20.0,g06f016/25,"systems and methods for a central user interface for accessing, and upgrading of, dataset integrations. an example method includes accessing, by a system of one or more processors, datasets stored via respective outside devices or systems. the datasets are integrated by the system according to respective integration tiers, with each integration tier being associated with, at least, a respective subset of search functionality enabled via the system. an interactive user interface is presented via a user device, with the interactive user interface presenting summary information. the interactive user interface further enables adjustment of a particular dataset from a first integration tier to a second integration tier."
284,2022-09-27,PLTR,17.0,g06n020/00,"systems, methods, non-transitory computer readable media can be configured to access a plurality of sensor logs corresponding to a first machine, each sensor log spanning at least a first period; access first computer readable logs corresponding to the first machine, each computer readable log spanning at least the first period, the computer readable logs comprising a maintenance log comprising a plurality of maintenance task objects, each maintenance task object comprising a time and a maintenance task type; determine a set of statistical metrics derived from the sensor logs; determine a set of log metrics derived from the computer readable logs; and determine, using a risk model that receives the statistical metrics and log metrics as inputs, fault probabilities or risk scores indicative of one or more fault types occurring in the first machine within a second period."
285,2022-09-27,PLTR,20.0,g06q010/06,"methods and systems for providing a user interface to be displayed for management of parts production and delivery statuses and delivery statuses are provided. a method includes causing a user interface to be displayed on a computing system. the user interface includes a status list including one or more entries. each entry corresponds to a parts unit and references one or more parts unit identifying datasets. each entry indicates a production status including one or more sub-production statuses and a dispatching status, and a delivery status including a requested delivery time window and a forecasted delivery time for the parts unit. each of the one or more sub-production statuses indicates at least one of a status of a sub-parts of the parts unit and a status of a sub-process to produce the parts unit."
286,2022-09-27,PLSE,24.0,h01f027/28,"described herein are apparatuses and methods for applying high voltage, sub-microsecond (e.g., nanosecond range) pulsed output to a biological material, e.g., tissues, cells, etc., using a high voltage (e.g., mosfet) gate driver circuit having a high voltage isolation and a low inductance. in particular, described herein are multi-core pulse transformers comprising independent transformer cores arranged in parallel on opposite sides of a substrate. the transformer cores may have coaxial primary and secondary windings. also describe are pulse generators including multi-core pulse transformers arranged in parallel (e.g., on opposite sides of a pcb) to reduce mosfet driver gate inductance."
287,2022-09-27,PKX,9.0,c22c038/02,"provided is an ultra-high-strength steel sheet having an excellent hole expandability and yield ratio, including, in terms of wt %: 0.05-0.2% of carbon (c); 2.0% or less of silicon (si); 4.1-9.0% of manganese (mn); 0.05% or less (excluding 0%) of phosphorus (p); 0.02% or less (excluding 0%) of sulfur (s); 0.5% or less (excluding 0%) of aluminum (al); 0.02% or less (excluding 0%) of nitrogen (n); and a balance of iron (fe) and other inevitable impurities, wherein the following equation 1 is satisfied, and wherein microstructures includes, in volume percentage, 10-30% or retained austenite, 50% or more of annealed martensite, and 20% or less of other phases including alpha martensite and epsilon martensite, equation 1: c/12+ti/48+nb/93+v/51+mo/96≥0.015."
288,2022-09-27,PKX,17.0,h02j009/06,"a micro-grid system with a power supply is disclosed according to one embodiment of the present invention. the micro-grid system with a power supply, according to one embodiment of the present invention, comprises: a first node having ac power applied thereto from a bus system; a first generator for applying dc power to a second node; a first load for receiving the ac power by being connected to a third node; a second load for receiving the dc power by being connected to the second node; a third load for receiving the ac power by being connected to a fourth node; a first converter for converting the dc power of the second node to ac power, and outputting same; a second converter for converting the dc power of the second node to ac power, and outputting same; and a switch unit for, according to the statuses of the first converter and the second converter, regulating the connection relations between the first node, the third node, the fourth node, the first converter and the second converter."
289,2022-09-27,PKX,10.0,b32b015/00,an aspect of the present disclosure relates to a high-strength steel material having enhanced resistance to crack initiation and propagation at low temperature.
290,2022-09-27,PHG,20.0,a61b008/00,"a bending neck for an articulating ultrasound probe has a variable configuration whereby different sections of the bending neck can be bent into different curvatures. in one implementation a rigid member is extended into the bending neck, setting the deflection point for a section of the bending neck at the end of the rigid member. in another implementation the links of the bending neck have different lengths, causing different sections to have different radii of maximum curvature. in another implementation the bending neck is encased in a sheath which exhibits regions of different durometer, thickness, or spacing of points of attachment to the bending neck."
291,2022-09-27,PHG,10.0,a61b008/00,"the apparatus is adapted to detect a tool based on a 3d image obtained by a 3d ultrasound imaging system. the apparatus comprises an image processing unit, which includes a tool detection module configured to perform a tool detection procedure. the tool detection procedure involves identifying a shadow of the tool in the 3d image and calculating the position of a “tool plane section” of the 3d image in which the entire length of the tool is represented."
292,2022-09-27,PHG,8.0,b26b019/38,"to solve discomfort and safety issues caused by sharp glide sides, a shaving assembly and a hair cutting appliance including the shaving assembly with a protection element is provided. the shaving assembly comprising a supporting member; a cutting element extending in the first direction; a guard foil stretched and extending in the first direction and surrounding the cutting element, the guard foil including a bent part and a flat contact surface, wherein the bent part extends in the first direction for fixing the guard foil on the supporting member, and the flat contact surface is adapted to be in contact with skin; and a protection element arranged at at least one end of the guard foil and including a curved surface exposed to the skin."
293,2022-09-27,PHG,16.0,b41n001/14,"a method of manufacturing a patterned stamp for patterning a contoured surface is disclosed. the method comprises providing a pliable stamp layer carrying a pattern of features, forcing the pliable stamp layer onto the contoured surface with said pattern of features facing the contoured surface; applying a fluid support layer over the pliable stamp layer on the contoured surface; solidifying the support layer to form the patterned stamp; and removing the patterned stamp from the contoured surface. a corresponding patterned stamp, imprinting method and imprinted article are also disclosed."
294,2022-09-27,PHG,21.0,g06f011/07,"when predicting required component service in an imaging device such as a magnetic resonance (mr) imaging device ( 12 ), component parameters such as coil voltage, phase lock lost (pll) events, etc. are sampled to monitor system components. voltage samples are filtered according to their temporal proximity to coil plug-in and unplug events to generate a filtered data set that is analyzed by a processor ( 46 ) to determine whether to transmit a fault report. a service recommendation is received based on the transmitted report and includes a root cause diagnosis and service recommendation that is output to a user interface ( 50 )."
295,2022-09-27,PHG,18.0,a61b005/01,"the present invention relates to a device, system and method for determining the core body temperature of a subject. to enable continuous core body determination without having to place or direct a sensor at a precise position of the subject's body, the device comprises an image data input ( 31 ) for obtaining image data ( 11 ) of a subject's skin, a thermal sensor data input ( 32 ) for obtaining thermal sensor data ( 21 ) of the subject's skin, an image analysis unit ( 33 ) for deriving photoplethysmography, ppg, signals from the obtained image data and for detecting one or more skin areas ( 34 ) having the strongest ppg signals, and a temperature determination unit ( 35 ) for determining the core body temperature ( 36 ) of the subject from obtained thermal sensor data for the detected one or more skin areas."
296,2022-09-27,PHG,26.0,a61b005/06,"systems and methods for guided endoscope navigation include a registration module ( 118 ) configured to, using a processor, register a first set of images ( 112 ) with a second set of images ( 114 ) of an endoscope ( 102 ). a selection module ( 120 ) is configured to receive selected areas of interest on the first set of images and transform the selected areas of interest to an endoscope coordinate frame. a guidance module ( 122 ) is configured to overlay guidance tools onto the second set of images to permit a user of the endoscope to navigate to the selected areas of interest."
297,2022-09-27,PHG,20.0,a46b013/02,"a vibration reduction assembly ( 200 ) including: (i) a shaft ( 240 ); (ii) a first component ( 210 ) positioned along the shaft and having a first face ( 212 ) comprising a plurality of magnets ( 230 ) positioned to alternate between a magnet having a first magnetic pole ( 232 ) at the first face and a magnet having the opposite magnetic pole ( 234 ) at the first face; and (iii) a second component ( 220 ) positioned along the shaft and having a first face ( 222 ) comprising a plurality of ferromagnetic extensions ( 260 ), wherein the first face of the first component is separated from the first face of the second component by a gap ( 280 ) having an adjustable first distance, and wherein a pair of the plurality of magnets interact via magnetic force with a respective one of the ferromagnetic extensions to reduce vibrations from a drivetrain to a housing portion of the personal care device."
298,2022-09-27,PHG,22.0,g01r033/36,"a wireless magnetic resonance (mr) signal receiving system comprises a wireless mr coil ( 20 ) and a base station ( 50 ). the wireless mr coil includes coil elements ( 22 ) tuned to receive an mr signal, and electronic modules ( 24 ) each including a transceiver ( 30 ) and a digital processor ( 32 ). each electronic module is operatively connected to receive an mr signal from at least one coil element. the base station includes a base station transceiver ( 52 ) configured to wirelessly communicate with the transceivers of the electronic modules of the wireless mr coil, and a base station digital processor ( 54 ). the electronic modules form a configurable mesh network ( 60 ) to wirelessly transmit the mr signals received by the electronic modules to the base station. the base station digital processor is programmed to operate the base station transceiver to receive the mr signals wirelessly transmitted to the base station by the configurable mesh network."
299,2022-09-27,PHG,8.0,h04l012/823,"a method for discarding a data packet includes: receiving an instruction message sent by a base station, the instruction message instructing start of monitoring transmission timeout of a data packet in an sdap layer; when detecting that a target session is initiated, starting, according to the instruction message, a packet discarding timer corresponding to each data packet in a data stream of the target session in the sdap layer; and when the packet discarding timer expires and it is detected that the data packet corresponding to the packet discarding timer fails to be transmitted, discarding the data packet corresponding to the packet discarding timer."
300,2022-09-27,PH,20.0,a61h003/00,"a joint actuator assembly incudes a motor, a rotating driving member driven by the motor for driving a driven component, and a transmission assembly located between the motor and the rotating driving member that provides speed reduction from the motor to the rotating driving member. the rotating driving member includes a magnetic/electrical coupling comprising a magnetic coupling component configured to magnetically couple with an opposing magnetic coupling of the driven component, and an electrical element configured to provide an electrical connection to an opposing electrical element of the driven component. the actuator and driven component may be combined into a mobility device including a magnetic/electrical coupling system comprising a first magnetic/electrical coupling on the actuator assembly that magnetically and electrically couples to a second magnetic/electrical coupling on the driven component. the magnetic coupling system includes a plurality of magnetic elements located on the first and/or second magnetic/electrical couplings and opposing electrical elements for electrical connection when the actuator assembly and the driven component are joined together."
301,2022-09-27,PG,20.0,a61f013/15,"configurable absorbent articles with improved bodily exudate visualization when viewing a wearer-facing surface are provided. the absorbent articles include a liquid permeable topsheet forming a portion of a wearer-facing surface of the absorbent article, a liquid permeable backsheet, and an absorbent core positioned at least partially intermediate the liquid permeable topsheet and the liquid permeable backsheet. the wearer-facing surface exhibits a delta c* of greater than about 24 and less than about 50 when the absorbent article is subjected to a bodily exudate visualization test."
302,2022-09-27,PG,22.0,a61k008/02,"described herein, a water-soluble personal cleansing product, its uses, methods and kit, preferably a water-soluble facial cleansing product, comprising a water-soluble fibrous structure; wherein the water-soluble fibrous structure comprises a plurality of fibrous elements; wherein the plurality of fibrous elements comprises: one or more fibrous element-forming materials comprising one or more hydroxyl polymers comprising a natural starch and/or a modified starch; wherein the plurality of fibrous elements is substantially free of surfactant; wherein the water-soluble personal cleansing product comprises one or more surfaces wherein the one or more surfaces are coated with an oily composition, wherein the oily composition comprises one or more oil ingredients. alternatively, the one or more surfaces are coated with a cleansing composition comprising one or more surfactants; and wherein the cleansing composition is substantially free of alkyl sulfate and alkyl ether sulfate type of surfactants."
303,2022-09-27,PG,16.0,a61f013/537,"an absorbent article includes a liquid permeable, apertured topsheet, a liquid impermeable backsheet, an absorbent core disposed at least partially intermediate the topsheet and the backsheet, and an acquisition material disposed at least partially intermediate the topsheet and the absorbent core. the acquisition material has a caliper in the range of about 2.5 mm to about 10 mm, according to the caliper test, and an air permeability in the range of about 5,000 l/m 2 /s to about 11,000 l/m 2 /s, according to the air permeability test. the acquisition material has a first surface, a second surface, and a plurality of three-dimensional features extending outwardly from the first surface or the second surface."
304,2022-09-27,PG,8.0,a61f013/42,a sensor system for detecting a property of or within an absorbent article may comprise an absorbent article and a sensor. the absorbent article may comprise a garment-facing layer and an absorbent assembly. the sensor may be disposed in and/or on the absorbent article. the sensor may be separable from the absorbent article. the sensor may be configured to sense a change in condition within the absorbent article.
305,2022-09-27,PFE,8.0,c07d403/12,"the invention relates to compounds of formula i″ 
 
 
 
 
wherein r, r 1 , r 2 , r 3 , p, q and q′ are as defined herein, pharmaceutical compositions comprising the compounds, methods of treating coronavirus infection such as covid-19 in a patient by administering therapeutically effective amounts of the compounds, and methods of inhibiting or preventing replication of coronaviruses such as sars-cov-2 with the compounds."
306,2022-09-27,PATH,15.0,g06f009/46,"a computing device for compatibility in robotic process automation (rpa) includes a memory that includes a plurality of rpa tool driver versions, and a processor communicatively coupled with the memory. upon the processor receiving a request for a first rpa tool driver version of the plurality of rpa tool driver versions, the processor loads the first rpa tool version for processing."
307,2022-09-27,PANW,20.0,h04l009/40,"techniques for mobile user identity and/or sim-based iot identity and application identity based security enforcement in service provider networks (e.g., service provider networks for mobile subscribers) are disclosed. in some embodiments, a system/process/computer program product for mobile user identity and/or sim-based iot identity and application identity based security enforcement in service provider networks includes monitoring network traffic on a service provider network at a security platform to identify a subscriber identity for a new session; determining an application identifier for user traffic associated with the new session at the security platform; and determining a security policy to apply at the security platform to the new session based on the subscriber identity and the application identifier."
308,2022-09-27,PANW,21.0,g06n005/04,"an identification of an item that was misclassified by a classification model constructed in accordance with a machine learning technique is received. one example of such a machine learning technique is a random forest. a subset of training data, previously used to construct the model, and that is associated with the misclassified item is identified. at least a portion of the identified subset is provided as output."
309,2022-09-27,PACK,16.0,b65b055/20,an apparatus for conforming a dunnage element about contents in a container includes an array of pushers having biased end portions that are movable relative to one another and having end faces for engaging the dunnage element. the end faces of the pushers are biased to an extended state and are movable against the bias in response to engagement of the end faces with the contents and with the dunnage element between the end faces and the contents. at least one of the pushers is movable against the bias separately from a remainder of the pushers to enable conformance of the array to the shape of the contents. the pushers are mounted to a carrier at respective mounts. a motive device is coupled to the carrier and is configured to collectively move the mounts vertically.
310,2022-09-27,OTEX,20.0,g06f016/2455,cross-tabulation operation is performed within a columnar database management system. the columnar database management system receives a request to perform a cross-tabulation operation on a set of database tables. the columnar database management system determines values of cross-tabulation operation for each row of the result. the columnar database management system determines a domain for each value of the row dimension corresponding to a row combination. the columnar database management system determines an intersection set of the domains corresponding to values of the row dimensions for the row combination. the columnar database management system determines a value for the result column for the row combination as an aggregate value based on the records of the intersection set.
311,2022-09-27,OSK,18.0,b65f003/04,"a vehicle includes a chassis, a cab coupled to the chassis, a body coupled to the chassis rearward of the cab, a bracket, and a valve assembly. the body defines a compartment. the body includes a bottom wall defining a horizontal plane and a front wall defining a vertical plane. the bracket has an arm that is coupled to and extends rearward from the front wall into the compartment at an angle such that the arm is neither parallel with the horizontal plane nor parallel with the vertical plane. the valve assembly is coupled to the bracket such that at least a portion of the valve assembly is disposed within the compartment."
312,2022-09-27,ORCL,25.0,g06f016/245,"according to an embodiment, a method includes rewriting a particular query to generate a rewritten query. the particular query specifies a window function operator, a particular input to the window function operator, and an analytical function. rewriting the particular query includes assigning the particular input to an intermediate relation and replacing the window function operator with a replacement operator. the method further includes assigning to the replacement operator an aggregate function corresponding to the analytical function, and the intermediate relation. in this embodiment, the method also includes placing a join operator that joins the intermediate relation with an output of the replacement operator."
313,2022-09-27,ORCL,19.0,g06f011/00,"herein are acceleration techniques for resuming offloaded execution by replacing a failed computer with a hot spare computer. in an embodiment, a distributed system configures a dbms, a set of participating computers, and a set of spare computers. the dbms receives a query of a database. from the query, an offload query plan is generated for distributed execution. the dbms sends the offload query plan and a respective portion of the database to each participating computer. the distributed system detects that a participating computer failed after the offload query plan was sent. responsively, the dbms sends the same offload query plan and same respective portion of the database of the failed computer to a replacement computer from the spare computers. despite the computer failure, the dbms receives results of successful distributed execution of the offload query plan that include a result from the replacement computer."
314,2022-09-27,ORCL,20.0,g06f016/2453,"techniques are described herein for leveraging recurrent neural networks for query processing. in some embodiments, a query analytic system determines a sequence of tokens for at least a portion of a query and determines a vector representation for each token. the query analytic system further generates, using a neural network based on the sequence of tokens, a performance prediction associated with executing at least the portion of the query, wherein the neural network assigns at least a first weight for at least a first token in the sequence of tokens based at least in part on at least a second token that preceded the token in the sequence. the query analytic system further triggers a responsive action, such as triggering an alert and/or tuning the query, based at least in part on the performance prediction."
315,2022-09-27,ORCL,20.0,h04l045/00,"a pattern matching engine interprets a query into a data structure resembling a finite state machine. vertices in the query pattern are treated as states or stages, while edges connecting them are treated as state transitions or hops. to match the full pattern, the first stage is first matched by applying vertex filters, if any. if the vertex is eligible, its edges that satisfy the edge filters, if any, are followed to move to the neighbors that can potentially produce results, thus progressing to the next stage. this process is repeated; if all stages are matched, then the whole pattern has been matched successfully."
316,2022-09-27,ORCL,20.0,g06k009/62,"improved systems and methods for generating training data for classification models are disclosed. in an example, a training application accesses two fragments of text. the application represents each fragment of text as a parse thicket. the parse thickets jointly represent syntactic and discourse information. from the parse thickets, the application generalizes the text by identifying common entities or common rhetorical relations between parse thickets. the generalized text is added to a training data set, thereby increasing the coverage of the training set."
317,2022-09-27,ORCL,17.0,h04l067/568,"techniques discussed herein are directed to identifying health assessment data of a set of computing instances of a distributed computing system. the health assessment data may be collected from the computing instances and stored in a first distributed cache. when a request for health assessment data for one or more computing instances is received, the health assessment data may be retrieved from the first distributed cache, provided to the requesting entity, and stored in a second distributed cache. a subsequent request may cause new health assessment data to be retrieved from the first distributed cache and compared to the stored data of the second distributed cache. changes in the health assessment data may be identified and data indicating those changes may be provided in response to the subsequent request. one or more remedial actions may be performed in response to the health assessment data obtained."
