,Ticker,Date,Name,AcquiredDisposedCode,TransactionCode,Shares,PricePerShare,SharesOwnedFollowing
269,FDS,2022-10-06T00:00:00.000Z,Robie Robert J.,D,S,2800.0,424.5,598.0
270,MRNA,2022-10-06T00:00:00.000Z,Bancel Stephane,D,S,8381.0,123.89,5443565.0
271,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,6326.0,,453731.0
272,TIPT,2022-10-06T00:00:00.000Z,Goldwasser Lesley,A,A,2966.0,0.0,89056.0
273,INTA,2022-10-06T00:00:00.000Z,Jampol Thad,D,S,3194.0,20.1505,506274.0
274,AQU,2022-10-06T00:00:00.000Z,Aquaron Investments LLC,A,P,256250.0,,1648750.0
275,LRCX,2022-10-06T00:00:00.000Z,ARCHER TIMOTHY,D,F,176.0,397.6,84556.0
276,HSY,2022-10-06T00:00:00.000Z,Reiman Jason,D,S,750.0,224.83,14517.0
277,,2022-10-06T00:00:00.000Z,BROUSSEAU GREGORY P,A,P,43351.035,9.227,43351.035
278,MRNA,2022-10-06T00:00:00.000Z,Bancel Stephane,D,S,10000.0,124.52,6684880.0
279,EOLS,2022-10-06T00:00:00.000Z,Medytox Inc.,D,S,38304.0,8.9917,7259500.0
280,TIPT,2022-10-06T00:00:00.000Z,Mielle Dominique,A,A,2373.0,0.0,55542.0
281,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,105445.0,,3703398.0
282,SNDX,2022-10-06T00:00:00.000Z,Katkin Keith,A,M,20782.0,7.88,52782.0
283,MRNA,2022-10-06T00:00:00.000Z,Bancel Stephane,D,S,2772.0,125.35,5411946.0
284,AEP,2022-10-06T00:00:00.000Z,Hall Greg B,D,S,129.0,87.48,3715.0
285,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,8435.0,,351120.0
286,WAVD,2022-10-06T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,3200.0,1.04,1492306.0
287,STRR,2022-10-06T00:00:00.000Z,Eberwein Jeffrey E.,A,P,10000.0,1.0,2570719.0
288,RCG,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,240.0,2.18,188900.0
289,MRNA,2022-10-06T00:00:00.000Z,Bancel Stephane,A,M,40000.0,0.99,5451946.0
290,SNDX,2022-10-06T00:00:00.000Z,Metzger Michael A,A,M,16231.0,8.77,33890.0
291,HMST,2022-10-06T00:00:00.000Z,BOGGS SCOTT M,A,A,378.0,0.0,27668.76
292,UTHR,2022-10-06T00:00:00.000Z,MAHON PAUL A,D,S,3132.0,209.5565,36397.0
293,UTHR,2022-10-06T00:00:00.000Z,MAHON PAUL A,D,S,2868.0,208.9365,39529.0
294,WAVD,2022-10-06T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,101.0,1.1,1497263.0
295,PUMP,2022-10-06T00:00:00.000Z,GOBE PHILLIP A,D,S,22000.0,10.0,182111.0
296,SNDX,2022-10-06T00:00:00.000Z,Katkin Keith,A,M,9117.0,8.93,41117.0
297,RCG,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,2.0,2.18,3504.0
298,TIPT,2022-10-06T00:00:00.000Z,Friedman Paul M,A,A,2966.0,0.0,94420.0
299,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,42177.0,,1654363.0
300,PINE,2022-10-06T00:00:00.000Z,"CTO Realty Growth, Inc.",A,P,1695.0,15.6626,21857.0
301,MRNA,2022-10-06T00:00:00.000Z,Bancel Stephane,D,S,28847.0,124.94,5414718.0
302,NEWR,2022-10-06T00:00:00.000Z,Cirne Lewis,D,S,2300.0,60.18,47958.0
303,SNDX,2022-10-06T00:00:00.000Z,Katkin Keith,D,S,20782.0,25.9009,32000.0
304,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,42177.0,,1637040.0
305,NVCR,2022-10-06T00:00:00.000Z,Leonard Frank X,D,S,6754.0,84.37,50380.0
306,HOFT,2022-10-06T00:00:00.000Z,Duey Maria C,A,P,1500.0,13.566,7623.0
307,FUND,2022-10-06T00:00:00.000Z,GEORGE W WHITNEY,A,P,7410.0,7.2162,80467.0
308,SNDX,2022-10-06T00:00:00.000Z,Katkin Keith,D,S,9117.0,25.9009,32000.0
309,NEWR,2022-10-06T00:00:00.000Z,Cirne Lewis,A,M,30000.0,16.93,77958.0
310,BLZE,2022-10-06T00:00:00.000Z,Jones Charles J.,D,S,2000.0,5.65,356000.0
311,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,10544.0,,578079.0
312,RCG,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,240.0,2.18,192308.0
313,WAVD,2022-10-06T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,4594.0,1.08,1497062.0
314,RCG,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,60.0,2.18,47192.0
315,INTA,2022-10-06T00:00:00.000Z,Jampol Thad,A,M,3194.0,3.99,509468.0
316,LLY,2022-10-06T00:00:00.000Z,LILLY ENDOWMENT INC,D,S,2100.0,338.939,103624546.0
317,SNDX,2022-10-06T00:00:00.000Z,Metzger Michael A,D,S,16231.0,25.2916,17659.0
318,WAVD,2022-10-06T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,1343.0,1.03,1489106.0
319,TIPT,2022-10-06T00:00:00.000Z,Smith Bradley E.,A,A,2966.0,0.0,98902.0
320,WAVD,2022-10-06T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,9.0,1.05,1492315.0
321,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,105445.0,,3944437.0
322,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,660091.0,,19697150.0
323,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,10544.0,,490401.0
324,ACRS,2022-10-06T00:00:00.000Z,SCHIFF ANDREW N,D,S,37839.0,16.537,588916.0
325,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,10544.0,,489438.0
326,UTHR,2022-10-06T00:00:00.000Z,MAHON PAUL A,A,M,6000.0,120.26,42397.0
327,PGEN,2022-10-06T00:00:00.000Z,KIRK RANDAL J,A,J,26361.0,,1015604.0
328,WAVD,2022-10-06T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,153.0,1.07,1492468.0
329,WAVD,2022-10-06T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,100.0,1.09,1497162.0
330,NEWR,2022-10-06T00:00:00.000Z,Cirne Lewis,D,S,27700.0,59.76,50258.0
331,MMM,2022-10-05T00:00:00.000Z,Ashish Khandpur K,D,F,98.0,115.17,25932.5028
332,BR,2022-10-05T00:00:00.000Z,Duelks Robert N,A,A,78.0,0.0,34117.0
333,MMM,2022-10-05T00:00:00.000Z,Ashish Khandpur K,A,M,305.0,,26030.5028
334,FARM,2022-10-05T00:00:00.000Z,Radoff Bradley Louis,A,P,50000.0,5.0462,125000.0
335,AHH,2022-10-05T00:00:00.000Z,Allen George F,A,P,2000.0,22.36,2000.0
336,MRNA,2022-10-05T00:00:00.000Z,Bancel Stephane,D,S,7692.0,122.4,5444254.0
337,ON,2022-10-05T00:00:00.000Z,Jatou Ross,D,F,1817.0,69.505,66172.0
338,BR,2022-10-05T00:00:00.000Z,Nazareth Annette L.,A,A,2.0,0.0,1230.0
339,AUBN,2022-10-05T00:00:00.000Z,ANDRUS TERRY W,A,P,20.0,24.6523,3980.0
340,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,80907.0,10.8253,437883.0
341,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,34515.0,9.9042,356976.0
342,MMM,2022-10-05T00:00:00.000Z,Ashish Khandpur K,A,M,98.0,,25725.5028
343,CEM,2022-10-05T00:00:00.000Z,CRONIN DANIEL P,D,S,2475.63,32.5092,0.0
344,ALB,2022-10-05T00:00:00.000Z,BRLAS LAURIE,A,G,6900.0,0.0,6900.0
345,FVCB,2022-10-05T00:00:00.000Z,Duber Marc N.,A,A,350.0,19.17,350.0
346,STRR,2022-10-05T00:00:00.000Z,Eberwein Jeffrey E.,A,P,100.0,1.01,2560719.0
347,CRNC,2022-10-05T00:00:00.000Z,Ortmanns Stefan,D,F,16168.0,15.75,145985.0
348,ZEV,2022-10-05T00:00:00.000Z,Jackson-Davis Wanda,A,A,50328.0,0.0,50328.0
349,CLX,2022-10-05T00:00:00.000Z,Hilt Angela C,D,F,127.0,131.69,8637.0
350,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,101.0,240.0742,519140.0
351,CRM,2022-10-05T00:00:00.000Z,Benioff Marc,D,S,315.0,154.665,27762534.0
352,CRM,2022-10-05T00:00:00.000Z,Benioff Marc,D,S,594.0,153.6838,27762849.0
353,ACN,2022-10-05T00:00:00.000Z,Sharma Manish,A,A,56.0,273.2575,3576.0
354,VEII,2022-10-05T00:00:00.000Z,Chan Heng Fai Ambrose,A,P,25000.0,0.2006,7321163.0
355,IRM,2022-10-05T00:00:00.000Z,Meaney William L,A,M,10507.0,31.005,306157.0
356,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,54329.0,11.8282,492212.0
357,PRVA,2022-10-05T00:00:00.000Z,Mountcastle David,D,S,500.0,36.02,91371.0
358,CRM,2022-10-05T00:00:00.000Z,Benioff Marc,A,M,2300.0,80.99,27763668.0
359,CRM,2022-10-05T00:00:00.000Z,Benioff Marc,D,S,225.0,152.7354,27763443.0
360,BLND,2022-10-05T00:00:00.000Z,Sumner Crystal,D,S,12920.0,2.4803,599772.0
361,SANA,2022-10-05T00:00:00.000Z,NELSEN ROBERT,A,A,321.0,0.0,817.0
362,GIM,2022-10-05T00:00:00.000Z,FRANKLIN RESOURCES INC,A,P,2967386.0,4.27,8790587.0
363,SNX,2022-10-05T00:00:00.000Z,SILVER STAR DEVELOPMENTS LTD,D,S,4997878.0,87.82,302102.0
364,LEU,2022-10-05T00:00:00.000Z,Strawbridge Philip O,D,S,4136.0,42.4559,0.0
365,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,533.0,236.8395,519241.0
366,VSAT,2022-10-05T00:00:00.000Z,Harkenrider Kevin J,A,G,3000.0,0.0,20934.0
367,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,1441.0,232.1892,519924.0
368,CRNC,2022-10-05T00:00:00.000Z,Couvreur Christophe,D,F,2757.0,15.75,19568.0
369,PGEN,2022-10-05T00:00:00.000Z,KIRK RANDAL J,A,J,26374.0,,1015626.0
370,INTA,2022-10-05T00:00:00.000Z,Jampol Thad,A,M,3883.0,3.99,510157.0
371,MRNA,2022-10-05T00:00:00.000Z,Bancel Stephane,D,S,8640.0,123.27,5435614.0
372,MRNA,2022-10-05T00:00:00.000Z,Bancel Stephane,A,M,40000.0,0.99,5451946.0
373,JOBY,2022-10-05T00:00:00.000Z,Sciarra Paul Cahill,A,A,2413.0,0.0,35634.0
374,BR,2022-10-05T00:00:00.000Z,BRUN LESLIE A,A,A,113.0,0.0,63850.0
375,BR,2022-10-05T00:00:00.000Z,KELLER BRETT,A,A,28.0,0.0,8619.0
376,AUBN,2022-10-05T00:00:00.000Z,ANDRUS TERRY W,A,P,42.0,25.0182,3960.0
377,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,73331.0,8.8234,322461.0
378,ONEM,2022-10-05T00:00:00.000Z,Rubin Amir Dan,A,M,2123402.0,4.01,2223150.0
379,AUBN,2022-10-05T00:00:00.000Z,HAM WILLIAM F JR,A,P,40.0,25.0182,4163.0
380,JOBY,2022-10-05T00:00:00.000Z,Saluja Dipender,A,A,2654.0,0.0,36736.0
381,JOBY,2022-10-05T00:00:00.000Z,Kuffner James,A,A,2413.0,0.0,35634.0
382,MRNA,2022-10-05T00:00:00.000Z,Bancel Stephane,D,S,12501.0,125.32,5416175.0
383,MRNA,2022-10-05T00:00:00.000Z,Bancel Stephane,D,S,6938.0,124.48,5428676.0
384,CLX,2022-10-05T00:00:00.000Z,Reynolds Eric H,D,F,243.0,131.69,24427.0
385,FUND,2022-10-05T00:00:00.000Z,GEORGE W WHITNEY,A,P,6790.0,7.2558,73057.0
386,PINE,2022-10-05T00:00:00.000Z,"CTO Realty Growth, Inc.",A,P,2000.0,15.9427,20162.0
387,STRY,2022-10-05T00:00:00.000Z,TIGER GLOBAL MANAGEMENT LLC,D,S,13757.0,1.3003,18854619.0
388,BLZE,2022-10-05T00:00:00.000Z,Jones Charles J.,D,S,2000.0,5.58,358000.0
389,CRM,2022-10-05T00:00:00.000Z,Benioff Marc,D,S,827.0,156.0335,27761707.0
390,MMM,2022-10-05T00:00:00.000Z,Ashish Khandpur K,D,F,305.0,115.17,25627.5028
391,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,1910.0,242.2881,521365.0
392,IBOC,2022-10-05T00:00:00.000Z,SANCHEZ ANTONIO R JR,D,J,100000.0,0.0,1532245.0
393,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,100.0,237.475,524704.0
394,fmbm,2022-10-05T00:00:00.000Z,Shillingburg Stephanie E,A,P,33.4917,23.79,3062.8227
395,GBT,2022-10-05T00:00:00.000Z,JOHNSON DAVID LEE,D,D,34384.0,,0.0
396,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,650.0,231.138,524804.0
397,COP,2022-10-05T00:00:00.000Z,Lance Ryan Michael,D,F,497.0,115.5075,45193.0
398,LXP,2022-10-05T00:00:00.000Z,Handwerker Jamie,A,A,2884.0,10.3998,79349.0
399,LEGH,2022-10-05T00:00:00.000Z,Hodgson Curtis Drew,D,S,10000.0,17.72,1738375.0
400,NYSE,2022-10-05T00:00:00.000Z,Roth Howard Stewart,A,A,2884.0,10.3998,65219.0
401,GBT,2022-10-05T00:00:00.000Z,Choi Jung,D,D,226672.0,,0.0
402,FISV,2022-10-05T00:00:00.000Z,Chiarello Guy,D,S,4000.0,100.0,228553.0
403,LEU,2022-10-05T00:00:00.000Z,Strawbridge Philip O,D,S,3350.0,41.4123,4136.0
404,LEU,2022-10-05T00:00:00.000Z,Strawbridge Philip O,D,S,7514.0,39.9783,7486.0
405,BHVN,2022-10-05T00:00:00.000Z,CHILDS JOHN W,A,P,32841.0,9.6953,1791251.0
406,EOLS,2022-10-05T00:00:00.000Z,Medytox Inc.,D,S,6848.0,8.95,7297804.0
407,BLND,2022-10-05T00:00:00.000Z,Sumner Crystal,A,M,12920.0,0.87,612692.0
408,GBT,2022-10-05T00:00:00.000Z,Choi Jung,D,D,25000.0,,0.0
409,AUGX,2022-10-05T00:00:00.000Z,"McKesson Ventures, LLC",D,S,3307.0,1.3,3982432.0
410,ACN,2022-10-05T00:00:00.000Z,Framil Leonardo,A,A,59.0,273.2575,18071.0
411,GBT,2022-10-05T00:00:00.000Z,PIERCE GLENN,D,D,26437.0,,0.0
412,ILMN,2022-10-05T00:00:00.000Z,Reeves Kathryne Gambrell,D,F,73.0,218.52,4396.0
413,REGN,2022-10-05T00:00:00.000Z,Fenimore Christopher R.,D,S,1844.0,749.0,16425.0
414,MRNA,2022-10-05T00:00:00.000Z,Bancel Stephane,D,S,4229.0,126.31,5411946.0
415,STRY,2022-10-05T00:00:00.000Z,TIGER GLOBAL MANAGEMENT LLC,D,S,6.0,1.3003,7768.0
416,CCO,2022-10-05T00:00:00.000Z,ARES MANAGEMENT LLC,A,P,200000.0,1.6023,49271580.0
417,ACN,2022-10-05T00:00:00.000Z,Etheredge James O,A,A,101.0,273.2575,3681.0
418,ACN,2022-10-05T00:00:00.000Z,Burgum Melissa A,A,A,61.0,273.2575,8879.0
419,GBT,2022-10-05T00:00:00.000Z,Smith-Whitley Kim,D,D,5980.0,,0.0
420,BFI,2022-10-05T00:00:00.000Z,JOHN ROSATTI REVOCABLE TRUST,D,S,5000.0,2.34,3492140.0
421,CCO,2022-10-05T00:00:00.000Z,ARES MANAGEMENT LLC,A,P,200000.0,1.6023,49271580.0
422,BEEM,2022-10-05T00:00:00.000Z,"Townsend Battery Partners, LLC",D,S,3303.0,12.61,1045362.0
423,HGV,2022-10-05T00:00:00.000Z,Brizi Jorge Pablo,D,F,2563.0,36.28,41349.0
424,HCI,2022-10-05T00:00:00.000Z,Harmsworth James Mark,D,F,13379.0,39.07,0.0
425,SGC,2022-10-05T00:00:00.000Z,Mellini Paul V,A,M,2000.0,5.85,79006.0
426,NYSE,2022-10-05T00:00:00.000Z,Koeneman Claire A,A,A,2884.0,10.3998,86290.0
427,PVL,2022-10-05T00:00:00.000Z,PERMIANVILLE HOLDINGS LLC,D,S,1883.0,3.7507,8544711.0
428,SNX,2022-10-05T00:00:00.000Z,SILVER STAR DEVELOPMENTS LTD,A,P,2403229.0,87.82,2403229.0
429,IRM,2022-10-05T00:00:00.000Z,Meaney William L,D,S,10507.0,46.73,295650.0
430,SGC,2022-10-05T00:00:00.000Z,Mellini Paul V,D,G,2000.0,,77006.0
431,FRAF,2022-10-05T00:00:00.000Z,Carmack Karen K,A,P,1.0,31.5,2263.0
432,BR,2022-10-05T00:00:00.000Z,Nazareth Annette L.,A,A,2.0,0.0,1232.0
433,GBT,2022-10-05T00:00:00.000Z,Svoronos Dawn,D,D,5376.0,,0.0
434,fmbm,2022-10-05T00:00:00.000Z,Russell Kevin A.,A,P,15.2813,23.79,2281.414
435,ACN,2022-10-05T00:00:00.000Z,McClure Kathleen R,A,A,101.0,273.2575,19982.0
436,ZEV,2022-10-05T00:00:00.000Z,Agatston David,A,A,260081.0,0.0,260081.0
437,PYCR,2022-10-05T00:00:00.000Z,Corr Jonathan,D,S,1508.0,31.795,25834.0
438,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,256.0,238.3708,524448.0
439,BR,2022-10-05T00:00:00.000Z,Carter Pamela L,A,A,14.0,0.0,3355.0
440,LEU,2022-10-05T00:00:00.000Z,Strawbridge Philip O,A,M,15000.0,3.65,15000.0
441,FRAF,2022-10-05T00:00:00.000Z,Duffey Gregory A,A,P,32.0,31.5,10547.0
442,MICS,2022-10-05T00:00:00.000Z,"BitNile Holdings, Inc.",A,P,600.0,5.8831,1769600.0
443,COP,2022-10-05T00:00:00.000Z,Lance Ryan Michael,A,M,1168.0,,45690.0
444,BR,2022-10-05T00:00:00.000Z,Markus Maura A.,A,A,13.0,0.0,22751.102
445,AUBN,2022-10-05T00:00:00.000Z,HAM WILLIAM F JR,A,P,10.0,24.6523,4173.0
446,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,150.0,234.94,519774.0
447,BR,2022-10-05T00:00:00.000Z,KELLER BRETT,A,A,8.0,0.0,8627.0
448,AUBN,2022-10-05T00:00:00.000Z,Barrett J Tutt,A,P,24.0,24.6523,7874.0
449,TEX,2022-10-05T00:00:00.000Z,GEORGE AMY,A,A,25.0,32.79,114323.0
450,SNX,2022-10-05T00:00:00.000Z,SILVER STAR DEVELOPMENTS LTD,A,P,2594649.0,87.82,2594649.0
451,SNX,2022-10-05T00:00:00.000Z,POLK DENNIS,D,F,744.0,86.7,157008.0
452,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,500.0,241.4171,523948.0
453,CLX,2022-10-05T00:00:00.000Z,Rendle Linda J,D,F,931.0,131.69,41686.0
454,AUBN,2022-10-05T00:00:00.000Z,Barrett J Tutt,A,P,42.0,25.0182,7850.0
455,BR,2022-10-05T00:00:00.000Z,FLOWERS MELVIN L,A,A,2.0,0.0,491.0
456,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,673.0,233.3786,523275.0
457,PRVA,2022-10-05T00:00:00.000Z,Mountcastle David,A,M,4167.0,2.0,95538.0
458,ALB,2022-10-05T00:00:00.000Z,BRLAS LAURIE,D,G,6900.0,0.0,731.0
459,CRM,2022-10-05T00:00:00.000Z,Benioff Marc,D,S,339.0,156.7054,27761368.0
460,BR,2022-10-05T00:00:00.000Z,Markus Maura A.,A,A,51.0,0.0,22738.102
461,VSAT,2022-10-05T00:00:00.000Z,Harkenrider Kevin J,D,G,3000.0,0.0,0.0
462,ONEM,2022-10-05T00:00:00.000Z,Rubin Amir Dan,D,S,2123402.0,17.0943,99748.0
463,INTA,2022-10-05T00:00:00.000Z,Jampol Thad,D,S,3883.0,20.0581,506274.0
464,AHH,2022-10-05T00:00:00.000Z,Cherry James C.,A,P,7000.0,22.33,12000.0
465,USEG,2022-10-05T00:00:00.000Z,Marsh Wallis T,A,P,979.0,2.9,3117893.0
466,VSAT,2022-10-05T00:00:00.000Z,Miller Craig Andrew,D,S,200.0,39.21,7811.0
467,BR,2022-10-05T00:00:00.000Z,PERNA THOMAS J,A,A,78.0,0.0,50394.0
468,HCI,2022-10-05T00:00:00.000Z,Graham Andrew L.,D,F,13379.0,39.07,0.0
469,PRVA,2022-10-05T00:00:00.000Z,Mountcastle David,D,S,3667.0,35.63,91871.0
470,SNX,2022-10-05T00:00:00.000Z,LEUNG SIMON,D,F,255.0,86.7,42378.0
471,ZEV,2022-10-05T00:00:00.000Z,Jackson-Davis Wanda,A,A,56873.0,0.0,107201.0
472,NOTE,2022-10-05T00:00:00.000Z,Hwang Tim,A,A,2155984.0,0.0,2155984.0
473,COMP,2022-10-05T00:00:00.000Z,Hart Gregory M.,D,F,26942.0,2.55,409605.0
474,ZM,2022-10-05T00:00:00.000Z,Crehan Shane,A,M,876.0,0.0,4453.0
475,NOTE,2022-10-05T00:00:00.000Z,Putman-Garcia Krystal,A,A,15000.0,0.0,45847.0
476,INDI,2022-10-05T00:00:00.000Z,schiller Thomas,D,S,50000.0,7.84,1503779.0
477,COMP,2022-10-05T00:00:00.000Z,Reffkin Robert L.,D,D,80196.0,0.0,421150.0
478,SQ,2022-10-05T00:00:00.000Z,Henry Alyssa,D,S,13937.0,61.25,422615.0
479,COMP,2022-10-05T00:00:00.000Z,Reffkin Robert L.,D,F,99214.0,2.55,501346.0
480,PGNY,2022-10-05T00:00:00.000Z,Schlanger David J,A,M,3950.0,0.91,86498.0
481,COMP,2022-10-05T00:00:00.000Z,Wahlers Scott R.,A,M,37783.0,0.0,132445.0
482,GDEN,2022-10-05T00:00:00.000Z,Arcana Stephen,D,S,12500.0,37.96,306191.0
483,PZZA,2022-10-05T00:00:00.000Z,GUGINO ANN B,D,F,2377.0,74.43,20301.0
484,OUST,2022-10-05T00:00:00.000Z,DEL CALVO JORGE A,A,A,11276.0,1.2415,133946.0
485,SQ,2022-10-05T00:00:00.000Z,Henry Alyssa,A,C,30769.0,0.0,453384.0
486,NOTE,2022-10-05T00:00:00.000Z,Sedgley Anna,A,A,27866.0,0.0,57541.0
487,PGNY,2022-10-05T00:00:00.000Z,Schlanger David J,D,S,3950.0,40.18,82548.0
488,AMPL,2022-10-05T00:00:00.000Z,Whitehurst James M,A,A,931.0,0.0,127387.0
489,JELD,2022-10-05T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,6937.0,9.5829,1080158.0
490,OUST,2022-10-05T00:00:00.000Z,Heystee Susan,A,A,15354.0,1.2415,547758.0
491,LAZR,2022-10-05T00:00:00.000Z,Prescott Alan,D,F,26205.0,8.41,1637736.0
492,OUST,2022-10-05T00:00:00.000Z,HERNANDEZ EMMANUEL T,A,A,13290.0,1.2415,138754.0
493,ZWS,2022-10-05T00:00:00.000Z,Wehr Craig,D,F,1113.0,25.47,84082.0
494,TYDE,2022-10-05T00:00:00.000Z,Jennings Frank D,A,A,45000.0,0.0,85750.0
495,ZWS,2022-10-05T00:00:00.000Z,PETERSON MARK W,D,F,1779.0,25.47,234218.0
496,FGI,2022-10-05T00:00:00.000Z,Heysse Todd M.,A,P,2730.0,2.3486,51560.0
497,DNA,2022-10-05T00:00:00.000Z,Dmytruk Mark E.,A,M,618242.0,,627344.0
498,AVTE,2022-10-05T00:00:00.000Z,NIVEN RALPH,A,M,1600.0,2.14,3859.0
499,GPK,2022-10-05T00:00:00.000Z,BRLAS LAURIE,A,G,32937.0,0.0,32937.0
500,STEM,2022-10-05T00:00:00.000Z,Carrington John Eugene,D,S,1900.0,13.9595,183553.0
501,TYDE,2022-10-05T00:00:00.000Z,Foreman Louis,A,A,45000.0,0.0,118286.0
502,ZWS,2022-10-05T00:00:00.000Z,Jackson Rodney,D,F,313.0,25.47,120748.0
503,ALKT,2022-10-05T00:00:00.000Z,Nelson Gary Lynn,A,A,694.0,0.0,379730.0
504,TOI,2022-10-05T00:00:00.000Z,BARASCH RICHARD A,A,J,8.0,0.0,8.0
505,OXM,2022-10-05T00:00:00.000Z,LOVE DENNIS M,D,S,2000.0,91.409,20065.0
506,COMP,2022-10-05T00:00:00.000Z,Navab Neda,A,M,3050.0,0.0,64862.0
507,COMP,2022-10-05T00:00:00.000Z,Hart Gregory M.,A,M,68465.0,0.0,436547.0
508,WISH,2022-10-05T00:00:00.000Z,Szulczewski Piotr,D,F,1489007.0,0.8601,37989897.0
509,COMP,2022-10-05T00:00:00.000Z,Reffkin Robert L.,A,M,179410.0,0.0,600560.0
510,TYDE,2022-10-05T00:00:00.000Z,O'Donnell Kevin J,A,A,180000.0,0.0,250316.0
511,TOI,2022-10-05T00:00:00.000Z,BARASCH RICHARD A,A,J,1.0,0.0,142019.0
512,AVTE,2022-10-05T00:00:00.000Z,NIVEN RALPH,D,S,2059.0,15.711,1800.0
513,SQ,2022-10-05T00:00:00.000Z,Henry Alyssa,D,S,16832.0,60.45,436552.0
514,USIO,2022-10-05T00:00:00.000Z,"Topline Capital Management, LLC",D,S,9717.0,1.74,2997688.0
515,CNXC,2022-10-05T00:00:00.000Z,Fogarty Jane,D,F,122.0,122.56,3042.0
516,FCPT,2022-10-05T00:00:00.000Z,HIRSCHHORN ERIC,A,A,672.0,0.0,20794.0
517,TYDE,2022-10-05T00:00:00.000Z,McFadden Brian,A,A,200000.0,0.0,281686.0
518,ZWS,2022-10-05T00:00:00.000Z,Troutman Michael,D,F,386.0,25.47,27229.0
519,TYDE,2022-10-05T00:00:00.000Z,Vroman Brett Earl James,A,A,180000.0,0.0,321962.0
520,TWLO,2022-10-05T00:00:00.000Z,Shipchandler Khozema,D,S,1652.0,75.66,79852.0
521,PAYA,2022-10-05T00:00:00.000Z,SHEPARD MICHELE,D,D,30342.0,6.18,53824.0
522,JELD,2022-10-05T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,5250.0,9.5829,856963.0
523,OUST,2022-10-05T00:00:00.000Z,TRAFELET REMY W,A,A,10068.0,1.2415,1650244.0
524,COMP,2022-10-05T00:00:00.000Z,Serwin Bradley K,D,F,5899.0,2.55,119252.0
525,NOTE,2022-10-05T00:00:00.000Z,McChrystal Stanley A,A,A,27866.0,0.0,158436.0
526,WISH,2022-10-05T00:00:00.000Z,Szulczewski Piotr,A,M,2500000.0,0.149,39478904.0
527,NOTE,2022-10-05T00:00:00.000Z,Nilsson Keith,A,A,27866.0,0.0,87215.0
528,TYDE,2022-10-05T00:00:00.000Z,Halford Mary Ann,A,A,45000.0,0.0,78250.0
529,AVTE,2022-10-05T00:00:00.000Z,NIVEN RALPH,A,M,650.0,1.74,2259.0
530,NOTE,2022-10-05T00:00:00.000Z,Slabaugh Jon,A,A,75000.0,0.0,136694.0
531,NOTE,2022-10-05T00:00:00.000Z,Jain Manoj,A,A,27866.0,0.0,27866.0
532,STEM,2022-10-05T00:00:00.000Z,Carrington John Eugene,D,S,26670.0,13.462,185453.0
533,OUST,2022-10-05T00:00:00.000Z,Mitra Sundari,A,A,9061.0,1.2415,129228.0
534,FATH,2022-10-05T00:00:00.000Z,Stump Richard L.,D,F,8535.0,2.08,617468.0
535,GPK,2022-10-05T00:00:00.000Z,BRLAS LAURIE,D,G,32937.0,0.0,0.0
