,Ticker,Date,Senator,Transaction,Amount,Party,Range
633,ETHE,2021-06-14,"Toomey, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
634,TCF,2021-06-09,"Smith, Tina",Sale,100001.0,D,"$100,001 - $250,000"
635,BA,2021-06-08,"Hagerty, Bill",Purchase,1001.0,R,"$1,001 - $15,000"
636,JNPR,2021-06-07,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
637,QCOM,2021-06-07,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
638,MANT,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
639,ETN,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
640,LMRK,2021-06-04,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
641,DEO,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
642,IRM,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
643,LHX,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
644,APO,2021-06-04,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
645,MCD,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
646,NVDA,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
647,SBUX,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
648,AXS,2021-06-04,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
649,NOK,2021-06-03,"Hickenlooper, John",Purchase,1001.0,D,"$1,001 - $15,000"
650,WFC,2021-06-03,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
651,MRK,2021-06-02,"Hickenlooper, John",Purchase,1001.0,D,"$1,001 - $15,000"
652,SPG,2021-05-25,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
653,T,2021-05-25,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
654,FCX,2021-05-24,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
655,CMG,2021-05-19,"Hickenlooper, John",Sale,100001.0,D,"$100,001 - $250,000"
656,FDSWX,2021-05-18,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
657,FL4.SG,2021-05-17,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
658,QRTEA,2021-05-10,"Hickenlooper, John",Purchase,250001.0,D,"$250,001 - $500,000"
659,TTD,2021-05-10,"Hickenlooper, John",Purchase,15001.0,D,"$15,001 - $50,000"
660,QRTEA,2021-05-10,"Hickenlooper, John",Sale,100001.0,D,"$100,001 - $250,000"
661,WFC,2021-05-10,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
662,FCX,2021-05-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
663,X,2021-05-06,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
664,X,2021-05-06,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
665,X,2021-05-06,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
666,X,2021-05-06,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
667,X,2021-05-06,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
668,X,2021-05-06,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
669,PTON,2021-05-04,"Hickenlooper, John",Purchase,1001.0,D,"$1,001 - $15,000"
670,INTC,2021-04-28,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
671,NUAN,2021-04-28,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
672,CALX,2021-04-27,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
673,CALX,2021-04-27,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
674,CALX,2021-04-27,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
675,QQQ,2021-04-26,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
676,WFC,2021-04-26,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
677,ECOM,2021-04-21,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
678,CSX,2021-04-21,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
679,FB,2021-04-20,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
680,MSFT,2021-04-20,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
681,NTRA,2021-04-20,"Hagerty, Bill",Sale,1001.0,R,"$1,001 - $15,000"
682,CLF,2021-04-19,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
683,CLF,2021-04-19,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
684,AA,2021-04-19,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
685,CLF,2021-04-19,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
686,ECOM,2021-04-19,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
687,ECOM,2021-04-16,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
688,KLAC,2021-04-16,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
689,AMAT,2021-04-16,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
690,ECOM,2021-04-16,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
691,VPU,2021-04-15,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
692,ADBE,2021-04-14,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
693,FCX,2021-04-14,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
694,GAN,2021-04-13,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
695,TRIT,2021-04-13,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
696,SSYS,2021-04-12,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
697,CWEN,2021-04-09,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
698,CALX,2021-04-08,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
699,OXY,2021-04-07,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
700,CALX,2021-04-07,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
701,OXY,2021-04-07,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
702,OXY,2021-04-07,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
703,OXY,2021-04-07,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
704,STZ,2021-04-06,"Wyden, Ron",Sale,100001.0,D,"$100,001 - $250,000"
705,INTC,2021-04-06,"Wyden, Ron",Sale,15001.0,D,"$15,001 - $50,000"
706,KLAC,2021-04-06,"Wyden, Ron",Sale,100001.0,D,"$100,001 - $250,000"
707,KLAC,2021-04-06,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
708,AVGO,2021-04-06,"Wyden, Ron",Sale,100001.0,D,"$100,001 - $250,000"
709,AMAT,2021-04-06,"Wyden, Ron",Sale,100001.0,D,"$100,001 - $250,000"
710,KLAC,2021-04-06,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
711,KLAC,2021-04-06,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
712,DIS,2021-04-05,"Duckworth, Tammy",Sale,1001.0,D,"$1,001 - $15,000"
713,ITW,2021-04-05,"Duckworth, Tammy",Sale,1001.0,D,"$1,001 - $15,000"
714,EA,2021-04-05,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
715,INTC,2021-04-05,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
716,INTC,2021-04-05,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
717,VZ,2021-04-05,"Duckworth, Tammy",Sale,15001.0,D,"$15,001 - $50,000"
718,PYPL,2021-04-01,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
719,PYPL,2021-04-01,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
720,MTCH,2021-04-01,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
721,AVGO,2021-03-30,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
722,IEX,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
723,ALGN,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
724,WST,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
725,WAL,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
726,WAT,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
727,VMW,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
728,MMM,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
729,TER,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
730,SNA,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
731,SIVB,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
732,SWKS,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
733,SEIC,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
734,ROK,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
735,REGN,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
736,DGX,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
737,QCOM,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
738,PYPL,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
739,ODFL,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
740,NDSN,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
741,NTES,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
742,MRK,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
743,JNJ,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
744,INTU,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
745,IDXX,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
746,IEX,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
747,HON,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
748,HSY,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
749,GGG,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
750,GNTX,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
751,FTNT,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
752,EA,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
753,EBAY,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
754,EW,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
755,DECK,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
756,CNR,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
757,CL,2021-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
758,CLX,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
759,CHE,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
760,CE,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
761,BIO,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
762,BHP,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
763,ATHM,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
764,AME,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
765,GOOGL,2021-03-29,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
766,QRTEP,2021-03-26,"Hagerty, Bill",Purchase,15001.0,R,"$15,001 - $50,000"
767,C,2021-03-25,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
768,WFC,2021-03-24,"Capito, Shelley Moore",Purchase,15001.0,R,"$15,001 - $50,000"
769,AA,2021-03-16,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
770,AA,2021-03-16,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
771,AA,2021-03-16,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
772,AA,2021-03-16,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
773,LSXMK,2021-03-15,"Hickenlooper, John",Sale,100001.0,D,"$100,001 - $250,000"
774,LBRDK,2021-03-15,"Hickenlooper, John",Purchase,50001.0,D,"$50,001 - $100,000"
775,LBRDK,2021-03-15,"Hickenlooper, John",Sale,100001.0,D,"$100,001 - $250,000"
776,LSXMK,2021-03-15,"Hickenlooper, John",Purchase,100001.0,D,"$100,001 - $250,000"
777,CLF,2021-03-12,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
778,CLF,2021-03-12,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
779,CLF,2021-03-12,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
780,ADP,2021-03-11,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
781,JPM,2021-03-09,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
782,BLK,2021-03-09,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
783,USB,2021-03-09,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
784,RPM,2021-03-05,"Sullivan, Dan",Sale,15001.0,R,"$15,001 - $50,000"
785,STX,2021-03-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
786,STX,2021-03-04,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
787,AVGO,2021-03-04,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
788,UBSI,2021-03-03,"Capito, Shelley Moore",Purchase,100001.0,R,"$100,001 - $250,000"
789,WFC,2021-03-03,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
790,KLAC,2021-02-26,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
791,STX,2021-02-26,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
792,AMAT,2021-02-26,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
793,UBSI,2021-02-23,"Capito, Shelley Moore",Purchase,50001.0,R,"$50,001 - $100,000"
794,ADBE,2021-02-19,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
795,DGNR,2021-02-18,"Hickenlooper, John",Purchase,1001.0,D,"$1,001 - $15,000"
796,OXY,2021-02-16,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
797,OXY,2021-02-16,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
798,INTC,2021-02-16,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
799,INTC,2021-02-16,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
800,OXY,2021-02-16,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
801,OXY,2021-02-16,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
802,OXY,2021-02-16,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
803,CTAA,2021-02-16,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
804,OXY,2021-02-16,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
805,FIMKX,2021-02-12,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
806,EEM,2021-02-12,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
807,GEMIX,2021-02-12,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
808,FEMS,2021-02-12,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
809,GEMIX,2021-02-12,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
810,GEM,2021-02-12,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
811,CARG,2021-02-12,"Hickenlooper, John",Purchase,1001.0,D,"$1,001 - $15,000"
812,ECOM,2021-02-11,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
813,ECOM,2021-02-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
814,ECOM,2021-02-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
815,ECOM,2021-02-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
816,ECOM,2021-02-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
817,ECOM,2021-02-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
818,ECOM,2021-02-10,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
819,ECOM,2021-02-10,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
820,ECOM,2021-02-10,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
821,VEEV,2021-02-09,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
822,PENN,2021-02-09,"Toomey, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
823,F,2021-02-08,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
824,CSCO,2021-02-08,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
825,DD,2021-02-05,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
826,DD,2021-02-05,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
827,SSYS,2021-02-04,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
828,SSYS,2021-02-04,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
829,BRK-B,2021-02-03,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
830,MSFT,2021-02-03,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
831,CSX,2021-02-02,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
832,XCAPX,2021-01-29,"Carper, Thomas R.",Purchase,15001.0,D,"$15,001 - $50,000"
833,GME,2021-01-28,"Toomey, Pat",Sale,1001.0,R,"$1,001 - $15,000"
834,GME,2021-01-27,"Toomey, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
835,DIS,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
836,SHOP,2021-01-27,"Toomey, Pat",Sale,1001.0,R,"$1,001 - $15,000"
837,KLAC,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
838,TSLA,2021-01-27,"Toomey, Pat",Sale,1001.0,R,"$1,001 - $15,000"
839,AAPL,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
840,DD,2021-01-27,"Carper, Thomas R.",Sale,15001.0,D,"$15,001 - $50,000"
841,DIS,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
842,KLAC,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
843,AAPL,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
844,DIS,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
845,COST,2021-01-27,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
846,KLAC,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
847,COST,2021-01-27,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
848,AAPL,2021-01-27,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
849,PBA,2021-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
850,AQN,2021-01-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
851,VRM,2021-01-26,"Hagerty, Bill",Purchase,1001.0,R,"$1,001 - $15,000"
852,BABA,2021-01-25,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
853,VIAV,2021-01-25,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
854,EVOP,2021-01-25,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
855,LMACU,2021-01-22,"Hickenlooper, John",Purchase,50001.0,D,"$50,001 - $100,000"
856,CLF,2021-01-21,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
857,CLF,2021-01-21,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
858,AAPL,2021-01-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
859,AAPL,2021-01-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
860,AAPL,2021-01-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
861,LMND,2021-01-19,"Hagerty, Bill",Sale,1001.0,R,"$1,001 - $15,000"
862,AEP,2021-01-15,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
863,STAG,2021-01-15,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
864,SDOG,2021-01-15,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
865,TDY,2021-01-13,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
866,FCPIX,2021-01-13,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
867,RODM,2021-01-13,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
868,FCPIX,2021-01-13,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
869,RODM,2021-01-13,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
870,QQQ,2021-01-13,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
871,PSQ,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
872,PSQ,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
873,SH,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
874,CAG,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
875,SH,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
876,SH,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
877,PSQ,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
878,FEYE,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
879,DDOG,2021-01-11,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
880,AJRD,2021-01-08,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
881,AA,2021-01-06,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
882,AA,2021-01-06,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
883,AA,2021-01-06,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
884,AA,2021-01-06,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
885,AA,2021-01-06,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
886,FB,2021-01-05,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
887,CRSP,2021-01-05,"Inhofe, James M.",Sale,1001.0,R,"$1,001 - $15,000"
888,ONEQ,2021-01-04,"Tuberville, Tommy",Sale,100001.0,R,"$100,001 - $250,000"
889,INTC,2021-01-04,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
890,INTC,2021-01-04,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
891,INTC,2021-01-04,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
892,INTC,2021-01-04,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
893,WY,2021-01-04,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
894,DG,2021-01-04,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
895,CLX,2020-12-31,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
896,AMT,2020-12-31,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
897,XOM,2020-12-31,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
898,PII,2020-12-31,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
899,PSX,2020-12-31,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
900,UNH,2020-12-31,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
901,SYY,2020-12-31,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
902,OTIS,2020-12-31,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
903,CARR,2020-12-31,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
904,BMY,2020-12-30,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
905,PBA,2020-12-30,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
906,DD,2020-12-30,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
907,DOW,2020-12-30,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
908,VTRS,2020-12-30,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
909,NTAP,2020-12-30,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
910,SBIO,2020-12-30,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
911,TSLA,2020-12-30,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
912,BA,2020-12-22,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
913,CRSP,2020-12-22,"Inhofe, James M.",Sale,50001.0,R,"$50,001 - $100,000"
914,SHOP,2020-12-22,"Toomey, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
