,Ticker,OTC_Short,OTC_Total,DPI,Date
1052,SITC,153182,324387,0.4722199102,2022-10-18
1053,GTES,22349,323868,0.0690065088,2022-10-18
1054,VRTX,181207,323104,0.5608318065,2022-10-18
1055,EQR,115830,322961,0.3586501156,2022-10-18
1056,INFN,169252,322745,0.5244140111,2022-10-18
1057,TRMB,147211,322561,0.4563818937,2022-10-18
1058,BNS,128550,322380,0.3987530244,2022-10-18
1059,VBIV,184264,321839,0.5725347146,2022-10-18
1060,RDN,168965,321423,0.5256780006,2022-10-18
1061,ZTO,164658,321307,0.5124631583,2022-10-18
1062,THC,135603,321036,0.4223918813,2022-10-18
1063,TRU,122027,320807,0.3803751165,2022-10-18
1064,ATRC,138136,320795,0.4306052152,2022-10-18
1065,YETI,197082,319947,0.6159832722,2022-10-18
1066,CLXT,118511,319912,0.3704487484,2022-10-18
1067,ONB,206918,319715,0.6471951582,2022-10-18
1068,ZION,150601,319565,0.471268756,2022-10-18
1069,DOC,199768,319395,0.6254575056,2022-10-18
1070,SRCL,141290,319069,0.4428195782,2022-10-18
1071,FOLD,234452,318540,0.736020594,2022-10-18
1072,SUNW,79773,317888,0.2509468744,2022-10-18
1073,SRPT,218212,317321,0.6876695838,2022-10-18
1074,PH,190862,317059,0.6019762883,2022-10-18
1075,CBRE,217751,315691,0.6897599235,2022-10-18
1076,TU,215822,315283,0.6845342121,2022-10-18
1077,ESPR,92060,315042,0.2922150063,2022-10-18
1078,TTI,124403,315021,0.3949038318,2022-10-18
1079,ALC,124449,314655,0.3955093674,2022-10-18
1080,CME,125220,314644,0.3979735828,2022-10-18
1081,CCEP,69168,313511,0.2206238378,2022-10-18
1082,NCR,157670,313053,0.5036527361,2022-10-18
1083,SMG,160538,312650,0.5134751319,2022-10-18
1084,EXPI,171017,312455,0.547333216,2022-10-18
1085,CPRX,162087,312008,0.519496295,2022-10-18
1086,AVDL,79628,311730,0.2554390017,2022-10-18
1087,PRPL,122192,311576,0.39217398,2022-10-18
1088,IBB,122409,310906,0.393717072,2022-10-18
1089,SNDX,155723,310238,0.5019468924,2022-10-18
1090,SD,83877,310042,0.2705343147,2022-10-18
1091,SOXX,189906,308885,0.6148113376,2022-10-18
1092,WWW,57808,308765,0.1872232928,2022-10-18
1093,SIGA,130238,307060,0.4241451182,2022-10-18
1094,DEA,201313,306724,0.6563327291,2022-10-18
1095,TTOO,174489,306708,0.5689091905,2022-10-18
1096,SCCO,125344,306333,0.4091756357,2022-10-18
1097,INSW,80050,305922,0.2616680069,2022-10-18
1098,ANY,70205,305638,0.229699841,2022-10-18
1099,INCY,94116,305534,0.3080377307,2022-10-18
1100,TW,75533,304779,0.2478287546,2022-10-18
1101,MCO,175159,304723,0.5748138473,2022-10-18
1102,PKI,220763,303597,0.7271580417,2022-10-18
1103,LKQ,135503,303065,0.4471087061,2022-10-18
1104,MELI,132249,302809,0.4367406517,2022-10-18
1105,CRON,114803,302624,0.3793585439,2022-10-18
1106,TD,142074,302021,0.4704109979,2022-10-18
1107,ENIC,104832,301790,0.3473673747,2022-10-18
1108,STAG,203406,300501,0.6768895944,2022-10-18
1109,MWA,87082,300492,0.2897980645,2022-10-18
1110,ESTE,168263,299955,0.5609608108,2022-10-18
1111,WTFC,100482,299291,0.3357334501,2022-10-18
1112,HRTX,169834,299001,0.5680047893,2022-10-18
1113,RVNC,107339,298798,0.3592360056,2022-10-18
1114,A,204518,297869,0.6866038426,2022-10-18
1115,DHY,52683,297796,0.1769096966,2022-10-18
1116,FIVN,137977,297502,0.4637851174,2022-10-18
1117,AYX,163503,296786,0.550912105,2022-10-18
1118,TPIC,116405,296394,0.3927373699,2022-10-18
1119,JBL,149726,295603,0.5065104211,2022-10-18
1120,MGNX,134749,295251,0.4563879547,2022-10-18
1121,PDCE,181984,295181,0.6165166457,2022-10-18
1122,PCAR,189339,294631,0.6426309519,2022-10-18
1123,ALB,131668,294607,0.4469276019,2022-10-18
1124,EXPD,149342,294602,0.506927991,2022-10-18
1125,MGA,132179,294468,0.4488739014,2022-10-18
1126,MESA,100490,294412,0.3413244025,2022-10-18
1127,CHEK,79389,294346,0.2697131947,2022-10-18
1128,AGRO,126621,294070,0.4305811541,2022-10-18
1129,NWBI,247967,293842,0.8438786831,2022-10-18
1130,QUOT,210428,293468,0.7170389957,2022-10-18
1131,TPX,146294,291432,0.50198331,2022-10-18
1132,NUV,155001,291249,0.532194102,2022-10-18
1133,SIVB,166862,291091,0.5732296773,2022-10-18
1134,SGMO,88217,290663,0.3035026818,2022-10-18
1135,EVH,205784,290662,0.7079838438,2022-10-18
1136,JFU,48560,290615,0.1670939215,2022-10-18
1137,JPS,118380,290288,0.4078019071,2022-10-18
1138,PAGS,124319,289418,0.4295482658,2022-10-18
1139,EGHT,180256,288874,0.6239952367,2022-10-18
1140,MYOV,67093,288741,0.2323639525,2022-10-18
1141,IMBI,148785,288421,0.5158604956,2022-10-18
1142,KZR,208477,287901,0.724127391,2022-10-18
1143,BLMN,181253,287780,0.629831816,2022-10-18
1144,MGY,171136,287549,0.5951542172,2022-10-18
1145,DSL,101840,287532,0.3541866644,2022-10-18
1146,IQV,153101,287172,0.5331334531,2022-10-18
1147,BOX,217871,287106,0.7588521313,2022-10-18
1148,PRGO,88680,286694,0.309319344,2022-10-18
1149,BBVA,170473,286644,0.5947202802,2022-10-18
1150,CSTM,42790,286063,0.1495824346,2022-10-18
1151,CRSP,146922,285446,0.514710313,2022-10-18
1152,AGTC,59474,284931,0.2087312367,2022-10-18
1153,SLRX,75659,284923,0.2655419183,2022-10-18
1154,IRT,108513,284386,0.3815694162,2022-10-18
1155,HYLS,30190,284203,0.1062268871,2022-10-18
1156,FSK,161483,284168,0.5682659554,2022-10-18
1157,LYV,143207,283496,0.5051464571,2022-10-18
1158,MKC,183007,283493,0.6455432762,2022-10-18
1159,SF,81450,283115,0.2876922805,2022-10-18
1160,CHKP,192151,282424,0.6803635668,2022-10-18
1161,FRSH,118439,282263,0.41960512,2022-10-18
1162,XYL,182991,282042,0.6488076244,2022-10-18
1163,HES,144140,282022,0.5110948791,2022-10-18
1164,CFRX,39911,281068,0.141997666,2022-10-18
1165,AVT,138341,281054,0.4922221352,2022-10-18
1166,LXRX,111267,280717,0.3963671598,2022-10-18
1167,SFBS,189903,280114,0.6779489779,2022-10-18
1168,AWK,198734,279738,0.7104290443,2022-10-18
1169,ESTC,145574,279672,0.5205168912,2022-10-18
1170,DEI,131207,279601,0.4692651314,2022-10-18
1171,EDU,141576,279457,0.506611035,2022-10-18
1172,SSRM,98859,279299,0.3539540063,2022-10-18
1173,QDEL,124916,279227,0.4473636146,2022-10-18
1174,FUV,99267,278336,0.3566444872,2022-10-18
1175,EFX,205678,277544,0.7410644799,2022-10-18
1176,VYMI,123826,276896,0.44719317,2022-10-18
1177,WAB,78060,276614,0.282198298,2022-10-18
1178,APAM,190659,276454,0.6896590391,2022-10-18
1179,FMB,50688,276251,0.1834853087,2022-10-18
1180,GO,169862,276130,0.6151522833,2022-10-18
1181,LITE,198985,275946,0.72110123,2022-10-18
1182,SCPH,160136,275185,0.581921253,2022-10-18
1183,NG,156129,274548,0.5686765156,2022-10-18
1184,BHVN,87263,274488,0.3179118941,2022-10-18
1185,MMC,141092,274469,0.5140544105,2022-10-18
1186,ICLR,155509,274448,0.5666246429,2022-10-18
1187,HOG,82589,274391,0.3009901928,2022-10-18
1188,CEQP,113874,274365,0.4150456509,2022-10-18
1189,DTIL,149339,273950,0.5451323234,2022-10-18
1190,SNN,138122,273739,0.5045755263,2022-10-18
1191,HUM,100587,273454,0.3678388321,2022-10-18
1192,VNQI,126094,273285,0.4614011014,2022-10-18
1193,UAVS,111140,272890,0.4072703287,2022-10-18
1194,EVRI,47547,272730,0.1743372566,2022-10-18
1195,WPC,152139,272235,0.5588517274,2022-10-18
1196,CTLT,89136,271842,0.3278963516,2022-10-18
1197,PPG,126959,271759,0.4671749602,2022-10-18
1198,TOPS,86203,271494,0.3175134625,2022-10-18
1199,MRCY,63198,270137,0.2339479597,2022-10-18
1200,FULC,55510,269999,0.205593354,2022-10-18
1201,BG,126922,269869,0.4703096688,2022-10-18
1202,FULT,191335,269829,0.7090972431,2022-10-18
1203,CHGG,152233,269575,0.5647148289,2022-10-18
1204,CCXI,49597,269561,0.1839917495,2022-10-18
1205,AN,177389,269256,0.6588116885,2022-10-18
1206,NSTG,46103,269252,0.1712262119,2022-10-18
1207,FBC,153123,268924,0.5693913522,2022-10-18
1208,CLX,95883,268816,0.356686358,2022-10-18
1209,NMZ,160596,268730,0.597610985,2022-10-18
1210,REED,178640,268385,0.6656109693,2022-10-18
1211,WW,139180,268235,0.518873376,2022-10-18
1212,CDAY,184653,268126,0.688679949,2022-10-18
1213,SEEL,96166,267618,0.3593405526,2022-10-18
1214,TNK,162422,267505,0.6071736977,2022-10-18
1215,BORR,130292,267092,0.487816932,2022-10-18
1216,YCBD,94814,266845,0.3553148832,2022-10-18
1217,MBIO,56407,266499,0.2116593308,2022-10-18
1218,NUVA,72861,266160,0.2737488729,2022-10-18
1219,GEO,128405,265963,0.4827927193,2022-10-18
1220,GOF,133139,264519,0.5033249029,2022-10-18
1221,BLK,138809,264508,0.5247818591,2022-10-18
1222,CSII,16815,263738,0.0637564553,2022-10-18
1223,HLF,89590,263581,0.339895516,2022-10-18
1224,PHK,94366,263487,0.3581429065,2022-10-18
1225,ILMN,165226,263400,0.6272817008,2022-10-18
1226,LNT,125182,263351,0.4753427935,2022-10-18
1227,KMT,134978,262031,0.5151222565,2022-10-18
1228,BSM,108096,261425,0.413487616,2022-10-18
1229,VRRM,119103,261415,0.4556088977,2022-10-18
1230,GRPN,84142,261307,0.3220043856,2022-10-18
1231,AYTU,111256,261172,0.4259874719,2022-10-18
1232,AZUL,132809,260870,0.5091003182,2022-10-18
1233,USA,138528,260554,0.53166714,2022-10-18
1234,TMO,137781,260057,0.5298107723,2022-10-18
1235,INSG,118586,259773,0.4564985584,2022-10-18
1236,BYD,98643,259721,0.3798037124,2022-10-18
1237,LSCC,126300,259523,0.4866620685,2022-10-18
1238,AER,71902,259368,0.2772200117,2022-10-18
1239,WEN,152788,258756,0.5904713321,2022-10-18
1240,FIXD,28961,258692,0.1119516645,2022-10-18
1241,HSDT,92285,258371,0.3571801789,2022-10-18
1242,PRMW,70906,258364,0.2744422598,2022-10-18
1243,JBGS,165912,258166,0.6426562754,2022-10-18
1244,DXLG,70503,257592,0.2737002702,2022-10-18
1245,RPAY,48925,257361,0.1901026185,2022-10-18
1246,SLCA,105081,257298,0.4084019308,2022-10-18
1247,FLT,73226,257250,0.284649174,2022-10-18
1248,GOL,143249,257109,0.5571528029,2022-10-18
1249,FWONK,85643,256999,0.3332425418,2022-10-18
1250,AWP,78577,256260,0.3066299852,2022-10-18
1251,HIW,73298,256069,0.286243161,2022-10-18
1252,OII,67359,255818,0.2633082895,2022-10-18
1253,WLK,164392,255814,0.6426231559,2022-10-18
1254,APD,142320,255530,0.5569600438,2022-10-18
1255,ZTR,54567,255417,0.2136388729,2022-10-18
1256,DGX,114982,254881,0.4511203267,2022-10-18
1257,SCI,158019,254728,0.6203440533,2022-10-18
1258,EMXC,107568,254394,0.4228401613,2022-10-18
1259,AXL,104457,254199,0.4109260855,2022-10-18
1260,ALGN,115509,253613,0.4554537819,2022-10-18
1261,CPRT,133030,251963,0.5279743454,2022-10-18
1262,NS,109874,251863,0.4362451015,2022-10-18
1263,VVV,120293,251381,0.478528608,2022-10-18
1264,AXTA,131660,251331,0.5238510172,2022-10-18
1265,HYT,123464,251166,0.4915633485,2022-10-18
1266,DBI,144059,251069,0.573782506,2022-10-18
1267,CRUS,91262,250628,0.3641332972,2022-10-18
1268,HA,120398,250335,0.4809475303,2022-10-18
1269,PAAS,69693,250106,0.2786538508,2022-10-18
1270,MLI,171990,249963,0.6880618332,2022-10-18
1271,SBAC,144207,249875,0.5771165583,2022-10-18
1272,BKU,173438,249674,0.6946578338,2022-10-18
1273,LQDA,74685,249646,0.2991636157,2022-10-18
1274,SMAR,119451,249077,0.4795745894,2022-10-18
1275,OI,113533,248786,0.456348026,2022-10-18
1276,GSHD,58194,248769,0.2339278608,2022-10-18
1277,OGI,116975,248712,0.4703231046,2022-10-18
1278,GMRE,148182,248702,0.5958215053,2022-10-18
1279,RCII,159910,248650,0.6431128092,2022-10-18
1280,BNTX,89181,248584,0.3587559939,2022-10-18
1281,LPTX,133658,248328,0.5382316936,2022-10-18
1282,INSM,99322,248175,0.4002095296,2022-10-18
1283,CHD,103356,247376,0.4178093267,2022-10-18
1284,PUK,61454,247270,0.248529947,2022-10-18
1285,CUZ,164626,247214,0.665925069,2022-10-18
1286,AKTS,93905,247032,0.3801329382,2022-10-18
1287,DNP,85947,246717,0.348362699,2022-10-18
1288,HEP,32168,246685,0.1304011188,2022-10-18
1289,CSIQ,78571,246483,0.3187684343,2022-10-18
1290,KAR,134458,246219,0.5460910815,2022-10-18
1291,DAN,113876,245461,0.4639270597,2022-10-18
1292,LPSN,80475,245138,0.3282844765,2022-10-18
1293,SRET,205100,244209,0.839854387,2022-10-18
1294,BLNK,118664,243515,0.4872964704,2022-10-18
1295,BGCP,79790,243200,0.3280838816,2022-10-18
1296,STZ,94850,243081,0.3901991517,2022-10-18
1297,HAIN,164570,243002,0.6772372244,2022-10-18
1298,ESGD,50872,242985,0.2093627179,2022-10-18
1299,GWRE,88354,242512,0.3643283631,2022-10-18
1300,KURA,47678,242398,0.196693042,2022-10-18
1301,BZUN,156396,242025,0.6461977068,2022-10-18
1302,SID,132119,241995,0.5459575611,2022-10-18
1303,KOPN,108394,241788,0.4483018181,2022-10-18
1304,SAVE,162964,241783,0.674009339,2022-10-18
1305,MN,67086,240933,0.2784425546,2022-10-18
1306,HIL,57751,240637,0.2399921874,2022-10-18
1307,MAIN,101209,240170,0.421405671,2022-10-18
1308,ANGO,46741,240169,0.1946171238,2022-10-18
1309,INN,223499,240108,0.9308269612,2022-10-18
1310,XRX,179921,240102,0.7493523586,2022-10-18
1311,NTRA,87013,239593,0.3631700425,2022-10-18
1312,TNDM,138044,239464,0.5764707848,2022-10-18
1313,PMT,120526,238821,0.5046708623,2022-10-18
1314,TGNA,43337,238418,0.181768994,2022-10-18
1315,RHI,125860,238198,0.5283839495,2022-10-18
1316,BRBR,81904,237188,0.3453125791,2022-10-18
1317,MSTR,152831,237167,0.6444024675,2022-10-18
1318,LPX,131484,236905,0.5550072814,2022-10-18
1319,REGN,116947,236702,0.4940684912,2022-10-18
1320,SG,163996,236696,0.6928549701,2022-10-18
1321,SUI,92661,236514,0.3917780766,2022-10-18
1322,BOOT,136392,236443,0.5768493886,2022-10-18
1323,IEX,54189,236000,0.2296144068,2022-10-18
1324,SBH,43351,235509,0.1840736447,2022-10-18
1325,TDC,25117,235455,0.1066743114,2022-10-18
1326,FBHS,106241,235445,0.4512348956,2022-10-18
1327,SHAK,106279,235259,0.4517531742,2022-10-18
1328,ESI,113281,235100,0.4818417695,2022-10-18
1329,ELF,135343,235100,0.5756826882,2022-10-18
1330,CHTR,156456,234759,0.6664536823,2022-10-18
1331,DVAX,117029,234538,0.4989767117,2022-10-18
1332,RGEN,204369,234117,0.8729353272,2022-10-18
1333,SLM,82940,233848,0.3546748315,2022-10-18
1334,RL,146108,233806,0.6249112512,2022-10-18
1335,PSA,120912,233733,0.5173082107,2022-10-18
1336,RPM,116587,233417,0.4994794724,2022-10-18
1337,TK,69660,233382,0.2984806026,2022-10-18
1338,MRC,89665,233291,0.3843483032,2022-10-18
1339,MUI,56711,233113,0.2432768657,2022-10-18
1340,EXG,140105,233020,0.6012574028,2022-10-18
1341,IGF,99363,232092,0.4281190218,2022-10-18
1342,EPRT,50509,231569,0.2181164145,2022-10-18
1343,MPWR,107150,230386,0.4650890245,2022-10-18
1344,DGRW,140052,230342,0.6080176433,2022-10-18
1345,BRKR,122074,230154,0.5304013834,2022-10-18
1346,PVH,108536,229997,0.4719018074,2022-10-18
1347,PTY,117048,229256,0.5105558851,2022-10-18
1348,AGYS,9026,229073,0.0394022866,2022-10-18
1349,CDC,182546,228463,0.7990177841,2022-10-18
1350,RBBN,151139,228310,0.6619902764,2022-10-18
1351,CAN,86119,228249,0.3773028578,2022-10-18
1352,TXRH,144192,228117,0.6320966872,2022-10-18
1353,BXP,85442,228095,0.3745895351,2022-10-18
1354,BL,150828,227803,0.662098392,2022-10-18
1355,OTEX,73373,227713,0.3222170012,2022-10-18
1356,ODFL,88102,227341,0.3875323853,2022-10-18
1357,FMS,127752,227240,0.5621897553,2022-10-18
1358,MITT,115539,227236,0.5084537661,2022-10-18
1359,GPC,105024,227213,0.4622270733,2022-10-18
1360,APPN,69870,226929,0.3078936584,2022-10-18
1361,PDM,69586,226904,0.3066759511,2022-10-18
1362,SLQD,113979,226362,0.5035253267,2022-10-18
1363,AQB,78163,226164,0.3456031906,2022-10-18
1364,KBR,45661,225523,0.2024671541,2022-10-18
1365,NOMD,14278,225384,0.063349661,2022-10-18
1366,BTZ,146856,225269,0.651913934,2022-10-18
1367,NGG,114728,224855,0.5102310378,2022-10-18
1368,MX,39990,224361,0.1782395336,2022-10-18
1369,SIG,111130,224279,0.4954989098,2022-10-18
1370,CVI,143694,224243,0.6407959223,2022-10-18
1371,RVT,55378,224115,0.2470963568,2022-10-18
1372,SDVY,26414,224028,0.1179049047,2022-10-18
1373,PWR,152902,223744,0.6833792191,2022-10-18
1374,MCK,85899,223423,0.384468027,2022-10-18
1375,ICPT,140575,222967,0.6304744648,2022-10-18
1376,GPMT,109360,222186,0.4922002286,2022-10-18
1377,NTES,155335,221934,0.6999152901,2022-10-18
1378,TAP,117547,221158,0.5315068865,2022-10-18
1379,HQY,69975,220945,0.316707778,2022-10-18
1380,ADPT,83053,220926,0.3759313073,2022-10-18
1381,CTRE,105097,219456,0.4788978201,2022-10-18
1382,EUFN,142918,219272,0.6517840855,2022-10-18
1383,ARWR,117215,218577,0.5362641083,2022-10-18
1384,QTWO,71834,218485,0.3287822963,2022-10-18
1385,NUO,10296,218363,0.0471508452,2022-10-18
1386,WH,129739,218155,0.5947101831,2022-10-18
1387,SOL,107138,217540,0.4924979314,2022-10-18
1388,TEX,165219,217520,0.7595577418,2022-10-18
1389,PKG,97597,217288,0.4491596407,2022-10-18
1390,EXTR,138425,217082,0.6376622659,2022-10-18
1391,PARR,100447,216493,0.463973431,2022-10-18
1392,REV,97592,215818,0.4521958317,2022-10-18
1393,ILPT,56721,215559,0.2631344551,2022-10-18
1394,SJI,69810,215075,0.3245844473,2022-10-18
1395,AAP,130518,215027,0.6069842392,2022-10-18
1396,BRO,80741,215006,0.375529055,2022-10-18
1397,NEXT,167509,214735,0.7800731134,2022-10-18
1398,CMRE,103876,214682,0.4838598485,2022-10-18
1399,ALT,76437,214285,0.356707189,2022-10-18
1400,INUV,131764,214234,0.615047098,2022-10-18
1401,CRNC,81315,214098,0.3798027072,2022-10-18
1402,EVRG,123734,214014,0.5781584382,2022-10-18
1403,KIRK,77778,213756,0.3638634705,2022-10-18
1404,CXW,99782,212735,0.4690436459,2022-10-18
1405,CCK,81656,212663,0.3839690026,2022-10-18
1406,NEP,97942,212615,0.4606542342,2022-10-18
1407,EGO,108715,212469,0.5116746443,2022-10-18
1408,CHRW,154290,212280,0.7268230639,2022-10-18
1409,OCSL,104833,212249,0.4939151657,2022-10-18
1410,CWEN,105099,212017,0.4957102496,2022-10-18
1411,WST,133176,211887,0.6285236942,2022-10-18
1412,ACRE,138554,211574,0.6548725269,2022-10-18
1413,ULTA,125471,211330,0.5937207211,2022-10-18
1414,USFD,91662,210899,0.4346251049,2022-10-18
1415,DDD,122649,210876,0.5816166847,2022-10-18
1416,SVM,81372,210577,0.3864239684,2022-10-18
1417,CDW,79808,210329,0.3794436335,2022-10-18
1418,BCYC,84902,210245,0.40382411,2022-10-18
1419,PUMP,30748,209544,0.146737678,2022-10-18
1420,BDJ,96441,207960,0.4637478361,2022-10-18
1421,SJM,28432,207795,0.1368271614,2022-10-18
1422,HIVE,95687,207419,0.4613222511,2022-10-18
1423,DX,158073,207413,0.7621171286,2022-10-18
1424,RMD,108027,207275,0.5211771801,2022-10-18
1425,SOLO,120316,207149,0.5808186378,2022-10-18
1426,TWNK,125430,207136,0.6055441835,2022-10-18
1427,EMN,125887,206921,0.6083819429,2022-10-18
1428,FSP,92962,206581,0.4500026624,2022-10-18
1429,OCUL,111282,206345,0.5393006857,2022-10-18
1430,GNTX,97972,206281,0.474944372,2022-10-18
1431,SSYS,65527,206138,0.3178792848,2022-10-18
1432,OPGN,120714,205931,0.5861866353,2022-10-18
1433,UHS,94581,205717,0.4597626837,2022-10-18
1434,RCON,87773,205616,0.4268782585,2022-10-18
1435,STAR,69388,205086,0.3383361127,2022-10-18
1436,YUMC,97599,204811,0.4765320222,2022-10-18
1437,ACAD,134030,204510,0.6553713755,2022-10-18
1438,MRIN,77409,204459,0.3786040233,2022-10-18
1439,FLO,127179,204249,0.6226664512,2022-10-18
1440,RPD,125525,204237,0.6146046015,2022-10-18
1441,QRVO,140071,204153,0.686107968,2022-10-18
1442,ORC,99759,204118,0.488732008,2022-10-18
1443,ACLS,86491,203927,0.4241272612,2022-10-18
1444,CDXS,43928,203313,0.2160609504,2022-10-18
1445,OGE,134206,203212,0.660423597,2022-10-18
1446,MOMO,72230,203199,0.3554643478,2022-10-18
1447,RQI,94169,203183,0.4634688926,2022-10-18
1448,EAT,94176,202099,0.4659894408,2022-10-18
1449,ANSS,83268,201608,0.4130193246,2022-10-18
1450,PFGC,29903,201008,0.1487652233,2022-10-18
1451,KEP,123352,200840,0.6141804421,2022-10-18
1452,COWN,91399,200785,0.4552083074,2022-10-18
1453,GFL,73592,200033,0.3678992966,2022-10-18
1454,VIGI,101543,199798,0.5082283106,2022-10-18
1455,ATI,97160,199750,0.48640801,2022-10-18
1456,POR,74113,199591,0.3713243583,2022-10-18
1457,WIMI,55743,199515,0.2793925269,2022-10-18
1458,LOCO,164764,199004,0.8279431569,2022-10-18
1459,TMHC,157759,198942,0.7929899167,2022-10-18
1460,BWXT,96853,198219,0.4886161266,2022-10-18
1461,GPRE,151183,198078,0.7632498309,2022-10-18
1462,IGR,77108,198028,0.3893792797,2022-10-18
1463,UONEK,6061,197776,0.0306457811,2022-10-18
1464,EHTH,84630,197748,0.4279689302,2022-10-18
1465,REXR,66895,197318,0.3390212753,2022-10-18
1466,LILAK,112670,197309,0.5710332524,2022-10-18
1467,BIMI,78960,197228,0.4003488349,2022-10-18
1468,KRMA,4589,196450,0.0233596335,2022-10-18
1469,SHOO,97774,196355,0.4979450485,2022-10-18
1470,OFC,79247,196247,0.4038125424,2022-10-18
1471,VAL,78356,196145,0.3994799765,2022-10-18
1472,EPAC,93516,195576,0.4781568291,2022-10-18
1473,FMC,130095,195503,0.665437359,2022-10-18
1474,MATX,131457,195411,0.6727205736,2022-10-18
1475,FNK,154200,195129,0.7902464523,2022-10-18
1476,JEF,122906,194939,0.6304844079,2022-10-18
1477,AON,108158,194874,0.5550150354,2022-10-18
1478,YEXT,85796,194848,0.4403227131,2022-10-18
1479,VOYA,107812,194597,0.5540270405,2022-10-18
1480,GSBD,96987,193698,0.5007124493,2022-10-18
1481,HRL,94144,193680,0.4860801322,2022-10-18
1482,ADC,70916,193231,0.3670011541,2022-10-18
1483,ECOR,66447,193162,0.3439962311,2022-10-18
1484,HBM,151181,192528,0.7852416272,2022-10-18
1485,CUBE,76274,192383,0.3964695425,2022-10-18
1486,BEAM,102293,192087,0.5325347369,2022-10-18
1487,VRSK,99049,192075,0.5156787713,2022-10-18
1488,KT,106343,191915,0.554115103,2022-10-18
1489,VIAV,126781,191217,0.6630215933,2022-10-18
1490,OIS,104035,191211,0.5440848068,2022-10-18
1491,NHI,26834,190961,0.1405208393,2022-10-18
1492,MEIP,103470,190929,0.5419291988,2022-10-18
1493,HT,35288,190748,0.1849980078,2022-10-18
1494,TALO,125950,190617,0.6607490413,2022-10-18
1495,WCLD,51773,190457,0.2718356374,2022-10-18
1496,SILV,70543,190422,0.3704561448,2022-10-18
1497,HII,123016,190097,0.6471222586,2022-10-18
1498,BSMT,172301,189921,0.9072245829,2022-10-18
1499,SUM,111317,189809,0.5864685025,2022-10-18
1500,AHT,51760,189749,0.2727814112,2022-10-18
1501,AGCO,81073,189695,0.4273860671,2022-10-18
1502,FIVE,121557,189444,0.6416513587,2022-10-18
1503,FEM,98793,189359,0.5217232875,2022-10-18
1504,PNM,27511,189343,0.1452971591,2022-10-18
1505,ANF,109312,189274,0.5775331002,2022-10-18
1506,LPL,87781,189181,0.4640053705,2022-10-18
1507,GBDC,51009,189007,0.2698788934,2022-10-18
1508,WVE,95485,188750,0.5058807947,2022-10-18
1509,UGP,84804,188609,0.4496285967,2022-10-18
1510,ABC,103754,188520,0.5503607044,2022-10-18
1511,SEE,88380,188481,0.4689066802,2022-10-18
1512,BBAR,84778,188397,0.4499965498,2022-10-18
1513,KPTI,53431,188372,0.2836461895,2022-10-18
1514,ERF,79659,188052,0.4236009189,2022-10-18
1515,RCKT,76612,188047,0.4074087861,2022-10-18
1516,HUBS,113434,187910,0.6036613272,2022-10-18
1517,MTH,76251,187738,0.4061564521,2022-10-18
1518,HNDL,73854,187398,0.3941023917,2022-10-18
1519,POOL,102840,187313,0.5490275635,2022-10-18
1520,VFF,103399,187304,0.5520383975,2022-10-18
1521,ARE,60730,187253,0.3243205716,2022-10-18
1522,GDDY,77360,186419,0.4149791598,2022-10-18
1523,CEIX,74118,186151,0.398160633,2022-10-18
1524,HDSN,111115,186118,0.5970137225,2022-10-18
1525,ACCO,79689,186105,0.4281937616,2022-10-18
1526,RYAAY,85128,185897,0.4579310048,2022-10-18
1527,TIGR,73604,185847,0.3960462101,2022-10-18
1528,WPRT,109762,185799,0.5907566779,2022-10-18
1529,BBCP,14585,185660,0.0785575784,2022-10-18
1530,GRMN,110788,185559,0.5970499949,2022-10-18
1531,NYT,131458,184979,0.7106644538,2022-10-18
1532,SWAV,136792,184963,0.739564129,2022-10-18
1533,LAZ,49030,184931,0.2651259118,2022-10-18
1534,SFL,78528,184590,0.425418495,2022-10-18
1535,WETF,120586,184069,0.6551130283,2022-10-18
1536,RES,104032,183953,0.5655357619,2022-10-18
1537,SFM,140829,183723,0.7665289594,2022-10-18
1538,BPMC,91559,183526,0.4988884409,2022-10-18
1539,AJG,98134,183437,0.5349738602,2022-10-18
1540,CGNX,83915,183133,0.4582188901,2022-10-18
1541,EB,85129,182926,0.4653739764,2022-10-18
1542,ATEC,33340,182713,0.1824719642,2022-10-18
1543,ERJ,73164,182637,0.4005979073,2022-10-18
1544,GCI,88886,182027,0.4883121735,2022-10-18
1545,SUSB,23225,181856,0.1277109361,2022-10-18
1546,GDS,115335,181832,0.6342942936,2022-10-18
1547,SMPL,61212,181486,0.3372822146,2022-10-18
1548,KBWD,12556,181303,0.0692542319,2022-10-18
1549,SEAS,87877,181140,0.4851330463,2022-10-18
1550,STON,178075,180950,0.984111633,2022-10-18
1551,HWC,97572,180404,0.5408527527,2022-10-18
1552,UDMY,54518,180403,0.3022011829,2022-10-18
1553,PNFP,65249,180249,0.3619936865,2022-10-18
1554,VIST,110957,180211,0.6157060335,2022-10-18
1555,WEX,84308,180126,0.4680501427,2022-10-18
1556,FR,84833,179921,0.4715013812,2022-10-18
1557,LNTH,103789,179907,0.5769036224,2022-10-18
1558,LOGI,137601,179756,0.7654876611,2022-10-18
1559,NFE,124850,179573,0.6952604233,2022-10-18
1560,GNMA,130009,179567,0.7240138778,2022-10-18
1561,PPBI,152126,179544,0.8472909148,2022-10-18
1562,NAC,39596,179351,0.2207737899,2022-10-18
1563,CAKE,48369,179204,0.2699102699,2022-10-18
