,Ticker,OTC_Short,OTC_Total,DPI,Date
1043,CLR,115372,319796,0.3607674893,2022-10-07
1044,EMCG,700,319700,0.0021895527,2022-10-07
1045,NVS,141584,319649,0.4429358453,2022-10-07
1046,MIST,51735,317207,0.163095392,2022-10-07
1047,TALO,124394,316582,0.3929282145,2022-10-07
1048,EBR,180006,315971,0.5696915223,2022-10-07
1049,THC,82954,315588,0.2628553684,2022-10-07
1050,MESA,190258,315228,0.6035567906,2022-10-07
1051,BCE,137740,314764,0.4375976922,2022-10-07
1052,DDD,232410,314441,0.7391211706,2022-10-07
1053,PTEN,156449,314313,0.4977490591,2022-10-07
1054,NSC,115683,313900,0.3685345651,2022-10-07
1055,SAP,224026,313850,0.7137995858,2022-10-07
1056,RVNC,141417,313783,0.4506840715,2022-10-07
1057,DGII,116103,313456,0.3703964831,2022-10-07
1058,TMO,132090,313423,0.4214432253,2022-10-07
1059,AQST,210071,312703,0.6717908047,2022-10-07
1060,USIG,79075,312622,0.2529412517,2022-10-07
1061,CHKP,162119,311646,0.5202024091,2022-10-07
1062,CHD,122183,311571,0.3921513876,2022-10-07
1063,CE,193487,311411,0.6213235884,2022-10-07
1064,BWA,167177,311213,0.5371787168,2022-10-07
1065,ANGI,137461,310865,0.4421887314,2022-10-07
1066,IRWD,175154,310713,0.5637163556,2022-10-07
1067,DT,188047,310087,0.6064330333,2022-10-07
1068,PZZA,112288,309686,0.36258662,2022-10-07
1069,DG,230691,309677,0.7449406963,2022-10-07
1070,TPX,136711,309284,0.442024159,2022-10-07
1071,SVC,203615,308460,0.660101796,2022-10-07
1072,OUT,208936,308335,0.6776266074,2022-10-07
1073,DFS,107614,307922,0.3494846097,2022-10-07
1074,NURO,146220,307753,0.4751212823,2022-10-07
1075,IART,129359,307611,0.4205278745,2022-10-07
1076,TSLX,64026,306987,0.2085625776,2022-10-07
1077,TEN,173025,306072,0.5653081628,2022-10-07
1078,NDAQ,191900,305715,0.6277088138,2022-10-07
1079,OMF,117972,305134,0.3866235818,2022-10-07
1080,FTV,150654,305111,0.4937678419,2022-10-07
1081,GAB,155707,305108,0.5103340456,2022-10-07
1082,LH,152196,304422,0.4999507263,2022-10-07
1083,SCPH,154421,304127,0.5077516958,2022-10-07
1084,GRFS,71825,304110,0.2361809871,2022-10-07
1085,CMA,242461,303704,0.7983464162,2022-10-07
1086,STNG,96010,303542,0.3162988977,2022-10-07
1087,JELD,160535,302174,0.5312667536,2022-10-07
1088,VIGI,126613,301897,0.4193913818,2022-10-07
1089,SCS,200912,301440,0.666507431,2022-10-07
1090,CELH,219350,301102,0.7284906776,2022-10-07
1091,IMO,156023,301010,0.5183316169,2022-10-07
1092,FSP,220914,300968,0.7340115893,2022-10-07
1093,DEA,150478,300745,0.5003507955,2022-10-07
1094,OGE,155126,299979,0.5171228653,2022-10-07
1095,NGL,73617,299730,0.2456110499,2022-10-07
1096,LSCC,174938,299449,0.5841996467,2022-10-07
1097,SKX,143578,298869,0.4804044581,2022-10-07
1098,ETR,209455,298650,0.7013393605,2022-10-07
1099,MICT,176445,298644,0.5908205087,2022-10-07
1100,LPI,103397,298098,0.346855732,2022-10-07
1101,BBIO,149995,298042,0.5032679958,2022-10-07
1102,GTLB,163898,296888,0.5520532996,2022-10-07
1103,PGRE,203159,296629,0.6848925762,2022-10-07
1104,RDN,130815,296386,0.4413670011,2022-10-07
1105,CIEN,133407,295895,0.4508592575,2022-10-07
1106,AZUL,189143,295883,0.6392492979,2022-10-07
1107,LXP,159815,295514,0.5408034814,2022-10-07
1108,IGF,185577,294557,0.6300206751,2022-10-07
1109,SI,145282,293872,0.4943716992,2022-10-07
1110,PHAS,114632,293829,0.3901316752,2022-10-07
1111,NCMI,227616,293313,0.7760174285,2022-10-07
1112,HAIN,176479,293021,0.6022742397,2022-10-07
1113,FALN,63834,292501,0.2182351513,2022-10-07
1114,RPM,129604,292330,0.4433482708,2022-10-07
1115,VIAV,147808,292311,0.5056532255,2022-10-07
1116,EYEN,163298,292147,0.5589583326,2022-10-07
1117,SGH,88345,291630,0.3029352261,2022-10-07
1118,FWONK,196783,291619,0.6747948522,2022-10-07
1119,CWK,128305,289746,0.4428188827,2022-10-07
1120,RQI,164767,289583,0.5689802233,2022-10-07
1121,ABC,185613,289005,0.642248404,2022-10-07
1122,BRKR,189272,288945,0.6550450778,2022-10-07
1123,FNF,171758,288776,0.5947793445,2022-10-07
1124,WES,214482,288760,0.7427690816,2022-10-07
1125,ORAN,151646,287538,0.52739464,2022-10-07
1126,AOS,117106,287530,0.4072827183,2022-10-07
1127,ENTG,194227,286981,0.6767939341,2022-10-07
1128,SLG,165350,286782,0.5765703566,2022-10-07
1129,TXT,69695,286658,0.2431294434,2022-10-07
1130,CB,177115,286528,0.6181420315,2022-10-07
1131,PAVM,232311,286358,0.8112607296,2022-10-07
1132,VWOB,86205,286226,0.30117809,2022-10-07
1133,GLT,87794,285899,0.3070804725,2022-10-07
1134,DRI,243681,285058,0.8548470838,2022-10-07
1135,PTY,140149,284981,0.4917836628,2022-10-07
1136,NTRS,166254,284955,0.5834394904,2022-10-07
1137,AFMD,124312,284585,0.4368185252,2022-10-07
1138,JBGS,144392,284418,0.5076753229,2022-10-07
1139,IDT,126181,284357,0.443741494,2022-10-07
1140,ESTC,186955,284350,0.6574819764,2022-10-07
1141,SESN,147549,284115,0.5193284409,2022-10-07
1142,YUMC,152269,280835,0.5422009365,2022-10-07
1143,EXR,108715,280478,0.3876061581,2022-10-07
1144,JKS,157192,280257,0.5608851875,2022-10-07
1145,IBB,107558,280174,0.3838971496,2022-10-07
1146,VLY,191238,280061,0.6828440947,2022-10-07
1147,FSK,193509,280039,0.691007324,2022-10-07
1148,NVO,181340,279791,0.6481266374,2022-10-07
1149,RPAY,68456,279600,0.2448354793,2022-10-07
1150,PKI,105836,279325,0.3788991318,2022-10-07
1151,SBH,118577,278756,0.4253791847,2022-10-07
1152,KT,120025,278389,0.4311413166,2022-10-07
1153,EQC,75297,277988,0.27086421,2022-10-07
1154,HUM,143390,277544,0.5166388032,2022-10-07
1155,UVSP,12063,277006,0.0435477932,2022-10-07
1156,DAN,154769,276306,0.5601362258,2022-10-07
1157,PRTS,155957,275614,0.5658529683,2022-10-07
1158,LOGI,198952,275222,0.7228782583,2022-10-07
1159,NZF,128758,275126,0.4679964816,2022-10-07
1160,CCK,125972,274942,0.4581766336,2022-10-07
1161,THS,81880,274624,0.2981531112,2022-10-07
1162,NTAP,150695,274475,0.5490299663,2022-10-07
1163,PGTI,202937,274426,0.7394962576,2022-10-07
1164,CMI,160176,274332,0.5838764708,2022-10-07
1165,CALM,99733,274293,0.3636002377,2022-10-07
1166,CIBR,134458,271756,0.4947747244,2022-10-07
1167,LBRDK,154438,271582,0.5686606623,2022-10-07
1168,JBL,122438,271374,0.451178079,2022-10-07
1169,INMD,104123,271343,0.3837320292,2022-10-07
1170,VVR,167865,271230,0.6189027762,2022-10-07
1171,HA,151543,271062,0.5590713564,2022-10-07
1172,GASS,123726,269969,0.4582970637,2022-10-07
1173,KBH,175512,269575,0.6510692757,2022-10-07
1174,SUI,124918,269531,0.4634643139,2022-10-07
1175,IONS,161046,269051,0.5985705312,2022-10-07
1176,OBE,137311,268803,0.5108239119,2022-10-07
1177,USA,155136,268746,0.5772588243,2022-10-07
1178,CPT,160456,267990,0.5987387589,2022-10-07
1179,INCY,74527,267785,0.2783090912,2022-10-07
1180,NVT,105524,267670,0.3942317032,2022-10-07
1181,KOPN,128484,267587,0.4801578552,2022-10-07
1182,INUV,200978,267122,0.7523828064,2022-10-07
1183,MARK,154957,267059,0.5802350791,2022-10-07
1184,DX,138767,266124,0.5214373751,2022-10-07
1185,TDC,48544,266063,0.182453028,2022-10-07
1186,HLX,56084,265779,0.2110174243,2022-10-07
1187,ARCT,243058,265725,0.9146975256,2022-10-07
1188,SGMO,148094,264958,0.5589338688,2022-10-07
1189,ALLK,109165,264529,0.412676871,2022-10-07
1190,YAYO,500,264382,0.0018912029,2022-10-07
1191,TXG,165069,264063,0.6251121891,2022-10-07
1192,AWK,156008,263469,0.5921303835,2022-10-07
1193,PMT,186820,263124,0.710007449,2022-10-07
1194,PVH,120399,261671,0.4601159471,2022-10-07
1195,DSX,104074,261457,0.3980539821,2022-10-07
1196,SSRM,128173,261207,0.4906951192,2022-10-07
1197,AUPH,100955,260418,0.3876652152,2022-10-07
1198,OII,122875,260363,0.4719372568,2022-10-07
1199,PERI,77431,259939,0.297881426,2022-10-07
1200,ZBH,138361,259717,0.5327375566,2022-10-07
1201,CAPR,80562,258770,0.3113266607,2022-10-07
1202,CUBE,116677,258716,0.4509848637,2022-10-07
1203,URI,132574,258641,0.5125792121,2022-10-07
1204,KBR,141601,258122,0.5485816784,2022-10-07
1205,TSCO,151271,258013,0.5862921636,2022-10-07
1206,FTK,53144,257703,0.2062218911,2022-10-07
1207,LC,169023,257581,0.6561935857,2022-10-07
1208,ELS,127474,257501,0.4950427377,2022-10-07
1209,STE,196379,256982,0.7641741445,2022-10-07
1210,RCKT,113389,256755,0.4416233374,2022-10-07
1211,BOOT,103170,256370,0.4024261809,2022-10-07
1212,VNET,92946,255938,0.3631582649,2022-10-07
1213,GWRE,104057,255759,0.4068556727,2022-10-07
1214,TRV,176806,255382,0.6923197406,2022-10-07
1215,LNC,126315,255380,0.4946158666,2022-10-07
1216,VIV,117377,255363,0.4596476389,2022-10-07
1217,APAM,209626,255110,0.8217082827,2022-10-07
1218,RYTM,153922,254339,0.6051844192,2022-10-07
1219,UTG,119050,254093,0.4685292393,2022-10-07
1220,VRNS,135111,253945,0.5320482782,2022-10-07
1221,FGEN,143362,253700,0.5650847458,2022-10-07
1222,PLAY,126962,253355,0.5011229303,2022-10-07
1223,PACW,95046,253278,0.3752635444,2022-10-07
1224,ARE,107902,252974,0.4265339521,2022-10-07
1225,SWX,59878,252812,0.2368479344,2022-10-07
1226,HALO,130916,252691,0.5180873082,2022-10-07
1227,DVAX,175708,252391,0.6961737938,2022-10-07
1228,UPWK,84970,252388,0.3366641837,2022-10-07
1229,OTLK,80934,252347,0.3207250334,2022-10-07
1230,PID,165057,252293,0.654227426,2022-10-07
1231,FLO,134418,251449,0.5345736113,2022-10-07
1232,HMC,119823,251395,0.4766323913,2022-10-07
1233,LYV,118923,251303,0.4732255484,2022-10-07
1234,DAR,123697,250614,0.4935757779,2022-10-07
1235,RCON,137942,250525,0.5506117154,2022-10-07
1236,WTER,110498,250285,0.4414887029,2022-10-07
1237,TROX,127695,250260,0.5102493407,2022-10-07
1238,GRTS,75447,250225,0.301516635,2022-10-07
1239,CAMP,58808,249965,0.2352649371,2022-10-07
1240,OMER,171800,249914,0.6874364781,2022-10-07
1241,TAP,133445,249534,0.534776824,2022-10-07
1242,QGEN,118586,249013,0.4762241329,2022-10-07
1243,PPC,155409,248075,0.62645974,2022-10-07
1244,EMXC,78711,247873,0.3175456786,2022-10-07
1245,IMAB,118956,246804,0.4819857053,2022-10-07
1246,NWSA,132622,246574,0.5378588172,2022-10-07
1247,WPRT,71594,245909,0.2911402185,2022-10-07
1248,FUTU,129084,245908,0.5249280219,2022-10-07
1249,IAA,146880,245482,0.5983330753,2022-10-07
1250,PLNT,99582,245207,0.406114018,2022-10-07
1251,HSDT,111236,244866,0.4542729493,2022-10-07
1252,CDXS,117527,244814,0.4800664995,2022-10-07
1253,AXL,119754,244419,0.489953727,2022-10-07
1254,KRG,109060,244122,0.4467438412,2022-10-07
1255,GLNG,79897,243657,0.3279076735,2022-10-07
1256,BNTX,106765,242252,0.4407187557,2022-10-07
1257,BDJ,112576,242016,0.4651593283,2022-10-07
1258,AKAM,148177,241291,0.614100816,2022-10-07
1259,QTWO,68724,241101,0.2850423681,2022-10-07
1260,GGN,86437,240239,0.3597958699,2022-10-07
1261,WRB,129507,240084,0.5394237017,2022-10-07
1262,PPG,100085,239696,0.4175497297,2022-10-07
1263,ICL,66247,239647,0.2764357576,2022-10-07
1264,PSA,114244,238325,0.4793622155,2022-10-07
1265,NAOV,208546,238158,0.8756623754,2022-10-07
1266,CAKE,192605,237995,0.8092817076,2022-10-07
1267,FBHS,92536,237977,0.3888443001,2022-10-07
1268,BLMN,155817,237616,0.6557512962,2022-10-07
1269,ALK,147437,237080,0.6218871267,2022-10-07
1270,ENTX,11801,236906,0.049813006,2022-10-07
1271,HSY,160712,236555,0.6793853438,2022-10-07
1272,RARE,52252,236264,0.221159381,2022-10-07
1273,VRAY,48474,236250,0.2051809524,2022-10-07
1274,FLWS,156370,235811,0.6631158004,2022-10-07
1275,ADC,104998,235714,0.4454466005,2022-10-07
1276,GOL,94609,235667,0.4014520489,2022-10-07
1277,COCP,105124,235319,0.4467297583,2022-10-07
1278,BMRN,89157,234540,0.3801355845,2022-10-07
1279,FTCS,75676,234201,0.323124154,2022-10-07
1280,VUZI,145374,233939,0.6214184039,2022-10-07
1281,DK,101601,233819,0.4345284173,2022-10-07
1282,XRX,68602,233617,0.293651575,2022-10-07
1283,CUZ,167438,233607,0.7167507823,2022-10-07
1284,BKI,50398,233601,0.2157439395,2022-10-07
1285,NCZ,74093,233094,0.3178674698,2022-10-07
1286,INSG,102194,232977,0.438644158,2022-10-07
1287,GORO,119191,232898,0.5117733944,2022-10-07
1288,MNRL,88029,232514,0.3785965576,2022-10-07
1289,XYL,119324,232290,0.5136854794,2022-10-07
1290,TRUE,157366,232201,0.6777145663,2022-10-07
1291,COMT,142939,232200,0.615585702,2022-10-07
1292,ISR,123610,231655,0.533595217,2022-10-07
1293,ABB,149286,231513,0.6448277203,2022-10-07
1294,SOXX,166652,231293,0.7205233189,2022-10-07
1295,NTLA,94170,231152,0.4073942687,2022-10-07
1296,EPRT,92180,231056,0.3989509037,2022-10-07
1297,NUV,97855,230693,0.4241784536,2022-10-07
1298,AUMN,16013,230147,0.0695772702,2022-10-07
1299,ALV,98631,229586,0.4296037215,2022-10-07
1300,SMMT,97532,229541,0.4249001268,2022-10-07
1301,QSR,164216,229020,0.7170378133,2022-10-07
1302,CHGG,152722,228622,0.6680109526,2022-10-07
1303,RHI,161739,228010,0.7093504671,2022-10-07
1304,ECL,127570,227777,0.5600653271,2022-10-07
1305,FBP,152576,227688,0.6701099751,2022-10-07
1306,HTGC,100281,227590,0.4406212927,2022-10-07
1307,TPIC,93423,227469,0.4107065139,2022-10-07
1308,GBDC,127283,227375,0.559793293,2022-10-07
1309,REKR,169812,227123,0.7476653619,2022-10-07
1310,AVEO,56451,226795,0.2489076038,2022-10-07
1311,DO,132534,226778,0.5844217693,2022-10-07
1312,NAVI,113520,226328,0.5015729384,2022-10-07
1313,GPMT,105352,226198,0.4657512445,2022-10-07
1314,NYT,159686,225829,0.7071102471,2022-10-07
1315,CDW,141401,225668,0.6265886169,2022-10-07
1316,PDCE,143330,225515,0.6355674789,2022-10-07
1317,PNW,123402,225320,0.5476744186,2022-10-07
1318,TRIP,107622,224876,0.4785837528,2022-10-07
1319,DPZ,121053,224534,0.5391299313,2022-10-07
1320,YCBD,126898,224337,0.5656579164,2022-10-07
1321,CERS,106888,224181,0.4767933054,2022-10-07
1322,CRSP,128072,223864,0.5720973448,2022-10-07
1323,PUMP,83769,223256,0.3752149998,2022-10-07
1324,CVI,129728,222819,0.5822124684,2022-10-07
1325,MIRM,65782,222668,0.2954263747,2022-10-07
1326,GOSS,97569,222552,0.4384098997,2022-10-07
1327,AJG,110462,222490,0.4964807407,2022-10-07
1328,ALGN,149762,222331,0.6735992732,2022-10-07
1329,GTHX,134649,222051,0.6063877217,2022-10-07
1330,CAN,118321,222031,0.5329030631,2022-10-07
1331,NNN,71211,221881,0.3209423069,2022-10-07
1332,CMRX,123571,221568,0.5577114024,2022-10-07
1333,HAPP,42597,221381,0.1924148866,2022-10-07
1334,GRMN,108507,221315,0.4902830807,2022-10-07
1335,SBAC,100730,221084,0.4556186789,2022-10-07
1336,AMPY,101569,220923,0.4597484191,2022-10-07
1337,ITW,176296,220853,0.79825042,2022-10-07
1338,MEIP,127196,220680,0.5763820917,2022-10-07
1339,FATE,110201,220610,0.4995285798,2022-10-07
1340,KW,120205,220290,0.5456670752,2022-10-07
1341,SEAS,139633,219889,0.6350158489,2022-10-07
1342,MRTX,109475,219871,0.4979055901,2022-10-07
1343,FNV,137769,219716,0.6270321688,2022-10-07
1344,RELL,123768,219443,0.5640097884,2022-10-07
1345,DVA,119530,219421,0.5447518697,2022-10-07
1346,SFM,175337,219372,0.7992679102,2022-10-07
1347,FIVE,171776,219366,0.7830566268,2022-10-07
1348,PCTY,84663,219169,0.3862909444,2022-10-07
1349,HELE,159531,219104,0.7281062874,2022-10-07
1350,VKTX,152138,219101,0.6943738276,2022-10-07
1351,KAR,187849,218932,0.8580244094,2022-10-07
1352,OLN,133372,217955,0.6119244798,2022-10-07
1353,FPXI,21940,217819,0.100725832,2022-10-07
1354,OLLI,142936,217801,0.6562687958,2022-10-07
1355,KTB,176550,217749,0.8107959164,2022-10-07
1356,FOSL,147499,217588,0.6778820523,2022-10-07
1357,SYNA,119627,217398,0.5502672518,2022-10-07
1358,INPX,125551,217344,0.5776602989,2022-10-07
1359,VEEV,134044,217261,0.6169722131,2022-10-07
1360,EXPI,104397,217213,0.4806204049,2022-10-07
1361,UWM,17956,216904,0.0827831667,2022-10-07
1362,NOG,118340,216868,0.545677555,2022-10-07
1363,CHW,54641,216799,0.2520352954,2022-10-07
1364,UGI,99811,216762,0.4604635499,2022-10-07
1365,FR,155825,216699,0.7190849981,2022-10-07
1366,APD,134757,216536,0.6223306979,2022-10-07
1367,TW,71671,216473,0.33108517,2022-10-07
1368,SLQD,111338,215138,0.5175189878,2022-10-07
1369,RCII,124331,214715,0.5790513006,2022-10-07
1370,TRNO,56897,214664,0.2650514292,2022-10-07
1371,IGC,92282,214632,0.4299545268,2022-10-07
1372,HNRG,139459,214621,0.6497919588,2022-10-07
1373,ETY,53173,214530,0.2478581084,2022-10-07
1374,CNI,66607,214156,0.311020938,2022-10-07
1375,ATRA,83121,214053,0.3883197152,2022-10-07
1376,PETQ,92977,213340,0.4358160682,2022-10-07
1377,MMP,111848,213182,0.5246596805,2022-10-07
1378,REGN,94792,213142,0.4447363729,2022-10-07
1379,AME,65624,212241,0.3091956785,2022-10-07
1380,AWF,113938,212082,0.5372355976,2022-10-07
1381,KRNT,120155,211457,0.5682242725,2022-10-07
1382,EVR,89356,211302,0.422882888,2022-10-07
1383,WBS,70501,211293,0.3336646268,2022-10-07
1384,IGR,126139,211224,0.5971811915,2022-10-07
1385,INSM,126688,211205,0.5998342842,2022-10-07
1386,MAA,106815,210719,0.5069073031,2022-10-07
1387,POR,131116,210476,0.622949885,2022-10-07
1388,PCH,114643,210214,0.5453632965,2022-10-07
1389,FTDR,107649,210160,0.5122240198,2022-10-07
1390,PED,106953,209900,0.5095426394,2022-10-07
1391,BLK,125329,209807,0.5973537585,2022-10-07
1392,STLD,148351,209682,0.7075046976,2022-10-07
1393,SJT,95988,209662,0.4578225906,2022-10-07
1394,RY,90939,209230,0.4346365244,2022-10-07
1395,LXU,143200,209035,0.6850527424,2022-10-07
1396,KN,140319,208897,0.6717138111,2022-10-07
1397,CYCN,34911,208562,0.1673890738,2022-10-07
1398,HQY,63380,208524,0.3039458288,2022-10-07
1399,ONB,152114,207794,0.7320423111,2022-10-07
1400,NMRK,95278,207188,0.4598625403,2022-10-07
1401,VAL,50639,206486,0.2452418082,2022-10-07
1402,ZTR,75618,206249,0.3666345049,2022-10-07
1403,WWW,63754,206246,0.309116298,2022-10-07
1404,UAVS,113368,206181,0.5498469791,2022-10-07
1405,NEP,77710,205952,0.3773209291,2022-10-07
1406,CRIS,96952,205885,0.4709036598,2022-10-07
1407,ADPT,110232,205746,0.5357674025,2022-10-07
1408,AREC,59443,205543,0.2891998268,2022-10-07
1409,CM,115810,205289,0.5641315414,2022-10-07
1410,MYGN,86218,205186,0.4201943602,2022-10-07
1411,TWOU,80831,204952,0.3943899059,2022-10-07
1412,GNTX,91972,204737,0.4492202191,2022-10-07
1413,OPGN,53695,204648,0.2623773504,2022-10-07
1414,HSC,69302,203128,0.341174038,2022-10-07
1415,REXR,117883,202938,0.5808818457,2022-10-07
1416,RMBS,121781,202731,0.6007024086,2022-10-07
1417,APDN,70112,202384,0.3464305479,2022-10-07
1418,MELI,111836,202322,0.5527624282,2022-10-07
1419,HZO,79991,202038,0.3959205694,2022-10-07
1420,TXRH,55066,201900,0.2727389797,2022-10-07
1421,ARW,55232,201749,0.2737659171,2022-10-07
1422,IAC,125989,201643,0.624812168,2022-10-07
1423,FIVN,92522,201566,0.4590159055,2022-10-07
1424,CKPT,130428,201396,0.6476196151,2022-10-07
1425,KZR,59640,201262,0.2963301567,2022-10-07
1426,SD,80388,200821,0.4002967817,2022-10-07
1427,ORC,117450,200458,0.5859082701,2022-10-07
1428,LSI,102067,199988,0.5103656219,2022-10-07
1429,SWI,137540,199861,0.6881782839,2022-10-07
1430,SRC,80065,198953,0.4024317301,2022-10-07
1431,RYAAY,65734,198700,0.3308203322,2022-10-07
1432,EFX,82768,198694,0.4165601377,2022-10-07
1433,DQ,123867,198668,0.6234874263,2022-10-07
1434,JAZZ,93446,198626,0.4704620745,2022-10-07
1435,RPT,161432,198409,0.8136324461,2022-10-07
1436,ERJ,64002,198174,0.3229586121,2022-10-07
1437,ADNT,102737,197781,0.5194482787,2022-10-07
1438,QUOT,121067,197369,0.613404334,2022-10-07
1439,G,71098,197239,0.3604662364,2022-10-07
1440,HTBK,137108,197191,0.6953055667,2022-10-07
1441,CHTR,129439,196515,0.658672366,2022-10-07
1442,ABUS,133131,196441,0.6777149373,2022-10-07
1443,MERC,112249,195638,0.5737586767,2022-10-07
1444,KMT,160241,195609,0.8191903236,2022-10-07
1445,OSTK,103230,195452,0.5281603667,2022-10-07
1446,EDU,74465,195045,0.3817836909,2022-10-07
1447,OMI,164934,194878,0.8463448927,2022-10-07
1448,ACCO,57702,194858,0.2961233308,2022-10-07
1449,ATOS,116770,194797,0.59944455,2022-10-07
1450,CRVS,83488,194628,0.4289619171,2022-10-07
1451,REG,106637,194617,0.5479326061,2022-10-07
1452,OGEN,129130,194455,0.6640610938,2022-10-07
1453,FRT,76015,194303,0.3912188695,2022-10-07
1454,ASB,87723,194001,0.4521780816,2022-10-07
1455,CCXI,81101,193914,0.4182317935,2022-10-07
1456,EHTH,102798,193749,0.530573061,2022-10-07
1457,EMN,91978,193636,0.4750046479,2022-10-07
1458,VSH,91459,193576,0.4724707608,2022-10-07
1459,AROC,113033,193523,0.5840804452,2022-10-07
1460,RELX,116574,193386,0.6028047532,2022-10-07
1461,CDAY,139291,193338,0.7204532994,2022-10-07
1462,ASND,100162,193221,0.5183805073,2022-10-07
1463,EE,89644,193070,0.464308282,2022-10-07
1464,BG,78237,192819,0.4057535824,2022-10-07
1465,PD,127500,192269,0.6631334224,2022-10-07
1466,AVXL,106702,192060,0.555565969,2022-10-07
1467,ARNC,107317,191934,0.559134911,2022-10-07
1468,STAR,102600,191925,0.5345838218,2022-10-07
1469,SGEN,67833,191891,0.3534975585,2022-10-07
1470,ROL,110759,191714,0.5777303692,2022-10-07
1471,CSTM,112247,191480,0.5862074368,2022-10-07
1472,OI,115749,190759,0.6067813314,2022-10-07
1473,FMS,89220,190333,0.4687573884,2022-10-07
1474,SYNH,108577,190307,0.5705360286,2022-10-07
1475,LAUR,88850,190064,0.467474114,2022-10-07
1476,BAND,99693,190042,0.5245840393,2022-10-07
1477,VNQI,89962,189846,0.4738682932,2022-10-07
1478,FRG,136017,189839,0.716486075,2022-10-07
1479,OZK,110753,189466,0.5845534291,2022-10-07
1480,FMB,48812,189439,0.2576660561,2022-10-07
1481,TWNK,127642,189177,0.6747226143,2022-10-07
1482,ATEC,87481,189166,0.4624562554,2022-10-07
1483,CWH,92128,189042,0.4873414374,2022-10-07
1484,MTSI,133772,188997,0.7077995947,2022-10-07
1485,ASM,68450,188967,0.3622325591,2022-10-07
1486,TNK,45781,188879,0.2423826894,2022-10-07
1487,BCLI,116207,188873,0.6152652841,2022-10-07
1488,TUP,82587,188668,0.4377371891,2022-10-07
1489,BEAM,134255,188413,0.7125569892,2022-10-07
1490,LXRX,101633,188150,0.5401700771,2022-10-07
1491,ALKS,67698,188144,0.3598201378,2022-10-07
1492,ORI,107559,188088,0.5718546638,2022-10-07
1493,ZUO,58835,188088,0.312805708,2022-10-07
1494,TTI,104411,187925,0.5555993082,2022-10-07
1495,STON,137192,187781,0.7305957472,2022-10-07
1496,FBC,155780,187719,0.8298573932,2022-10-07
1497,ARES,83694,187670,0.4459636596,2022-10-07
1498,BAH,95806,187118,0.5120084652,2022-10-07
1499,EXTN,55820,187029,0.2984563891,2022-10-07
1500,PZG,35781,186864,0.1914815053,2022-10-07
1501,PTGX,56346,186830,0.3015896805,2022-10-07
1502,VRRM,112927,186538,0.6053833535,2022-10-07
1503,MTB,86936,186406,0.4663798376,2022-10-07
1504,GNL,135828,186136,0.7297245025,2022-10-07
1505,WTTR,32473,185861,0.1747165893,2022-10-07
1506,OFC,154907,185840,0.8335503659,2022-10-07
1507,HCC,103171,185688,0.5556147947,2022-10-07
1508,SCI,118779,185573,0.6400661734,2022-10-07
1509,PLSE,124388,185566,0.6703167606,2022-10-07
1510,SWTX,150838,185396,0.8135989989,2022-10-07
1511,MASI,74498,185394,0.4018360896,2022-10-07
1512,EH,107584,184916,0.5817993035,2022-10-07
1513,ALDX,74731,184637,0.4047455277,2022-10-07
1514,VNTR,65782,184587,0.3563739592,2022-10-07
1515,LPG,59374,184439,0.3219167313,2022-10-07
1516,CINF,66150,183846,0.3598120166,2022-10-07
1517,ONEQ,91396,183740,0.4974202678,2022-10-07
1518,ESRT,90204,183662,0.4911413357,2022-10-07
1519,TDS,118270,183480,0.6445934162,2022-10-07
1520,ALC,99505,183083,0.5434966654,2022-10-07
1521,AGCO,127450,183040,0.6962958916,2022-10-07
1522,SWAV,66169,182977,0.3616246851,2022-10-07
1523,AERI,116114,182927,0.6347559409,2022-10-07
1524,CFMS,122416,182686,0.670089662,2022-10-07
1525,JEF,110339,181522,0.6078546953,2022-10-07
1526,IGT,75099,181454,0.4138734886,2022-10-07
1527,WAL,71522,181202,0.3947086677,2022-10-07
1528,JBHT,157775,181057,0.8714106607,2022-10-07
1529,JOB,60520,180712,0.3348975165,2022-10-07
1530,PLCE,134024,180697,0.7417057284,2022-10-07
1531,IDXX,121797,180580,0.6744766862,2022-10-07
1532,MAIN,54804,180497,0.3036283152,2022-10-07
1533,PDSB,51130,180349,0.2835058692,2022-10-07
1534,ONCT,47335,179644,0.2634933535,2022-10-07
1535,AMTX,136082,179299,0.7589668654,2022-10-07
1536,SBOW,57509,178980,0.3213152308,2022-10-07
1537,BRY,50684,178762,0.2835278191,2022-10-07
1538,WIMI,85720,178443,0.4803774875,2022-10-07
1539,APLT,63978,178407,0.3586070053,2022-10-07
1540,REED,153691,178369,0.8616463623,2022-10-07
1541,PH,131311,178313,0.7364073287,2022-10-07
1542,MWA,99773,178163,0.5600096541,2022-10-07
1543,FVRR,80522,177632,0.4533079625,2022-10-07
1544,ARCO,23803,177549,0.1340643991,2022-10-07
1545,SY,64824,177441,0.3653270665,2022-10-07
1546,BYFC,101592,177427,0.5725847813,2022-10-07
1547,VRSK,72393,177208,0.4085199314,2022-10-07
1548,ENIC,59828,176912,0.3381794338,2022-10-07
1549,ULTA,106294,176599,0.601894688,2022-10-07
1550,SHAK,91736,176554,0.5195917396,2022-10-07
1551,QD,59415,176303,0.3370050425,2022-10-07
1552,DARE,96362,176235,0.5467812864,2022-10-07
1553,ICD,59307,176027,0.3369199043,2022-10-07
1554,PKE,8802,175920,0.0500341064,2022-10-07
1555,LAMR,97113,175914,0.5520481599,2022-10-07
