,Ticker,Followers,pct_change_day,pct_change_week,pct_change_month,Date
290,ALL,86371,0.0034735087,0.008105229,0.0405392884,2022-10-19T00:00:00.000Z
291,ACM,84691,0.0118090245,0.056708765,0.1869092544,2022-10-19T00:00:00.000Z
292,TWLO,84636,0.0106349038,0.028364771,0.1028989107,2022-10-19T00:00:00.000Z
293,MDT,83941,0.0119145489,0.0786885246,0.3754768197,2022-10-19T00:00:00.000Z
294,RAD,82699,-0.0048365839,-0.0181347777,-0.0894011332,2022-10-19T00:00:00.000Z
295,HSON,82339,0.1118581833,0.2276268381,3.1791183178,2022-10-19T00:00:00.000Z
296,IEX,82227,-0.0413318584,0.0,-0.2111624859,2022-10-19T00:00:00.000Z
297,WRBY,82074,0.0024368847,-0.0024367659,-0.0973780948,2022-10-19T00:00:00.000Z
298,INTU,82058,0.0231597167,0.0377924342,0.1366753716,2022-10-19T00:00:00.000Z
299,UFI,81835,0.0097767241,0.1223466079,0.3888711696,2022-10-19T00:00:00.000Z
300,VVV,81272,-0.0123028469,-0.0405879097,-0.067628217,2022-10-19T00:00:00.000Z
301,USM,81241,-0.0036925804,-0.0270725915,0.0443322456,2022-10-19T00:00:00.000Z
302,SFIX,80075,-0.0062437562,-0.0324590205,-0.1359373441,2022-10-19T00:00:00.000Z
303,NDAQ,79159,-0.0037896971,0.0240080869,0.0619390722,2022-10-19T00:00:00.000Z
304,NSP,78917,-0.0101362053,-0.0772366988,-0.1695108221,2022-10-19T00:00:00.000Z
305,W,78495,0.0076443833,0.0165643077,0.0025479979,2022-10-19T00:00:00.000Z
306,BOX,78336,0.0025531698,-0.0076587271,0.0012765686,2022-10-19T00:00:00.000Z
307,SPLK,78042,0.0294799985,0.0718077604,0.3458783897,2022-10-19T00:00:00.000Z
308,ABBV,77798,0.02700027,0.1596415789,0.5843870401,2022-10-19T00:00:00.000Z
309,PGR,77137,-0.0025927222,0.0,-0.0246254342,2022-10-19T00:00:00.000Z
310,BJRI,76468,-0.0052306727,-0.0130756557,-0.0392167115,2022-10-19T00:00:00.000Z
311,CNK,76205,0.0039369045,0.0223132252,0.0879981087,2022-10-19T00:00:00.000Z
312,HTZ,76092,0.0026284663,0.0078858134,0.1474072124,2022-10-19T00:00:00.000Z
313,DDD,75430,-0.0145809308,-0.0238574913,-0.0119301687,2022-10-19T00:00:00.000Z
314,DTEA,75166,-0.0079816953,-0.038566394,-0.1315352421,2022-10-19T00:00:00.000Z
315,CHWY,74658,0.017415768,0.1247233957,1.3136110734,2022-10-19T00:00:00.000Z
316,HNNA,74563,-0.0053643032,0.5529108735,0.9067164684,2022-10-19T00:00:00.000Z
317,RDFN,74418,0.0457087546,0.400696159,1.579285022,2022-10-19T00:00:00.000Z
318,VRA,73170,-0.0136649358,-0.0560025133,0.1848428835,2022-10-19T00:00:00.000Z
319,GILD,72958,0.013708395,0.1358788894,0.4944971694,2022-10-19T00:00:00.000Z
320,NEWR,72659,-0.0068809865,-0.0041287055,0.1060869086,2022-10-19T00:00:00.000Z
321,SHOO,72107,0.2725591356,0.4863569219,0.5003623794,2022-10-19T00:00:00.000Z
322,NRDS,70863,0.002822427,0.0,0.2092908152,2022-10-19T00:00:00.000Z
323,KODK,70619,0.0807800232,2.0904109985,3.4559038969,2022-10-19T00:00:00.000Z
324,PSTG,70010,-0.0057131431,-0.0157095728,-0.0799246425,2022-10-19T00:00:00.000Z
325,VRTX,70000,0.0300090027,0.0586057548,0.3253407479,2022-10-19T00:00:00.000Z
326,CRWD,69621,0.0920108688,0.4226286637,1.0156556057,2022-10-19T00:00:00.000Z
327,CVLT,69069,-0.0101337657,-0.049201916,-0.1691093574,2022-10-19T00:00:00.000Z
328,TR,68731,0.0276516475,-0.0189107413,0.0174624194,2022-10-19T00:00:00.000Z
329,DLB,68679,0.0247589642,0.1034864739,0.6374186742,2022-10-19T00:00:00.000Z
330,CVS,67640,0.0088712778,0.0458518836,0.3218486273,2022-10-19T00:00:00.000Z
331,YTRA,66984,-0.0044784809,-0.0029856985,0.0627408802,2022-10-19T00:00:00.000Z
332,RNG,66935,-0.0179246269,-0.0940326577,-0.1968181073,2022-10-19T00:00:00.000Z
333,HRL,66752,-0.0149785806,0.0329686798,0.2086679777,2022-10-19T00:00:00.000Z
334,ALGT,65839,0.0121523294,0.0471067347,0.3153949293,2022-10-19T00:00:00.000Z
335,D,65814,-0.0015194105,0.007597745,0.3981511144,2022-10-19T00:00:00.000Z
336,HON,65518,0.0091586274,0.05192108,0.1605185514,2022-10-19T00:00:00.000Z
337,SBH,64512,0.0015501232,0.0310115983,0.0744601638,2022-10-19T00:00:00.000Z
338,ESTC,63382,0.0315646602,0.1168888608,0.4262196378,2022-10-19T00:00:00.000Z
339,SPWR,63170,0.0934860801,0.0681166537,0.3829712851,2022-10-19T00:00:00.000Z
340,HAL,62394,0.0064112839,0.0080142333,0.1701772412,2022-10-19T00:00:00.000Z
341,AFL,60458,-0.0016540135,-0.0462917039,-0.0958424218,2022-10-19T00:00:00.000Z
342,SO,59885,-0.0133571536,-0.0300485785,-0.0367235882,2022-10-19T00:00:00.000Z
343,BMBL,59127,0.0033826638,0.2985530356,0.9647894539,2022-10-19T00:00:00.000Z
344,COST,59050,0.0050806984,0.2274424605,1.5215335683,2022-10-19T00:00:00.000Z
345,TSN,58934,-0.0067867929,-0.0186614641,0.0424383371,2022-10-19T00:00:00.000Z
346,GOLD,58315,0.0411727368,0.1081507931,0.2665061898,2022-10-19T00:00:00.000Z
347,BMO,57330,0.0069776367,0.0593409662,0.2605760655,2022-10-19T00:00:00.000Z
348,CHGG,57317,-0.0017446526,-0.0139555168,0.0785724263,2022-10-19T00:00:00.000Z
349,TD,57192,-0.0052452137,0.0419815281,0.2946127946,2022-10-19T00:00:00.000Z
350,NXPI,57056,0.0052582686,0.0596261092,0.3200056265,2022-10-19T00:00:00.000Z
351,TLYS,56935,0.0,-0.0070250619,-0.1175397354,2022-10-19T00:00:00.000Z
352,UNP,56538,0.0141517778,0.0477783086,0.3140469474,2022-10-19T00:00:00.000Z
353,APRN,56006,0.0035711735,0.0214308676,0.1251430206,2022-10-19T00:00:00.000Z
354,MCHP,55866,0.0,-0.0143179296,0.0429784034,2022-10-19T00:00:00.000Z
355,PLCE,55585,-0.0071956682,-0.0359679885,-0.0575363648,2022-10-19T00:00:00.000Z
356,CHK,55466,-0.0018028738,-0.0504559051,-0.1278426995,2022-10-19T00:00:00.000Z
357,MET,55142,-0.0090666763,0.0018135326,-0.019944518,2022-10-19T00:00:00.000Z
358,OSTK,54885,0.0091107872,-0.0291433672,-0.0764651264,2022-10-19T00:00:00.000Z
359,RRR,54774,0.0018257171,0.0383540628,0.2048955399,2022-10-19T00:00:00.000Z
360,STT,54251,0.020280236,0.0904025682,0.2865276545,2022-10-19T00:00:00.000Z
361,EXPI,54141,-0.0129275319,-0.0775150878,-0.1309673135,2022-10-19T00:00:00.000Z
362,UNTY,54083,0.0147942672,0.1648331296,0.7282276689,2022-10-19T00:00:00.000Z
363,NDLS,53304,-0.0056277787,-0.0281325606,-0.103075395,2022-10-19T00:00:00.000Z
364,VOYA,53125,0.0,-0.0301085791,-0.0695985855,2022-10-19T00:00:00.000Z
365,WDAY,52664,0.0018988664,0.0417917252,0.2550923282,2022-10-19T00:00:00.000Z
366,AVGO,52498,0.030486643,0.0381112085,0.1010582515,2022-10-19T00:00:00.000Z
367,CI,52205,0.0076626885,0.072842985,0.213076362,2022-10-19T00:00:00.000Z
368,PRGS,52166,-0.0115004217,-0.0249142375,-0.1435653988,2022-10-19T00:00:00.000Z
369,MODG,51903,-0.0077060897,0.1292538004,0.3829416884,2022-10-19T00:00:00.000Z
370,RUN,51705,0.0096711799,0.0677375653,0.2326257633,2022-10-19T00:00:00.000Z
371,ADT,50175,0.0099661152,-0.0179340029,0.0378818088,2022-10-19T00:00:00.000Z
372,TDC,50018,0.0540097217,0.1862794191,0.7594528716,2022-10-19T00:00:00.000Z
373,AGCO,49281,-0.0040581945,0.0345079571,0.2604113686,2022-10-19T00:00:00.000Z
374,ADP,49204,0.006097437,0.006097437,0.1608142494,2022-10-19T00:00:00.000Z
375,SKX,48156,0.0145382043,0.0519415761,0.2539867594,2022-10-19T00:00:00.000Z
376,OPRX,47967,0.0125101645,0.0646695594,0.2089121942,2022-10-19T00:00:00.000Z
377,PKI,47831,0.0,0.0083634767,0.0502018533,2022-10-19T00:00:00.000Z
378,CSX,47770,-0.0104657248,0.0314103235,0.1257597988,2022-10-19T00:00:00.000Z
379,PEGA,47564,0.0021024746,-0.0315265138,0.0147191791,2022-10-19T00:00:00.000Z
380,SNBR,47309,0.0042277041,0.0296014378,0.190601241,2022-10-19T00:00:00.000Z
381,ALLY,47308,0.0253721245,0.8806909052,1.1373353857,2022-10-19T00:00:00.000Z
382,WM,47278,-0.0169183268,-0.0253753436,0.163132137,2022-10-19T00:00:00.000Z
383,L,46954,0.0063896403,-0.0085182504,0.0490081183,2022-10-19T00:00:00.000Z
384,ADI,46880,-0.0106643916,0.0042663936,0.1923487925,2022-10-19T00:00:00.000Z
385,ACB,46375,-0.0150920616,-0.081873613,-0.0301795684,2022-10-19T00:00:00.000Z
386,VRSN,46324,0.0021587548,-0.0107923763,-0.0345274061,2022-10-19T00:00:00.000Z
387,FRC,46270,-0.0280880669,0.1016809813,0.2231030823,2022-10-19T00:00:00.000Z
388,SHCR,46192,-0.0021648302,-0.0238079778,-0.1059665665,2022-10-19T00:00:00.000Z
389,NSC,45270,0.0066273444,0.004418132,0.1437894038,2022-10-19T00:00:00.000Z
390,USB,45098,-0.0044345898,-0.0110857371,0.095438908,2022-10-19T00:00:00.000Z
391,HUM,44938,0.0044507744,0.0178054752,0.0645750295,2022-10-19T00:00:00.000Z
392,CDW,44899,0.0066821098,0.0111373457,-0.0089080908,2022-10-19T00:00:00.000Z
393,ARLO,44882,0.0089130532,0.042351158,0.0356617483,2022-10-19T00:00:00.000Z
394,XM,44790,0.0044654818,-0.0156260464,0.0156309314,2022-10-19T00:00:00.000Z
395,BIIB,44680,0.0268648697,0.2243158367,0.9512189611,2022-10-19T00:00:00.000Z
396,TCS,44046,0.0022704053,0.0227086929,0.0363388599,2022-10-19T00:00:00.000Z
397,ED,44015,0.0,0.0318174587,0.1912089413,2022-10-19T00:00:00.000Z
398,NOW,43875,-0.0068371393,0.1437962202,1.0874824321,2022-10-19T00:00:00.000Z
399,AAP,43655,-0.0206119458,-0.0663858621,-0.0435041443,2022-10-19T00:00:00.000Z
400,AIG,43487,0.0045992871,0.0460119171,0.1843020711,2022-10-19T00:00:00.000Z
401,IRBT,43401,0.0207411504,0.0668634142,0.2077994043,2022-10-19T00:00:00.000Z
402,SNOW,43350,0.0738722933,0.4774707955,1.8155342086,2022-10-19T00:00:00.000Z
403,SSYS,42092,0.0023758048,-0.0023756919,-0.028500855,2022-10-19T00:00:00.000Z
404,OKTA,41924,0.0,0.0214720267,0.2630697852,2022-10-19T00:00:00.000Z
405,CNP,41845,0.0239034301,0.0526026349,0.0813183134,2022-10-19T00:00:00.000Z
406,GOOS,41727,0.0047932894,0.0791480789,0.2691337258,2022-10-19T00:00:00.000Z
407,ROK,41590,0.0192390938,0.055332355,0.2023803787,2022-10-19T00:00:00.000Z
408,PACB,41046,0.0316818171,0.2270895905,0.9667183234,2022-10-19T00:00:00.000Z
409,ORLY,40864,-0.0024470819,-0.0048940439,0.0195809673,2022-10-19T00:00:00.000Z
410,TEL,40568,-0.0024649363,-0.1525966035,-0.3928501277,2022-10-19T00:00:00.000Z
411,AZO,40544,-0.0049326691,0.012333802,0.0715784277,2022-10-19T00:00:00.000Z
412,PLAY,40229,0.3742608349,0.3642441933,0.4218671992,2022-10-19T00:00:00.000Z
413,DDOG,40221,0.0373078645,0.164363093,0.3643169058,2022-10-19T00:00:00.000Z
414,PTC,40196,-0.0099502488,0.0323519896,0.0248842881,2022-10-19T00:00:00.000Z
415,CHNG,40047,-0.0049938825,-0.0299558152,-0.0199725378,2022-10-19T00:00:00.000Z
416,CASY,39952,0.0075095747,0.057602244,0.2232646815,2022-10-19T00:00:00.000Z
417,HIG,39879,0.0050154224,0.0025076483,-0.0325879876,2022-10-19T00:00:00.000Z
418,HRB,39593,0.0126300899,0.0151564908,-0.0757136007,2022-10-19T00:00:00.000Z
419,SCS,39366,0.0,-0.0076202088,0.0076213703,2022-10-19T00:00:00.000Z
420,FITB,39314,0.0152640684,0.0381689102,0.1375445746,2022-10-19T00:00:00.000Z
421,SNA,39184,-0.0153100281,0.0791765637,0.4717948718,2022-10-19T00:00:00.000Z
422,TAC,39113,0.0844421699,0.2588946991,0.7417900837,2022-10-19T00:00:00.000Z
423,Y,39019,0.010252467,0.0384575941,0.2080230109,2022-10-19T00:00:00.000Z
424,BSX,38738,0.0413201797,0.1137127203,0.4407799212,2022-10-19T00:00:00.000Z
425,SIVB,38618,0.0077690017,0.0777443765,0.3117045041,2022-10-19T00:00:00.000Z
426,OCGN,38600,0.0881605559,0.5313053443,3.0074987324,2022-10-19T00:00:00.000Z
427,CGC,38379,-0.0546875,-0.0286532951,-0.0442754454,2022-10-19T00:00:00.000Z
428,BK,38364,0.1043732387,0.8543862878,2.1378557546,2022-10-19T00:00:00.000Z
429,MTN,38183,-0.0209473436,0.0419210313,0.1862930311,2022-10-19T00:00:00.000Z
430,KMX,37718,0.0238669814,0.021214532,0.0716351384,2022-10-19T00:00:00.000Z
431,CSTE,37645,0.0026564658,-0.0079685508,-0.0928874735,2022-10-19T00:00:00.000Z
432,CL,36560,0.0,0.0246231293,0.2385326132,2022-10-19T00:00:00.000Z
433,PLUG,36482,0.0877914952,0.272105104,0.6816613771,2022-10-19T00:00:00.000Z
434,BLKB,36461,0.0137151635,0.0658671131,0.0521376434,2022-10-19T00:00:00.000Z
435,KFY,35989,-0.0166689818,-0.011113272,0.1224092363,2022-10-19T00:00:00.000Z
436,MARK,35194,0.0198937107,0.0,-0.0198857987,2022-10-19T00:00:00.000Z
437,ABT,35111,0.005696545,0.0541433945,0.1140543469,2022-10-19T00:00:00.000Z
438,FSLR,34834,0.0200993482,0.0718205062,0.3803815342,2022-10-19T00:00:00.000Z
439,TAP.A,34777,-0.0143752516,-0.002875381,0.1180331644,2022-10-19T00:00:00.000Z
440,TAP,34777,-0.0143752516,-0.002875381,0.1180331644,2022-10-19T00:00:00.000Z
441,ETN,34661,0.017313519,0.0375202032,0.3067573434,2022-10-19T00:00:00.000Z
442,PPG,34514,0.1073179221,0.2090470937,0.8709375731,2022-10-19T00:00:00.000Z
443,CRSP,34116,0.0175901495,0.0968224628,0.3175723359,2022-10-19T00:00:00.000Z
444,PAYC,33810,0.0207082212,0.0355050595,0.4844414064,2022-10-19T00:00:00.000Z
445,TLRY,33677,0.005939124,0.0564501753,0.5493685248,2022-10-19T00:00:00.000Z
446,IRDM,33445,-0.0149476831,1.0606152173,1.4376270056,2022-10-19T00:00:00.000Z
447,CP,33416,0.017958695,0.1228464419,0.3996034011,2022-10-19T00:00:00.000Z
448,CRI,33265,0.003006253,-0.0180337231,-0.0030060723,2022-10-19T00:00:00.000Z
449,PRI,32640,-0.0061270755,0.0521104742,0.2149217071,2022-10-19T00:00:00.000Z
450,QLYS,32491,0.0277076535,0.0770036346,0.3025344982,2022-10-19T00:00:00.000Z
451,WHR,32404,0.0339579539,0.0586691369,0.2040942544,2022-10-19T00:00:00.000Z
452,USNA,32399,0.0,-0.0246860246,-0.0832665145,2022-10-19T00:00:00.000Z
453,SFM,32296,0.0154841906,-0.0123839009,0.0991817506,2022-10-19T00:00:00.000Z
454,WOLF,32269,0.0030990455,-0.0030988534,0.0030990455,2022-10-19T00:00:00.000Z
455,REGN,32177,0.0279781149,0.0373076325,0.2836127906,2022-10-19T00:00:00.000Z
456,SITC,32072,0.0031180818,-0.0342860705,-0.1618727431,2022-10-19T00:00:00.000Z
457,MDLZ,32022,0.0062460962,0.1219397805,0.5874038008,2022-10-19T00:00:00.000Z
458,BNGO,31759,-0.0283303954,-0.0597897917,0.1134823314,2022-10-19T00:00:00.000Z
459,BOOT,31504,-0.0126951885,0.0222243388,0.0349283968,2022-10-19T00:00:00.000Z
460,EXTR,31449,-0.1555654327,-0.1175125453,-0.034965035,2022-10-19T00:00:00.000Z
461,USPH,31376,-0.0063738925,-0.0127469726,-0.0796152989,2022-10-19T00:00:00.000Z
462,TROW,31359,-0.0031887755,0.0670112962,0.2237207964,2022-10-19T00:00:00.000Z
463,PM,30860,0.0291724741,0.048630248,0.2696819053,2022-10-19T00:00:00.000Z
464,HCI,30633,0.0,0.0195905574,-0.0456814696,2022-10-19T00:00:00.000Z
465,RIOT,30615,0.039211842,0.1603088399,0.4890697827,2022-10-19T00:00:00.000Z
466,VMW,30565,-0.0065430039,-0.0228967683,-0.0588562273,2022-10-19T00:00:00.000Z
467,CVNA,30019,0.0,-0.0699067909,0.0833500033,2022-10-19T00:00:00.000Z
468,KMB,29741,0.0067251757,0.0571928408,0.1110811903,2022-10-19T00:00:00.000Z
469,A,29729,0.0336485077,0.1279849113,0.4154563264,2022-10-19T00:00:00.000Z
470,AEE,29567,-0.0169078858,-0.0135267661,-0.0033820346,2022-10-19T00:00:00.000Z
471,LMND,29436,-0.0067939398,0.0101926409,0.4435951682,2022-10-19T00:00:00.000Z
472,KIRK,29092,0.0034374893,-0.0274914089,-0.044665865,2022-10-19T00:00:00.000Z
473,KKR,29058,0.0068832599,0.2726112012,1.2650287507,2022-10-19T00:00:00.000Z
474,ML,29026,0.4012452439,1.1676135373,2.7650911666,2022-10-19T00:00:00.000Z
475,ALEC,29016,-0.0103380544,-0.0447828034,-0.141101972,2022-10-19T00:00:00.000Z
476,ENPH,28893,0.0242331926,0.1247530928,0.704053536,2022-10-19T00:00:00.000Z
477,CB,28873,0.0207849794,0.0034635633,0.1526240938,2022-10-19T00:00:00.000Z
478,GOEV,28824,0.1807312665,0.4215587221,1.4072614692,2022-10-19T00:00:00.000Z
479,AWK,28753,0.0069562798,0.0730892385,0.2895012208,2022-10-19T00:00:00.000Z
480,HCSG,28665,-0.0034884532,-0.0104646296,0.111759159,2022-10-19T00:00:00.000Z
481,BKE,28610,0.0,-0.0384333182,-0.0977721908,2022-10-19T00:00:00.000Z
482,SMAR,28092,-0.0071189578,-0.0249119186,-0.0498114282,2022-10-19T00:00:00.000Z
483,AA,27981,0.0321750322,0.0536365587,0.1503274992,2022-10-19T00:00:00.000Z
484,ARW,27876,-0.0107607877,-0.0537807895,0.0107631041,2022-10-19T00:00:00.000Z
485,NATI,27852,0.0,0.0754554274,0.0682642906,2022-10-19T00:00:00.000Z
486,PBI,27791,-0.0071960566,-0.0107936965,-0.0647272466,2022-10-19T00:00:00.000Z
487,TRU,27598,0.0398738536,0.1124532956,0.5501512005,2022-10-19T00:00:00.000Z
488,PBPB,27596,-0.0144927536,-0.0108699591,-0.0507062658,2022-10-19T00:00:00.000Z
489,LC,27567,-0.0108813928,-0.029011786,-0.1087074682,2022-10-19T00:00:00.000Z
490,SEDG,27398,0.0365123412,0.1498702343,0.8243173622,2022-10-19T00:00:00.000Z
491,IDEX,27382,-0.0182568372,0.0036521676,0.0474989952,2022-10-19T00:00:00.000Z
492,CRIS,27328,-0.0073179656,-0.0877449547,-0.2846092097,2022-10-19T00:00:00.000Z
493,AYX,27212,0.0183776234,0.0183776234,0.2357448062,2022-10-19T00:00:00.000Z
494,NWSA,27133,0.0,0.0294930876,-0.0221084049,2022-10-19T00:00:00.000Z
495,FSLY,27129,-0.0073716413,0.0553219739,0.5597153236,2022-10-19T00:00:00.000Z
496,ANSS,26988,0.0111172874,0.0556111667,0.3308673185,2022-10-19T00:00:00.000Z
497,PD,26881,0.0186039589,0.0446611336,0.0558326509,2022-10-19T00:00:00.000Z
498,MU,26804,0.0522583053,0.4120776204,3.0962729336,2022-10-19T00:00:00.000Z
499,TNET,26758,0.0186894928,-0.0186825094,-0.0112103434,2022-10-19T00:00:00.000Z
500,GWW,26394,0.0037888834,0.0303191086,0.1441796934,2022-10-19T00:00:00.000Z
501,EQIX,26295,0.0190186383,0.0685009704,0.2401646844,2022-10-19T00:00:00.000Z
502,TTGT,26111,-0.0153168677,0.0268158137,0.180325353,2022-10-19T00:00:00.000Z
503,SLAB,26096,0.0153303695,0.1381427475,0.4774372401,2022-10-19T00:00:00.000Z
504,SCVL,26000,-0.0038460059,-0.0307597662,0.0885398622,2022-10-19T00:00:00.000Z
505,HSIC,25784,0.0193956321,0.0349175558,0.1125994952,2022-10-19T00:00:00.000Z
506,QMCO,25701,-0.0233399463,-0.0155611749,-0.0194507119,2022-10-19T00:00:00.000Z
507,UNM,25518,0.0,-0.0352567869,-0.1252446184,2022-10-19T00:00:00.000Z
508,CVE,25515,0.0196001568,0.0313639393,0.1373626374,2022-10-19T00:00:00.000Z
509,AVLR,25479,0.0,-0.0392326101,0.0431914559,2022-10-19T00:00:00.000Z
510,CIA,25339,-0.0078923484,-0.0157834511,0.1462334993,2022-10-19T00:00:00.000Z
511,STN,25149,0.0318205322,0.0596801146,0.3231211106,2022-10-19T00:00:00.000Z
512,DLR,24957,-0.016024999,-0.0240355726,-0.0320448628,2022-10-19T00:00:00.000Z
513,NRG,24932,0.0,-0.024059668,0.0160462131,2022-10-19T00:00:00.000Z
514,SCWX,24892,0.0160720026,0.0080353556,0.2375870817,2022-10-19T00:00:00.000Z
515,CTVA,24879,-0.0120569086,0.1691025486,0.6961589833,2022-10-19T00:00:00.000Z
516,FIVE,24795,-0.0161296826,0.0726480203,0.7681053402,2022-10-19T00:00:00.000Z
517,CSSE,24727,0.0,0.0040443258,-0.0525464834,2022-10-19T00:00:00.000Z
518,CCL,24667,0.048671669,0.2071823204,0.8999059189,2022-10-19T00:00:00.000Z
519,SLF,24556,-0.0122154811,0.0081453124,0.0896714763,2022-10-19T00:00:00.000Z
520,CSIQ,24507,0.0163245317,0.061244488,0.4755852569,2022-10-19T00:00:00.000Z
521,RHI,24377,0.0,0.0287238408,0.1849416406,2022-10-19T00:00:00.000Z
522,HST,24311,0.0041135335,-0.065770543,-0.1273519021,2022-10-19T00:00:00.000Z
523,YUM,24306,-0.008227744,0.0452768059,0.0905946302,2022-10-19T00:00:00.000Z
524,YUMC,24306,-0.0041140412,0.0452768059,0.0864731316,2022-10-19T00:00:00.000Z
525,FISV,24224,0.0,0.0743617285,0.2441547693,2022-10-19T00:00:00.000Z
526,MNMD,24074,-0.0124600241,0.0166181969,0.2790852668,2022-10-19T00:00:00.000Z
527,SKT,23966,0.0250417362,1.6068173146,1.6154335383,2022-10-19T00:00:00.000Z
528,LOCO,23841,0.0041946309,0.0083896137,0.1806874527,2022-10-19T00:00:00.000Z
529,IHRT,23705,0.016876925,-0.0253047109,0.1055743243,2022-10-19T00:00:00.000Z
530,KEY,23630,0.0126973378,0.0253979004,-0.0042317295,2022-10-19T00:00:00.000Z
531,AWRE,23616,-0.0084681175,-0.0296321382,0.0423621113,2022-10-19T00:00:00.000Z
532,YEXT,23591,0.0,-0.0211900322,-0.063543167,2022-10-19T00:00:00.000Z
533,LRCX,23525,0.0,0.0680590412,0.2941678035,2022-10-19T00:00:00.000Z
534,WKHS,23503,-0.0127626989,0.0085102762,-0.1274805592,2022-10-19T00:00:00.000Z
535,VERI,23443,0.0085320592,0.0042658476,0.0085320592,2022-10-19T00:00:00.000Z
536,SABR,23407,0.0128183217,0.0170918258,0.064124487,2022-10-19T00:00:00.000Z
537,MSCI,23369,-0.012835872,0.0813704497,0.2703166567,2022-10-19T00:00:00.000Z
538,TUP,23302,0.0128760891,0.0558203444,0.2495267596,2022-10-19T00:00:00.000Z
539,COUP,23109,0.0086553858,-0.0043271311,0.0303004069,2022-10-19T00:00:00.000Z
540,EFX,23093,0.0433219252,0.1995921378,0.5661281191,2022-10-19T00:00:00.000Z
541,CAG,23056,-0.021681627,-0.0130101045,-0.0086737792,2022-10-19T00:00:00.000Z
542,HBAN,22962,-0.0130633573,0.0348523133,0.2401012791,2022-10-19T00:00:00.000Z
543,ECL,22949,0.0087157363,0.1003227776,0.9634843819,2022-10-19T00:00:00.000Z
544,TTEK,22643,0.0353434946,0.1548124558,0.1946988805,2022-10-19T00:00:00.000Z
545,TRUP,22574,0.0221542824,0.0886760663,0.6330242511,2022-10-19T00:00:00.000Z
546,MCK,22454,0.0133624337,0.0,0.0311845681,2022-10-19T00:00:00.000Z
547,MMI,22212,-0.0045018683,0.0045022736,0.0450409873,2022-10-19T00:00:00.000Z
548,KHC,21834,0.0045802226,0.0595756381,0.2571402333,2022-10-19T00:00:00.000Z
549,GIB,21749,0.0137956406,0.078225658,0.2812615271,2022-10-19T00:00:00.000Z
550,OTEX,21720,0.0138140627,0.0092089511,0.1152339249,2022-10-19T00:00:00.000Z
551,KGC,21702,-0.0046076579,0.0553250346,0.2031581864,2022-10-19T00:00:00.000Z
552,NXGN,21694,0.004609782,0.0415033433,0.1477241252,2022-10-19T00:00:00.000Z
553,BIOL,21595,-0.0046304871,-0.0509117838,-0.1479631942,2022-10-19T00:00:00.000Z
554,OMC,21362,0.0093632959,0.0937119295,0.3287619763,2022-10-19T00:00:00.000Z
555,JAKK,21360,0.1500375094,0.2534497325,0.7072135785,2022-10-19T00:00:00.000Z
556,RBA,21337,0.0093742676,0.0234389649,-0.0140581068,2022-10-19T00:00:00.000Z
557,ENR,21217,-0.0094255149,0.0424368163,0.0613091869,2022-10-19T00:00:00.000Z
558,SNEX,21115,0.056863953,0.2183302482,0.9755631008,2022-10-19T00:00:00.000Z
559,G,21031,0.0428122919,0.2144286667,0.9358802073,2022-10-19T00:00:00.000Z
560,GMBL,21004,0.0095229026,-0.0095210892,-0.1521201749,2022-10-19T00:00:00.000Z
561,AN,20898,0.0047853759,0.0239314603,0.0622456308,2022-10-19T00:00:00.000Z
562,SWI,20895,-0.0191396718,-0.0095707518,0.0574630082,2022-10-19T00:00:00.000Z
563,ZUO,20823,-0.0048021514,-0.0288059916,-0.043202765,2022-10-19T00:00:00.000Z
564,TTC,20778,0.0096264921,0.0818843023,0.1445922499,2022-10-19T00:00:00.000Z
565,CDZI,20656,0.0096833543,0.0678228854,0.2329192547,2022-10-19T00:00:00.000Z
566,CNI,20633,0.0096941496,0.0387878788,0.4478847184,2022-10-19T00:00:00.000Z
567,POR,20612,0.0242635997,0.1408929699,0.296822539,2022-10-19T00:00:00.000Z
568,EXC,20540,0.0048687862,0.0146077811,-0.0243368216,2022-10-19T00:00:00.000Z
569,ETR,20518,-0.0097465887,0.0780411667,0.1708734072,2022-10-19T00:00:00.000Z
570,TRUE,20453,-0.0097775605,0.0146699267,-0.0097775605,2022-10-19T00:00:00.000Z
571,SMCI,20441,-0.0048918892,-0.0391217174,0.0195723443,2022-10-19T00:00:00.000Z
572,EMR,20421,0.0048971596,0.009794799,0.2405262124,2022-10-19T00:00:00.000Z
573,U,20207,0.0197990397,0.1089918256,0.3725412279,2022-10-19T00:00:00.000Z
574,LHX,20197,0.0495368306,0.1984422285,0.8891553025,2022-10-19T00:00:00.000Z
575,BCOV,20191,0.0346809354,0.1190062974,0.6379903305,2022-10-19T00:00:00.000Z
576,PRCH,20137,0.0049662296,-0.0049657364,-0.0694754603,2022-10-19T00:00:00.000Z
577,BLDP,20070,0.0348900962,0.1896964856,0.621678532,2022-10-19T00:00:00.000Z
578,SNPS,20038,0.0049907671,0.1249188028,0.4562089537,2022-10-19T00:00:00.000Z
579,ALG,20016,0.0149902563,0.0049962528,0.0699930007,2022-10-19T00:00:00.000Z
580,MBUU,19989,0.0150105074,0.0050030018,0.1202103681,2022-10-19T00:00:00.000Z
581,IZEA,19906,-0.0200904068,-0.0903433046,-0.3254719343,2022-10-19T00:00:00.000Z
