,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
664,STWD,1084.0,-16.4225134927,-21.7893217893,2022-10-17T00:00:00.000Z
665,TWKS,1079.0,7.0436507937,-19.1154422789,2022-10-17T00:00:00.000Z
666,BHC,1079.0,2.2748815166,-7.9351535836,2022-10-17T00:00:00.000Z
667,MMS,1076.0,-25.5363321799,-25.3814147018,2022-10-17T00:00:00.000Z
668,TOL,1074.0,43.7751004016,92.1288014311,2022-10-17T00:00:00.000Z
669,SMCI,1074.0,35.9493670886,32.1033210332,2022-10-17T00:00:00.000Z
670,CYBR,1073.0,-2.0091324201,-10.2092050209,2022-10-17T00:00:00.000Z
671,PSA,1072.0,-11.8421052632,-38.8476896748,2022-10-17T00:00:00.000Z
672,UNFI,1069.0,28.4855769231,29.4188861985,2022-10-17T00:00:00.000Z
673,CE,1067.0,-13.2520325203,-14.5032051282,2022-10-17T00:00:00.000Z
674,PKI,1062.0,-30.4518664047,-16.5750196386,2022-10-17T00:00:00.000Z
675,TWOU,1061.0,-12.0232172471,-20.4647676162,2022-10-17T00:00:00.000Z
676,MTD,1055.0,-8.4201388889,-22.082717873,2022-10-17T00:00:00.000Z
677,NUS,1054.0,-16.4817749604,-24.9822064057,2022-10-17T00:00:00.000Z
678,LPLA,1050.0,-19.0439475713,-12.6455906822,2022-10-17T00:00:00.000Z
679,ARMK,1049.0,-23.0938416422,-33.2697201018,2022-10-17T00:00:00.000Z
680,FDBC,1045.0,10.2320675105,12.972972973,2022-10-17T00:00:00.000Z
681,CDW,1044.0,-14.7058823529,-22.3791821561,2022-10-17T00:00:00.000Z
682,FLR,1043.0,-12.2792262405,-18.515625,2022-10-17T00:00:00.000Z
683,PLD,1040.0,-17.4603174603,-8.851884312,2022-10-17T00:00:00.000Z
684,TXG,1038.0,-17.2908366534,-16.3577759871,2022-10-17T00:00:00.000Z
685,BR,1036.0,-11.9796091759,-28.7972508591,2022-10-17T00:00:00.000Z
686,BIO,1029.0,35.5731225296,36.1111111111,2022-10-17T00:00:00.000Z
687,BIO.B,1029.0,35.5731225296,36.1111111111,2022-10-17T00:00:00.000Z
688,XELB,1027.0,-13.4793597304,-39.0142517815,2022-10-17T00:00:00.000Z
689,ALTR,1024.0,9.2849519744,-10.0965759438,2022-10-17T00:00:00.000Z
690,ENR,1022.0,-19.5908733281,-15.4673283706,2022-10-17T00:00:00.000Z
691,RMD,1020.0,-16.393442623,-18.5303514377,2022-10-17T00:00:00.000Z
692,UTZ,1019.0,-25.9447674419,-11.7748917749,2022-10-17T00:00:00.000Z
693,CHD,1019.0,-13.4974533107,-35.587863464,2022-10-17T00:00:00.000Z
694,OC,1018.0,-13.3617021277,-27.4928774929,2022-10-17T00:00:00.000Z
695,PRTY,1017.0,-16.2273476112,12.3756906077,2022-10-17T00:00:00.000Z
696,THC,1017.0,-34.9744245524,-40.1412595644,2022-10-17T00:00:00.000Z
697,TDY,1017.0,-12.3275862069,-43.9669421488,2022-10-17T00:00:00.000Z
698,SPB,1016.0,-9.1234347048,-19.1082802548,2022-10-17T00:00:00.000Z
699,VEEV,1013.0,4.4329896907,6.0732984293,2022-10-17T00:00:00.000Z
700,OPEN,1007.0,-21.8167701863,-6.8455134135,2022-10-17T00:00:00.000Z
701,SAM,1007.0,-19.1813804173,-38.7469586375,2022-10-17T00:00:00.000Z
702,RRGB,1006.0,-22.6748654881,-27.6779295471,2022-10-17T00:00:00.000Z
703,ALGN,1004.0,-15.4170176917,-21.0691823899,2022-10-17T00:00:00.000Z
704,OB,1003.0,-21.5179968701,-19.5669607057,2022-10-17T00:00:00.000Z
705,MTZ,1002.0,-48.1902792141,-30.9917355372,2022-10-17T00:00:00.000Z
706,SG,998.0,-6.4667291471,-21.2933753943,2022-10-17T00:00:00.000Z
707,WSBF,996.0,-16.0202360877,-18.6274509804,2022-10-17T00:00:00.000Z
708,ESTC,996.0,-16.2321278385,-10.9919571046,2022-10-17T00:00:00.000Z
709,TUP,995.0,-28.1588447653,-9.2980856882,2022-10-17T00:00:00.000Z
710,TTD,992.0,-6.4150943396,-20.1288244767,2022-10-17T00:00:00.000Z
711,CNDT,991.0,4.3157894737,-10.881294964,2022-10-17T00:00:00.000Z
712,CEG,988.0,-21.835443038,-30.3735024665,2022-10-17T00:00:00.000Z
713,EMF,987.0,-15.2789699571,-10.5167724388,2022-10-17T00:00:00.000Z
714,BG,979.0,-14.0474100088,-18.143812709,2022-10-17T00:00:00.000Z
715,ALSN,977.0,-20.4397394137,-17.8991596639,2022-10-17T00:00:00.000Z
716,BSY,975.0,1.7745302714,-8.8785046729,2022-10-17T00:00:00.000Z
717,AIB,973.0,-21.972734563,-16.0483175151,2022-10-17T00:00:00.000Z
718,INVH,973.0,-30.7473309609,-29.0299051787,2022-10-17T00:00:00.000Z
719,OSTK,973.0,-27.7654046028,-30.8948863636,2022-10-17T00:00:00.000Z
720,KFY,972.0,-6.8072866731,-16.2068965517,2022-10-17T00:00:00.000Z
721,MSGS,972.0,7.8801331853,15.9904534606,2022-10-17T00:00:00.000Z
722,SABR,969.0,-11.9891008174,-23.1562252181,2022-10-17T00:00:00.000Z
723,FSLR,968.0,-10.7834101382,-46.0423634337,2022-10-17T00:00:00.000Z
724,WSM,968.0,-20.2635914333,-31.103202847,2022-10-17T00:00:00.000Z
725,RNWK,962.0,19.6517412935,-48.5010706638,2022-10-17T00:00:00.000Z
726,BLBD,960.0,-21.246923708,-11.1111111111,2022-10-17T00:00:00.000Z
727,TSQ,959.0,-3.1313131313,-32.5123152709,2022-10-17T00:00:00.000Z
728,RXT,958.0,-9.7078228087,-11.7863720074,2022-10-17T00:00:00.000Z
729,FDS,956.0,-23.1511254019,-19.2567567568,2022-10-17T00:00:00.000Z
730,IFF,951.0,-12.832263978,-22.3039215686,2022-10-17T00:00:00.000Z
731,STN,950.0,-12.6034958602,-9.3511450382,2022-10-17T00:00:00.000Z
732,PL,950.0,-17.5347222222,-23.9391513211,2022-10-17T00:00:00.000Z
733,CHNG,946.0,-21.1009174312,15.0851581509,2022-10-17T00:00:00.000Z
734,TEN,943.0,-17.5699300699,-14.6606334842,2022-10-17T00:00:00.000Z
735,YETI,940.0,-11.5710253998,-25.3968253968,2022-10-17T00:00:00.000Z
736,IRDM,933.0,-11.8980169972,-18.3727034121,2022-10-17T00:00:00.000Z
737,PSTG,932.0,0.5393743258,-3.0176899063,2022-10-17T00:00:00.000Z
738,RIG,931.0,-40.6628425749,-15.3636363636,2022-10-17T00:00:00.000Z
739,CMLS,926.0,-45.5934195065,12.2424242424,2022-10-17T00:00:00.000Z
740,EEFT,926.0,-4.0414507772,-21.8565400844,2022-10-17T00:00:00.000Z
741,SKIL,914.0,-4.3933054393,53.6134453782,2022-10-17T00:00:00.000Z
742,TWNK,914.0,-18.8277087034,-19.8948290973,2022-10-17T00:00:00.000Z
743,R,914.0,-13.8548539114,-34.1498559078,2022-10-17T00:00:00.000Z
744,VRSK,913.0,-18.7722419929,-2.9755579171,2022-10-17T00:00:00.000Z
745,ABM,912.0,-25.7933279089,-24.5657568238,2022-10-17T00:00:00.000Z
746,UPLD,912.0,-17.6895306859,-44.2201834862,2022-10-17T00:00:00.000Z
747,SO,911.0,-16.7276051188,-21.1255411255,2022-10-17T00:00:00.000Z
748,SYNA,907.0,-4.5263157895,-23.4599156118,2022-10-17T00:00:00.000Z
749,MTN,903.0,-13.5057471264,-17.2318973419,2022-10-17T00:00:00.000Z
750,CC,903.0,-13.5885167464,-26.2857142857,2022-10-17T00:00:00.000Z
751,TPR,899.0,-10.9900990099,-29.379418696,2022-10-17T00:00:00.000Z
752,TSRI,895.0,-32.5037707391,-82.7552986513,2022-10-17T00:00:00.000Z
753,NTR,894.0,-8.3076923077,-16.4485981308,2022-10-17T00:00:00.000Z
754,FTI,894.0,-3.6637931034,-8.5889570552,2022-10-17T00:00:00.000Z
755,SPIR,894.0,-19.2411924119,-21.6476774759,2022-10-17T00:00:00.000Z
756,SEDG,893.0,-11.7588932806,-23.9352640545,2022-10-17T00:00:00.000Z
757,TTEK,892.0,-8.2304526749,27.2467902996,2022-10-17T00:00:00.000Z
758,TTI,892.0,-8.2304526749,27.2467902996,2022-10-17T00:00:00.000Z
759,TTEC,890.0,-8.1527347781,-20.4647006256,2022-10-17T00:00:00.000Z
760,TOST,889.0,-12.9285014691,-17.0708955224,2022-10-17T00:00:00.000Z
761,AFRM,888.0,-16.5413533835,-23.5142118863,2022-10-17T00:00:00.000Z
762,OMF,885.0,23.4309623431,9.6654275093,2022-10-17T00:00:00.000Z
763,SAIC,883.0,-19.800181653,-9.8979591837,2022-10-17T00:00:00.000Z
764,JAMF,882.0,-8.8842975207,-10.8190091001,2022-10-17T00:00:00.000Z
765,WMK,882.0,6.3932448733,6.9090909091,2022-10-17T00:00:00.000Z
766,CNK,879.0,-23.8961038961,-28.4201954397,2022-10-17T00:00:00.000Z
767,ZIM,873.0,-14.2436149312,-48.1591448931,2022-10-17T00:00:00.000Z
768,CLOV,868.0,-23.5915492958,-18.6504217432,2022-10-17T00:00:00.000Z
769,SSTI,866.0,44.0931780366,66.2188099808,2022-10-17T00:00:00.000Z
770,MC,865.0,-25.1730103806,9.6324461343,2022-10-17T00:00:00.000Z
771,APP,865.0,1.7647058824,-44.3371943372,2022-10-17T00:00:00.000Z
772,DVA,863.0,-12.9162462159,-0.5760368664,2022-10-17T00:00:00.000Z
773,TR,859.0,-34.1762452107,-0.2322880372,2022-10-17T00:00:00.000Z
774,WY,859.0,-25.0436300175,-43.1502316347,2022-10-17T00:00:00.000Z
775,BC,858.0,-24.2049469965,-36.2555720654,2022-10-17T00:00:00.000Z
776,ICFI,854.0,-16.1923454367,-12.0494335736,2022-10-17T00:00:00.000Z
777,MGI,850.0,-14.4008056395,-26.9759450172,2022-10-17T00:00:00.000Z
778,SCS,849.0,-13.807106599,-15.7738095238,2022-10-17T00:00:00.000Z
779,VVNT,847.0,-32.6173428799,-16.5517241379,2022-10-17T00:00:00.000Z
780,RBT,847.0,-19.179389313,-20.3947368421,2022-10-17T00:00:00.000Z
781,EVGR,844.0,-1.1709601874,-17.738791423,2022-10-17T00:00:00.000Z
782,RIDE,842.0,-21.0871602624,-18.2524271845,2022-10-17T00:00:00.000Z
783,WGO,839.0,-19.4044188281,-15.0809716599,2022-10-17T00:00:00.000Z
784,GEO,839.0,-29.1983122363,-37.0592648162,2022-10-17T00:00:00.000Z
785,BLZE,839.0,88.963963964,-51.4186450492,2022-10-17T00:00:00.000Z
786,GDOT,839.0,-23.0980751604,-26.5323992995,2022-10-17T00:00:00.000Z
787,MOH,839.0,-16.6832174777,-19.7896749522,2022-10-17T00:00:00.000Z
788,ES,838.0,-8.7145969499,-20.1143946616,2022-10-17T00:00:00.000Z
789,ALIT,836.0,-22.3769730734,-27.5563258232,2022-10-17T00:00:00.000Z
790,QBTS,836.0,-26.08311229,-1.1820330969,2022-10-17T00:00:00.000Z
791,BCO,836.0,-22.5925925926,-22.4489795918,2022-10-17T00:00:00.000Z
792,KOS,831.0,19.9134199134,160.5015673981,2022-10-17T00:00:00.000Z
793,WRK,830.0,-17.1656686627,-16.6666666667,2022-10-17T00:00:00.000Z
794,EPC,829.0,-22.523364486,-13.1937172775,2022-10-17T00:00:00.000Z
795,IDEX,828.0,0.3636363636,-1.8957345972,2022-10-17T00:00:00.000Z
796,MNTV,825.0,4.6954314721,10.0,2022-10-17T00:00:00.000Z
797,KMI,824.0,-22.3374175306,-20.8453410183,2022-10-17T00:00:00.000Z
798,PSMT,824.0,-14.963880289,-20.9971236817,2022-10-17T00:00:00.000Z
799,BCOV,821.0,82.0399113082,-43.6513383665,2022-10-17T00:00:00.000Z
800,AN,820.0,-21.6061185468,-17.4219536757,2022-10-17T00:00:00.000Z
801,VOYA,815.0,-7.0695553022,-13.6652542373,2022-10-17T00:00:00.000Z
802,LAUR,815.0,-21.7098943324,-24.3268337976,2022-10-17T00:00:00.000Z
803,XYL,814.0,-8.7443946188,-17.5278622087,2022-10-17T00:00:00.000Z
804,SF,814.0,-3.6686390533,-14.4058885384,2022-10-17T00:00:00.000Z
805,AVAV,810.0,18.2481751825,5.0583657588,2022-10-17T00:00:00.000Z
806,GXO,810.0,-16.4086687307,-17.8498985801,2022-10-17T00:00:00.000Z
807,CBRG,808.0,-29.0605794557,-10.7182320442,2022-10-17T00:00:00.000Z
808,MOV,808.0,-8.3900226757,-18.6304128902,2022-10-17T00:00:00.000Z
809,WOLF,806.0,-18.75,-50.8536585366,2022-10-17T00:00:00.000Z
810,PING,806.0,23.8095238095,12.7272727273,2022-10-17T00:00:00.000Z
811,BRBR,805.0,-10.4560622914,-17.2661870504,2022-10-17T00:00:00.000Z
812,RCM,805.0,5.2287581699,-11.8291347207,2022-10-17T00:00:00.000Z
813,DNA,802.0,-23.400191022,-38.6850152905,2022-10-17T00:00:00.000Z
814,SNEX,802.0,-11.2831858407,-11.6740088106,2022-10-17T00:00:00.000Z
815,QTWO,801.0,4.7058823529,-38.9946686976,2022-10-17T00:00:00.000Z
816,MOG.A,801.0,-3.0266343826,-3.4939759036,2022-10-17T00:00:00.000Z
817,HELE,800.0,-35.0649350649,-21.7221135029,2022-10-17T00:00:00.000Z
818,AVID,797.0,-21.0109018831,-16.5445026178,2022-10-17T00:00:00.000Z
819,WCC,796.0,-12.6234906696,-21.7305801377,2022-10-17T00:00:00.000Z
820,COOP,795.0,-15.4255319149,-10.5736782902,2022-10-17T00:00:00.000Z
821,AER,791.0,-27.3645546373,-6.2796208531,2022-10-17T00:00:00.000Z
822,GO,790.0,-13.6612021858,-3.5409035409,2022-10-17T00:00:00.000Z
823,XPER,790.0,-41.0887397465,-1.8633540373,2022-10-17T00:00:00.000Z
824,CSGP,789.0,-0.1265822785,-29.0467625899,2022-10-17T00:00:00.000Z
825,CDAY,787.0,2.075226978,-8.1680280047,2022-10-17T00:00:00.000Z
826,PAYC,786.0,-0.8827238335,-19.7139938713,2022-10-17T00:00:00.000Z
827,SYNH,786.0,-4.6116504854,-44.8421052632,2022-10-17T00:00:00.000Z
828,ATO,786.0,-20.4453441296,-41.9068736142,2022-10-17T00:00:00.000Z
829,TDOC,778.0,-14.7864184009,-13.0726256983,2022-10-17T00:00:00.000Z
830,PRFT,776.0,5.1490514905,0.3880983182,2022-10-17T00:00:00.000Z
831,DDD,775.0,-7.6281287247,-2.5157232704,2022-10-17T00:00:00.000Z
832,MOS,775.0,-40.4761904762,-42.1641791045,2022-10-17T00:00:00.000Z
833,GLOB,774.0,-13.2286995516,-5.8394160584,2022-10-17T00:00:00.000Z
834,CWH,772.0,-8.8547815821,-14.6961325967,2022-10-17T00:00:00.000Z
835,UAL,769.0,-19.2226890756,-39.5440251572,2022-10-17T00:00:00.000Z
836,CTLT,768.0,-16.6123778502,-15.3252480706,2022-10-17T00:00:00.000Z
837,OGN,767.0,-18.2302771855,-22.4469160768,2022-10-17T00:00:00.000Z
838,GOEV,767.0,-6.4634146341,-22.4469160768,2022-10-17T00:00:00.000Z
839,CRHC,766.0,-42.4492862509,-16.4667393675,2022-10-17T00:00:00.000Z
840,PJT,766.0,-13.7387387387,-19.5378151261,2022-10-17T00:00:00.000Z
841,QRTEB,762.0,-17.5324675325,-24.777887463,2022-10-17T00:00:00.000Z
842,QRTEA,762.0,-17.5324675325,-24.777887463,2022-10-17T00:00:00.000Z
843,SPR,762.0,-12.7147766323,-21.1995863495,2022-10-17T00:00:00.000Z
844,CAR,757.0,-24.0722166499,-34.2881944444,2022-10-17T00:00:00.000Z
845,OLN,750.0,-7.2929542645,-9.0909090909,2022-10-17T00:00:00.000Z
846,KAR,750.0,-44.1132637854,-46.8838526912,2022-10-17T00:00:00.000Z
847,AVT,745.0,-21.164021164,-17.1301446051,2022-10-17T00:00:00.000Z
848,SUM,744.0,-10.1449275362,-10.0362756953,2022-10-17T00:00:00.000Z
849,VSTO,744.0,-20.5128205128,-20.1716738197,2022-10-17T00:00:00.000Z
850,DOV,741.0,-24.0,-26.3419483101,2022-10-17T00:00:00.000Z
851,PCOR,741.0,0.2706359946,10.9281437126,2022-10-17T00:00:00.000Z
852,FLO,741.0,-17.3913043478,-17.2067039106,2022-10-17T00:00:00.000Z
853,QLYS,740.0,-8.4158415842,-19.3899782135,2022-10-17T00:00:00.000Z
854,OSCR,740.0,-39.3442622951,-12.6328217237,2022-10-17T00:00:00.000Z
855,CHPT,739.0,-20.7931404073,-41.2559618442,2022-10-17T00:00:00.000Z
856,FNF,739.0,-41.9937205651,-27.5490196078,2022-10-17T00:00:00.000Z
857,INAQ,738.0,-19.0789473684,-31.5398886827,2022-10-17T00:00:00.000Z
858,TKR,738.0,-9.0012330456,-30.7692307692,2022-10-17T00:00:00.000Z
859,NSIT,738.0,-19.0789473684,-31.5398886827,2022-10-17T00:00:00.000Z
860,CSGS,737.0,10.3293413174,9.6726190476,2022-10-17T00:00:00.000Z
861,CAE,737.0,-17.4692049272,-36.2456747405,2022-10-17T00:00:00.000Z
862,ICLR,736.0,1.9390581717,-1.4725568942,2022-10-17T00:00:00.000Z
863,HLI,734.0,-12.619047619,-26.9651741294,2022-10-17T00:00:00.000Z
864,RELY,724.0,-24.4258872651,-28.3877349159,2022-10-17T00:00:00.000Z
865,VC,722.0,3.1428571429,-7.7905491699,2022-10-17T00:00:00.000Z
866,CLH,721.0,-22.3896663079,-5.6282722513,2022-10-17T00:00:00.000Z
867,CADE,719.0,51.0504201681,101.9662921348,2022-10-17T00:00:00.000Z
868,CRL,716.0,-7.8507078507,-18.0778032037,2022-10-17T00:00:00.000Z
869,DLB,715.0,-9.7222222222,-6.2909567497,2022-10-17T00:00:00.000Z
870,CIEN,715.0,-27.4847870183,-25.6756756757,2022-10-17T00:00:00.000Z
871,TCX,714.0,-13.4545454545,-18.9557321226,2022-10-17T00:00:00.000Z
872,DHI,714.0,-15.2019002375,-21.7105263158,2022-10-17T00:00:00.000Z
873,SWKS,712.0,-16.136631331,-36.3148479428,2022-10-17T00:00:00.000Z
874,KRO,710.0,7.7389984825,-29.0709290709,2022-10-17T00:00:00.000Z
875,ROVR,709.0,30.3308823529,-7.3202614379,2022-10-17T00:00:00.000Z
876,CSIQ,705.0,-24.2749731472,-21.7536071032,2022-10-17T00:00:00.000Z
877,VNO,702.0,-19.2174913694,-26.1829652997,2022-10-17T00:00:00.000Z
878,HUN,699.0,0.5755395683,-25.8748674443,2022-10-17T00:00:00.000Z
879,MASI,699.0,-11.5189873418,-16.5871121718,2022-10-17T00:00:00.000Z
880,VRT,699.0,-18.8153310105,-19.4700460829,2022-10-17T00:00:00.000Z
881,LMND,698.0,-21.9239373602,-12.3115577889,2022-10-17T00:00:00.000Z
882,CMU,698.0,-2.649930265,8.8923556942,2022-10-17T00:00:00.000Z
883,MFM,698.0,-2.649930265,8.8923556942,2022-10-17T00:00:00.000Z
884,CXE,698.0,-2.649930265,8.8923556942,2022-10-17T00:00:00.000Z
885,PSTH,697.0,-21.1538461538,-13.3084577114,2022-10-17T00:00:00.000Z
886,SNX,697.0,-5.6833558863,7.8947368421,2022-10-17T00:00:00.000Z
887,GOLF,695.0,-19.5601851852,-19.8385236448,2022-10-17T00:00:00.000Z
888,GWRE,695.0,-3.7396121884,-15.961305925,2022-10-17T00:00:00.000Z
889,SIG,692.0,-15.712545676,-38.8152077807,2022-10-17T00:00:00.000Z
890,WEBR,686.0,-10.4438642298,-24.8630887185,2022-10-17T00:00:00.000Z
891,VIRT,685.0,-13.4007585335,-14.6948941469,2022-10-17T00:00:00.000Z
892,JPC,683.0,-7.3270013569,-16.6056166056,2022-10-17T00:00:00.000Z
893,BXMX,683.0,-7.3270013569,-16.6056166056,2022-10-17T00:00:00.000Z
894,LPSN,683.0,95.1428571429,-53.058419244,2022-10-17T00:00:00.000Z
895,SPXX,683.0,-7.3270013569,-16.6056166056,2022-10-17T00:00:00.000Z
896,JPS,683.0,-7.3270013569,-16.6056166056,2022-10-17T00:00:00.000Z
897,MDB,681.0,-8.5906040268,-21.5437788018,2022-10-17T00:00:00.000Z
898,EXPR,680.0,-28.0423280423,-27.1168274384,2022-10-17T00:00:00.000Z
899,JBI,680.0,1.644245142,3.0303030303,2022-10-17T00:00:00.000Z
900,BTU,678.0,-3.1428571429,7.9617834395,2022-10-17T00:00:00.000Z
901,TA,676.0,3.2061068702,-4.9226441632,2022-10-17T00:00:00.000Z
902,LEA,673.0,-29.8958333333,-28.5562632696,2022-10-17T00:00:00.000Z
903,OGS,672.0,-20.0,-21.8604651163,2022-10-17T00:00:00.000Z
904,FORR,671.0,1.9756838906,-5.8906030856,2022-10-17T00:00:00.000Z
905,TEX,671.0,-15.5974842767,-32.7655310621,2022-10-17T00:00:00.000Z
906,SLAB,669.0,-21.4788732394,-33.7623762376,2022-10-17T00:00:00.000Z
907,GTX,668.0,-14.1388174807,-20.3814064362,2022-10-17T00:00:00.000Z
908,BBGI,668.0,5.8637083994,82.5136612022,2022-10-17T00:00:00.000Z
909,ZTS,668.0,-11.7569352708,-24.60496614,2022-10-17T00:00:00.000Z
910,WIRE,667.0,-29.2682926829,-15.8890290038,2022-10-17T00:00:00.000Z
911,EQH,667.0,-10.2288021534,-12.0052770449,2022-10-17T00:00:00.000Z
912,COMP,667.0,-29.641350211,-17.3482032218,2022-10-17T00:00:00.000Z
913,EAT,667.0,-17.5525339926,-16.4160401003,2022-10-17T00:00:00.000Z
914,RUN,667.0,-18.1595092025,-13.2639791938,2022-10-17T00:00:00.000Z
915,LGO,666.0,-34.1246290801,-30.9128630705,2022-10-17T00:00:00.000Z
916,KODK,663.0,-19.2448233861,-12.1854304636,2022-10-17T00:00:00.000Z
917,CRUS,662.0,-16.2025316456,-21.0965435042,2022-10-17T00:00:00.000Z
918,FC,658.0,-7.0621468927,4.1139240506,2022-10-17T00:00:00.000Z
919,LZB,657.0,-26.3452914798,-27.3230088496,2022-10-17T00:00:00.000Z
920,PRGO,655.0,-13.2450331126,-17.7135678392,2022-10-17T00:00:00.000Z
921,ANGI,655.0,38.7711864407,20.6261510129,2022-10-17T00:00:00.000Z
922,IGT,653.0,-6.31276901,-14.8631029987,2022-10-17T00:00:00.000Z
923,OLLI,653.0,-31.5513626834,-22.4465558195,2022-10-17T00:00:00.000Z
924,AXON,652.0,-10.0689655172,-13.642384106,2022-10-17T00:00:00.000Z
925,THO,651.0,-20.0245700246,-24.9134948097,2022-10-17T00:00:00.000Z
926,LILM,648.0,-44.1860465116,86.7435158501,2022-10-17T00:00:00.000Z
927,CASH,645.0,-13.4228187919,-16.015625,2022-10-17T00:00:00.000Z
928,CVT,644.0,-15.8169934641,-35.8565737052,2022-10-17T00:00:00.000Z
929,NTCT,643.0,-24.8831775701,-30.6364617044,2022-10-17T00:00:00.000Z
930,MKL,639.0,-21.6911764706,-14.6862483311,2022-10-17T00:00:00.000Z
931,FUSB,639.0,-7.3913043478,-4.9107142857,2022-10-17T00:00:00.000Z
932,VPG,635.0,-4.5112781955,-16.1162483487,2022-10-17T00:00:00.000Z
933,TLRY,635.0,-56.6256830601,45.3089244851,2022-10-17T00:00:00.000Z
934,VSH,635.0,-4.5112781955,-16.1162483487,2022-10-17T00:00:00.000Z
935,QS,635.0,-1.397515528,-17.2099087353,2022-10-17T00:00:00.000Z
936,RCII,634.0,-7.9825834543,-8.908045977,2022-10-17T00:00:00.000Z
937,QUBT,632.0,-28.2633371169,-37.7952755906,2022-10-17T00:00:00.000Z
938,SCOR,631.0,-1.7133956386,-2.0186335404,2022-10-17T00:00:00.000Z
939,FIZZ,630.0,-13.9344262295,-16.1118508655,2022-10-17T00:00:00.000Z
940,SFIX,630.0,-22.2222222222,-30.5402425579,2022-10-17T00:00:00.000Z
941,SALM,628.0,0.48,-8.4548104956,2022-10-17T00:00:00.000Z
942,WFRD,627.0,-28.0137772675,-10.0430416069,2022-10-17T00:00:00.000Z
943,PD,627.0,14.0,-1.724137931,2022-10-17T00:00:00.000Z
944,GLRE,627.0,69.918699187,26.9230769231,2022-10-17T00:00:00.000Z
945,AZPN,625.0,-6.2968515742,-2.0376175549,2022-10-17T00:00:00.000Z
946,ARNC,623.0,-9.9710982659,-22.2222222222,2022-10-17T00:00:00.000Z
947,LAC,622.0,-38.7795275591,-45.7242582897,2022-10-17T00:00:00.000Z
948,ZUMZ,622.0,-14.7945205479,-18.4796854522,2022-10-17T00:00:00.000Z
949,YTRA,622.0,-7.0254110613,-24.8792270531,2022-10-17T00:00:00.000Z
950,AIZ,620.0,-24.1126070991,-24.1126070991,2022-10-17T00:00:00.000Z
951,CFR,619.0,8.0279232112,-46.0331299041,2022-10-17T00:00:00.000Z
952,CMPR,618.0,-2.6771653543,-27.8879813302,2022-10-17T00:00:00.000Z
953,GOGO,616.0,-20.5161290323,-30.3167420814,2022-10-17T00:00:00.000Z
954,ANGH,616.0,-23.0961298377,-19.0538764783,2022-10-17T00:00:00.000Z
955,TFII,612.0,-24.6305418719,-32.8210757409,2022-10-17T00:00:00.000Z
956,PEG,610.0,-20.7792207792,-29.1521486643,2022-10-17T00:00:00.000Z
957,CIDM,608.0,-47.4956822107,-5.4432348367,2022-10-17T00:00:00.000Z
958,YUMC,606.0,-17.7747625509,-14.7679324895,2022-10-17T00:00:00.000Z
959,CVE,606.0,-24.6268656716,-17.2131147541,2022-10-17T00:00:00.000Z
960,KTB,605.0,-19.6547144754,-15.7381615599,2022-10-17T00:00:00.000Z
961,INGR,603.0,-19.2771084337,-16.5975103734,2022-10-17T00:00:00.000Z
962,HTOO,603.0,-24.2462311558,-23.6708860759,2022-10-17T00:00:00.000Z
963,HOLX,602.0,-6.8111455108,-1.9543973941,2022-10-17T00:00:00.000Z
964,DXYN,600.0,-11.7647058824,-15.3737658674,2022-10-17T00:00:00.000Z
965,LEN.B,599.0,-27.4818401937,-38.1198347107,2022-10-17T00:00:00.000Z
966,FLWS,599.0,-35.6605800215,-40.04004004,2022-10-17T00:00:00.000Z
967,UMBF,597.0,-11.1607142857,-4.0192926045,2022-10-17T00:00:00.000Z
968,TER,596.0,-4.7923322684,-15.7001414427,2022-10-17T00:00:00.000Z
969,TIGO,596.0,-18.3561643836,-9.0076335878,2022-10-17T00:00:00.000Z
970,VIAV,596.0,-6.5830721003,-19.131614654,2022-10-17T00:00:00.000Z
971,QRVO,595.0,-10.1208459215,-24.3002544529,2022-10-17T00:00:00.000Z
972,CCEP,594.0,-13.9130434783,-30.3634232122,2022-10-17T00:00:00.000Z
973,BGCP,594.0,-24.7148288973,-28.5198555957,2022-10-17T00:00:00.000Z
974,BHG,592.0,23.8493723849,24.3697478992,2022-10-17T00:00:00.000Z
975,POLA,591.0,-29.2215568862,-7.8003120125,2022-10-17T00:00:00.000Z
976,LTH,589.0,-8.6821705426,-2.8052805281,2022-10-17T00:00:00.000Z
977,APEI,589.0,-22.9057591623,-28.6060606061,2022-10-17T00:00:00.000Z
978,RDIB,588.0,-17.2995780591,-22.0159151194,2022-10-17T00:00:00.000Z
979,SGEN,588.0,-4.3902439024,-10.7738998483,2022-10-17T00:00:00.000Z
980,BYD,584.0,-5.9581320451,-25.2240717029,2022-10-17T00:00:00.000Z
981,MSGE,582.0,-5.057096248,23.5668789809,2022-10-17T00:00:00.000Z
982,LAZR,580.0,-19.3324061196,-43.579766537,2022-10-17T00:00:00.000Z
983,BRKR,579.0,-6.4620355412,-15.5976676385,2022-10-17T00:00:00.000Z
984,EW,578.0,-23.6459709379,-22.102425876,2022-10-17T00:00:00.000Z
985,NCLH,578.0,-30.5288461538,-31.5165876777,2022-10-17T00:00:00.000Z
986,EWBC,577.0,-23.3731739708,-26.3090676884,2022-10-17T00:00:00.000Z
987,WCN,577.0,14.0316205534,1.2280701754,2022-10-17T00:00:00.000Z
