,Date,ReportPeriod,Ticker,Fund,Change
4774,2022-02-07 00:00:00,2021-12-31,MSFT,FULTON BREAKEFIELD BROENNIMAN LLC,1898972.12072754
4775,2022-02-08 00:00:00,2021-12-31,MSFT,SIGMA INVESTMENT COUNSELORS INC,-349051.079101562
4776,2022-01-25 00:00:00,2021-12-31,MSFT,"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",1228726.92364502
4777,2022-01-25 00:00:00,2021-12-31,MSFT,"Allen Capital Group, LLC",12228199.053833
4778,2022-02-01 00:00:00,2021-12-31,MSFT,"INSIGHT 2811, INC.",567208.003540039
4779,2022-01-21 00:00:00,2021-12-31,MSFT,"BLB&B Advisors, LLC",-5028349.29528809
4780,2022-01-20 00:00:00,2021-12-31,MSFT,"Diversified Investment Strategies, LLC",-88940.8999633789
4781,2022-01-27 00:00:00,2021-12-31,MSFT,Livingston Group Asset Management CO (operating as Southport Capital Management),10847769.1611938
4782,2022-02-09 00:00:00,2021-12-31,MSFT,"Northwest Bancshares, Inc.",-1200534.33648682
4783,2021-11-15 00:00:00,2021-09-30,MSFT,"LBMC INVESTMENT ADVISORS, LLC",-876771.241760254
4784,2022-01-31 00:00:00,2021-12-31,MSFT,Timber Creek Capital Management LLC,140962.935791016
4785,2021-10-15 00:00:00,2021-09-30,MSFT,Bartlett & Co. LLC,-2682468.92776489
4786,2022-02-08 00:00:00,2021-12-31,MSFT,"PRIMORIS WEALTH ADVISORS, LLC",
4787,2022-01-12 00:00:00,2021-12-31,MSFT,Eastover Investment Advisors LLC,-68132.0856323242
4788,2022-02-04 00:00:00,2021-12-31,MSFT,Mint Tower Capital Management B.V.,667895.814819336
4789,2022-02-11 00:00:00,2021-12-31,MSFT,Silicon Valley Capital Partners,1133073.50292969
4790,2022-02-07 00:00:00,2021-12-31,MSFT,"Capco Asset Management, LLC",-178217.425964355
4791,2022-02-08 00:00:00,2021-12-31,MSFT,"Lauterbach Financial Advisors, LLC",
4792,2022-01-24 00:00:00,2021-12-31,MSFT,"TCI Wealth Advisors, Inc.",-9459284.24365234
4793,2022-01-18 00:00:00,2021-12-31,MSFT,Trinity Street Asset Management LLP,-3800629.24975586
4794,2022-01-20 00:00:00,2021-12-31,MSFT,Retirement Systems of Alabama,-31187042.6656494
4795,2022-02-11 00:00:00,2021-12-31,MSFT,Doyle Wealth Management,-1564017.33520508
4796,2021-10-07 00:00:00,2021-09-30,MSFT,"Berman Capital Advisors, LLC",2599020.60379028
4797,2021-11-02 00:00:00,2021-09-30,MSFT,"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",-174226.56829834
4798,2022-02-08 00:00:00,2021-12-31,MSFT,"Stegent Equity Advisors, Inc.",
4799,2022-02-08 00:00:00,2021-12-31,MSFT,"Ervin Investment Management, LLC",
4800,2022-02-08 00:00:00,2021-12-31,MSFT,"KEB ASSET MANAGEMENT, LLC",
4801,2022-02-08 00:00:00,2021-12-31,MSFT,"Badgley Phelps Wealth Managers, LLC",2517018.93481445
4802,2022-02-08 00:00:00,2021-12-31,MSFT,BlackDiamond Wealth Management Inc.,
4803,2022-02-08 00:00:00,2021-12-31,MSFT,"ARS Wealth Advisors Group, LLC",-335983.687316895
4804,2022-02-08 00:00:00,2021-12-31,MSFT,"Accurate Wealth Management, LLC",203809.924438477
4805,,2021-12-31,MSFT,Border to Coast Pensions Partnership Ltd,-332136522.753113
4806,2022-02-08 00:00:00,2021-12-31,MSFT,Border to Coast Pensions Partnership Ltd,325410122.606628
4807,2022-02-08 00:00:00,2021-12-31,MSFT,MOTIVE WEALTH ADVISORS,58519.6812744141
4808,2022-02-08 00:00:00,2021-12-31,MSFT,Cowen Prime Advisors LLC,-470848.010253906
4809,2022-02-08 00:00:00,2021-12-31,MSFT,"Advisory Services & Investments, LLC",2868137.02246094
4810,2022-02-08 00:00:00,2021-12-31,MSFT,"FIRETHORN WEALTH PARTNERS, LLC",247531.525390625
4811,2022-02-08 00:00:00,2021-12-31,MSFT,Constitution Capital LLC,6707902.54608154
4812,2022-02-08 00:00:00,2021-12-31,MSFT,Infini Master Fund,2286976.04980469
4813,2022-02-08 00:00:00,2021-12-31,MSFT,"Clarus Group, Inc.",-49775.3610839844
4814,2022-02-08 00:00:00,2021-12-31,MSFT,"Legal Advantage Investments, Inc.",-16816.0003662109
4815,2022-02-08 00:00:00,2021-12-31,MSFT,"InterOcean Capital Group, LLC",1168375.70544434
4816,2022-02-08 00:00:00,2021-12-31,MSFT,"Financial Avengers, Inc.",282172.48614502
4817,2022-02-08 00:00:00,2021-12-31,MSFT,"BAKER TILLY WEALTH MANAGEMENT, LLC",2661636.53796387
4818,2022-02-08 00:00:00,2021-12-31,MSFT,"MTM Investment Management, LLC",-44394.2409667969
4819,2022-02-08 00:00:00,2021-12-31,MSFT,GraniteShares Advisors LLC,
4820,2022-02-08 00:00:00,2021-12-31,MSFT,qPULA Trading Management LP,253921.605529785
4821,2022-02-08 00:00:00,2021-12-31,MSFT,"FWL INVESTMENT MANAGEMENT, LLC",-67264.0014648438
4822,2022-02-08 00:00:00,2021-12-31,MSFT,O'Brien Greene & Co. Inc,-45066.8809814453
4823,2022-02-11 00:00:00,2021-12-31,MSFT,State of Wyoming,5022602.98937988
4824,2022-02-08 00:00:00,2021-12-31,MSFT,"Navalign, LLC",-47757.4410400391
4825,2022-02-08 00:00:00,2021-12-31,MSFT,"Retirement Planning Co of New England, Inc.",
4826,2022-02-08 00:00:00,2021-12-31,MSFT,Amitell Capital Pte Ltd,-304033.286621094
4827,2022-02-10 00:00:00,2021-12-31,MSFT,"Financial Partners Group, Inc",43631.3848876953
4828,2022-01-19 00:00:00,2021-12-31,MSFT,"STRATEGIC CAPITAL ADVISERS, INC.",-36247.6120605469
4829,2022-02-08 00:00:00,2021-12-31,MSFT,Ranch Capital Advisors Inc.,
4830,2021-10-29 00:00:00,2021-09-30,MSFT,Truvestments Capital LLC,30165.4414367676
4831,2021-04-27 00:00:00,2021-03-31,MSFT,"Capital Financial Planning, LLC",364366.370758057
4832,,2021-12-31,MSFT,EASTERLY INVESTMENT PARTNERS LLC,-64155731.9571533
4833,2021-11-12 00:00:00,2021-09-30,MSFT,"Leelyn Smith, LLC",88240.9642028809
4834,2022-02-01 00:00:00,2021-12-31,MSFT,Laurel Wealth Advisors LLC,-304412.816101074
4835,2022-02-08 00:00:00,2021-12-31,MSFT,"Main Street Financial Solutions, LLC",115021.442504883
4836,2022-02-08 00:00:00,2021-12-31,MSFT,"Sage Financial Management Group, Inc.",345064.327514648
4837,2022-02-03 00:00:00,2021-12-31,MSFT,"Bull Street Advisors, LLC",-120489.747497559
4838,2022-02-09 00:00:00,2021-12-31,MSFT,"Frisch Financial Group, Inc.",3608651.15625
4839,2022-02-08 00:00:00,2021-12-31,MSFT,"B&D White Capital Company, LLC",68162984.8444214
4840,2022-02-15 00:00:00,2021-12-31,MSFT,Hall Kathryn A.,463499.557922363
4841,2021-11-12 00:00:00,2021-09-30,MSFT,"Summit Wealth Group, LLC",721715.234375
4842,2022-02-08 00:00:00,2021-12-31,MSFT,"Center for Financial Planning, Inc.",-19130.6841430664
4843,2022-02-11 00:00:00,2021-12-31,MSFT,CINCINNATI FINANCIAL CORP,0.0
4844,2022-02-15 00:00:00,2021-12-31,MSFT,Citizens National Bank Trust Department,-4160084.73602295
4845,2021-11-12 00:00:00,2021-09-30,MSFT,MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,99799.684753418
4846,2022-02-03 00:00:00,2021-12-31,MSFT,INTRUST BANK NA,-327571.012695312
4847,2022-02-10 00:00:00,2021-12-31,MSFT,ROOF EIDAM & MAYCOCK/ADV,-200704.370483398
4848,2022-02-09 00:00:00,2021-12-31,MSFT,FOSTER DYKEMA CABOT & CO INC/MA,6504432.60864258
4849,2022-01-28 00:00:00,2021-12-31,MSFT,SAYBROOK CAPITAL /NC,459807.671508789
4850,2022-02-11 00:00:00,2021-12-31,MSFT,"Ameritas Investment Partners, Inc.",-3617377.43322754
4851,2021-11-15 00:00:00,2021-09-30,MSFT,Odey Asset Management Group Ltd,1222405.17822266
4852,2021-05-17 00:00:00,2021-03-31,MSFT,Odey Holdings AG,-188181.469726562
4853,2022-02-03 00:00:00,2021-12-31,MSFT,"Element Wealth, LLC",53700.166015625
4854,2022-01-31 00:00:00,2021-12-31,MSFT,ADVISORS MANAGEMENT GROUP INC /ADV,-17788.1799926758
4855,2022-02-08 00:00:00,2021-12-31,MSFT,"TRILLIUM ASSET MANAGEMENT, LLC",2127869.07836914
4856,2021-11-15 00:00:00,2021-09-30,MSFT,FARR MILLER & WASHINGTON LLC/DC,-489976.983337402
4857,2022-01-27 00:00:00,2021-12-31,MSFT,BESSEMER GROUP INC,146356781.841248
4858,2022-02-01 00:00:00,2021-12-31,MSFT,OAK RIDGE INVESTMENTS LLC,-1434465.68469238
4859,2021-11-15 00:00:00,2021-09-30,MSFT,Soroban Capital Partners LP,-56384002.6855469
4860,2022-02-08 00:00:00,2021-12-31,MSFT,ICICI Prudential Asset Management Co Ltd,2796837.1809082
4861,2021-11-15 00:00:00,2021-09-30,MSFT,"Stanley Capital Management, LLC",0.0
4862,2021-05-13 00:00:00,2021-03-31,MSFT,Fairpointe Capital LLC,-199001.90423584
4863,2022-02-08 00:00:00,2021-12-31,MSFT,"Intercontinental Wealth Advisors, LLC",43721.6009521484
4864,2022-02-17 00:00:00,2021-12-31,MSFT,"EP Wealth Advisors, LLC",107504376.102905
4865,2022-02-15 00:00:00,2021-12-31,MSFT,"MATHER GROUP, LLC.",3044463.78704834
4866,2022-02-15 00:00:00,2021-12-31,MSFT,"MetLife Investment Management, LLC",-12919253.0652466
4867,2022-02-09 00:00:00,2021-12-31,MSFT,"Peregrine Asset Advisers, Inc.",153045.473144531
4868,2021-11-15 00:00:00,2021-09-30,MSFT,Corvex Management LP,587803.227996826
4869,2021-11-16 00:00:00,2021-09-30,MSFT,"Progeny 3, Inc.",10149.1204833984
4870,2021-11-15 00:00:00,2021-09-30,MSFT,AMP Capital Investors Ltd,-107645236.807098
4871,2022-02-11 00:00:00,2021-12-31,MSFT,"J. W. Coons Advisors, LLC",-201711.248596191
4872,2022-02-11 00:00:00,2021-12-31,MSFT,Magellan Asset Management Ltd,-2007513581.28662
4873,2021-11-15 00:00:00,2021-09-30,MSFT,Duquesne Family Office LLC,-205893797.646637
4874,2021-11-15 00:00:00,2021-09-30,MSFT,Potrero Capital Research LLC,0.0
4875,,2021-12-31,MSFT,Vestcor Inc,-58985940.4817505
4876,2022-02-15 00:00:00,2021-12-31,MSFT,Vestcor Inc,66260970.4727173
4877,2021-11-15 00:00:00,2021-09-30,MSFT,"Telemetry Investments, L.L.C.",43697.6020812988
4878,2021-11-15 00:00:00,2021-09-30,MSFT,MIRABELLA FINANCIAL SERVICES LLP,1563810.31448364
4879,2022-02-10 00:00:00,2021-12-31,MSFT,Glovista Investments LLC,515857.219787598
4880,2021-11-15 00:00:00,2021-09-30,MSFT,"Dorsal Capital Management, LLC",-42288002.0141602
4881,2022-02-04 00:00:00,2021-12-31,MSFT,Frontier Wealth Management LLC,276220.228942871
4882,2021-11-15 00:00:00,2021-09-30,MSFT,"BOOTHBAY FUND MANAGEMENT, LLC",2725884.60983276
4883,2022-02-11 00:00:00,2021-12-31,MSFT,Richard Bernstein Advisors LLC,0.0
4884,2021-11-15 00:00:00,2021-09-30,MSFT,"SCGE MANAGEMENT, L.P.",0.0
4885,2021-08-16 00:00:00,2021-06-30,MSFT,40 North Management LLC,0.0
4886,2021-08-16 00:00:00,2021-06-30,MSFT,"Altimeter Capital Management, LP",0.0
4887,2022-02-08 00:00:00,2021-12-31,MSFT,"Boyer & Corporon Wealth Management, LLC",23158.1965942383
4888,2021-04-23 00:00:00,2021-03-31,MSFT,"BBVA USA Bancshares, Inc.",
4889,2021-11-12 00:00:00,2021-09-30,MSFT,"Falcon Edge Capital, LP",-37954327.567749
4890,2021-11-15 00:00:00,2021-09-30,MSFT,"VOLORIDGE INVESTMENT MANAGEMENT, LLC",-14991378.6340332
4891,2021-11-15 00:00:00,2021-09-30,MSFT,"Vulcan Value Partners, LLC",-29338288.1173706
4892,2022-02-15 00:00:00,2021-12-31,MSFT,Kiwi Wealth Investments Limited Partnership,-2055709.48028564
4893,2021-11-15 00:00:00,2021-09-30,MSFT,Capula Management Ltd,26844423.6785889
4894,2021-11-15 00:00:00,2021-09-30,MSFT,DSAM Partners (London) Ltd,-21600993.3488464
4895,2021-11-15 00:00:00,2021-09-30,MSFT,Capital International Investors,-280962049.222107
4896,2021-11-15 00:00:00,2021-09-30,MSFT,JS Capital Management LLC,-12686400.604248
4897,2022-02-11 00:00:00,2021-12-31,MSFT,Marathon Trading Investment Management LLC,268500.830078125
4898,2021-11-15 00:00:00,2021-09-30,MSFT,Ratan Capital Management LP,-8328481.03668213
4899,2021-10-25 00:00:00,2021-09-30,MSFT,Cerity Partners LLC,-953453.485412598
4900,2022-02-04 00:00:00,2021-12-31,MSFT,"Capital Wealth Planning, LLC",-3812376.16107178
4901,2021-11-15 00:00:00,2021-09-30,MSFT,Palestra Capital Management LLC,-1411009.66720581
4902,2021-11-15 00:00:00,2021-09-30,MSFT,"LIGHT STREET CAPITAL MANAGEMENT, LLC",-10161243.0439758
4903,2021-10-29 00:00:00,2021-09-30,MSFT,Adirondack Research & Management Inc.,-20298.2409667969
4904,2021-11-15 00:00:00,2021-09-30,MSFT,"Kerrisdale Advisers, LLC",0.0
4905,2022-02-04 00:00:00,2021-12-31,MSFT,"Advisory Alpha, LLC",1424396.90356445
4906,2022-02-15 00:00:00,2021-12-31,MSFT,"VISTA EQUITY PARTNERS MANAGEMENT, LLC",7318997.00189209
4907,2021-11-15 00:00:00,2021-09-30,MSFT,"ICONIQ Capital, LLC",-343378.57635498
4908,2021-11-15 00:00:00,2021-09-30,MSFT,HITE Hedge Asset Management LLC,0.0
4909,2021-11-12 00:00:00,2021-09-30,MSFT,"Circle Wealth Management, LLC",-393842.258758545
4910,2022-02-15 00:00:00,2021-12-31,MSFT,Penserra Capital Management LLC,1578449.25482178
4911,2021-11-15 00:00:00,2021-09-30,MSFT,Columbia Asset Management,1666147.27935791
4912,2021-11-05 00:00:00,2021-09-30,MSFT,"YCG, LLC",3632539.37301636
4913,2021-11-15 00:00:00,2021-09-30,MSFT,"Interval Partners, LP",7611840.36254883
4914,2021-11-15 00:00:00,2021-09-30,MSFT,LMR Partners LLP,14759640.3829956
4915,2021-11-15 00:00:00,2021-09-30,MSFT,"East Coast Asset Management, LLC.",0.0
4916,,2021-09-30,MSFT,"Alpine Global Management, LLC",-212567.690124512
4917,2021-11-15 00:00:00,2021-09-30,MSFT,"Select Equity Group, L.P.",-13414599.9989319
4918,2021-11-15 00:00:00,2021-09-30,MSFT,Fullerton Fund Management Co Ltd.,4244869.6421814
4919,2022-02-07 00:00:00,2021-12-31,MSFT,Coyle Financial Counsel LLC,31884.4735717773
4920,2022-02-11 00:00:00,2021-12-31,MSFT,"Capstone Financial Advisors, Inc.",-119818.495422363
4921,2021-11-12 00:00:00,2021-09-30,MSFT,"GeoWealth Management, LLC",2041100.8972168
4922,2021-11-15 00:00:00,2021-09-30,MSFT,Junto Capital Management LP,53702097.5978088
4923,2021-11-12 00:00:00,2021-09-30,MSFT,Aristides Capital LLC,0.0
4924,2021-11-15 00:00:00,2021-09-30,MSFT,Claar Advisors LLC,0.0
4925,2021-11-15 00:00:00,2021-09-30,MSFT,Point72 Hong Kong Ltd,-240195.85144043
4926,2021-05-12 00:00:00,2021-03-31,MSFT,Reilly Herbert Faulkner III,211468.926605225
4927,2021-11-15 00:00:00,2021-09-30,MSFT,"Holt Capital Advisors, L.L.C. dba Holt Capital Partners, L.P.",0.0
4928,2021-11-15 00:00:00,2021-09-30,MSFT,"Cubist Systematic Strategies, LLC",10934831.5608215
4929,2021-11-15 00:00:00,2021-09-30,MSFT,"ARMOR ADVISORS, L.L.C.",4046679.8727417
4930,2021-11-15 00:00:00,2021-09-30,MSFT,"ARMISTICE CAPITAL, LLC",-1127680.05371094
4931,2021-11-15 00:00:00,2021-09-30,MSFT,ARAVT GLOBAL LLC,-6127813.41186523
4932,2021-11-12 00:00:00,2021-09-30,MSFT,"BECK CAPITAL MANAGEMENT, LLC",106001.925048828
4933,2021-11-15 00:00:00,2021-09-30,MSFT,"Creegan & Nassoura Financial Group, LLC",-32420.8015441895
4934,2021-11-15 00:00:00,2021-09-30,MSFT,Melvin Capital Management LP,0.0
4935,2022-02-03 00:00:00,2021-12-31,MSFT,"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",-1881855.19281006
4936,2021-11-15 00:00:00,2021-09-30,MSFT,"Point72 Asset Management, L.P.",101075372.814178
4937,2021-11-15 00:00:00,2021-09-30,MSFT,"Bienville Capital Management, LLC",0.0
4938,2022-02-15 00:00:00,2021-12-31,MSFT,"SCHOLTZ & COMPANY, LLC",-684005.864624023
4939,2022-02-10 00:00:00,2021-12-31,MSFT,Fort Sheridan Advisors LLC,144319.196166992
4940,2021-11-15 00:00:00,2021-09-30,MSFT,PARUS FINANCE (UK) Ltd,-4525098.13552856
4941,,2021-09-30,MSFT,Darsana Capital Partners LP,-281920013.427734
4942,2021-11-15 00:00:00,2021-09-30,MSFT,Hitchwood Capital Management LP,0.0
4943,2022-01-19 00:00:00,2021-12-31,MSFT,"Wealth Architects, LLC",-219163.80255127
4944,2021-11-15 00:00:00,2021-09-30,MSFT,RIVERPARK CAPITAL MANAGEMENT LLC,1636827.59796143
4945,2022-02-09 00:00:00,2021-12-31,MSFT,Compagnie Lombard Odier SCmA,14302367.9661865
4946,2021-11-15 00:00:00,2021-09-30,MSFT,"Alta Park Capital, LP",55707394.6533203
4947,2021-11-15 00:00:00,2021-09-30,MSFT,"Bramshill Investments, LLC",-8958290.34667969
4948,2021-11-16 00:00:00,2021-09-30,MSFT,"FinTrust Capital Advisors, LLC",6660642.23724365
4949,,2021-09-30,MSFT,"FinTrust Capital Advisors, LLC",-6660642.23724365
4950,2021-11-15 00:00:00,2021-09-30,MSFT,"Lagoda Investment Management, L.P.",0.0
4951,2021-11-12 00:00:00,2021-09-30,MSFT,"Peak Asset Management, LLC",-364240.657348633
4952,2021-11-15 00:00:00,2021-09-30,MSFT,"Prospect Capital Advisors, LLC",-704800.033569336
4953,2021-11-15 00:00:00,2021-09-30,MSFT,CMT Capital Markets Trading GmbH,2396320.11413574
4954,2021-11-15 00:00:00,2021-09-30,MSFT,"Sunbelt Securities, Inc.",0.0
4955,2021-11-15 00:00:00,2021-09-30,MSFT,Maven Securities LTD,5529861.06338501
4956,2021-11-15 00:00:00,2021-09-30,MSFT,Quinn Opportunity Partners LLC,2988352.14233398
4957,2021-11-15 00:00:00,2021-09-30,MSFT,"Nishkama Capital, LLC",34231291.8704224
4958,2021-11-15 00:00:00,2021-09-30,MSFT,"Steamboat Capital Partners, LLC",-64277.7630615234
4959,2021-11-15 00:00:00,2021-09-30,MSFT,Immersion Capital LLP,0.0
4960,2021-11-15 00:00:00,2021-09-30,MSFT,Man Group plc,-15984019.0013123
4961,2022-02-16 15:42:48,2020-12-31,MSFT,"FSB PREMIER WEALTH MANAGEMENT, INC.",
4962,2022-02-15 00:00:00,2021-12-31,MSFT,PARAMETRIC PORTFOLIO ASSOCIATES LLC,
4963,2021-11-15 00:00:00,2021-09-30,MSFT,Squarepoint Ops LLC,54128.642578125
4964,2021-10-27 00:00:00,2021-09-30,MSFT,Fiduciary Group LLC,-538749.1456604
4965,2021-11-15 00:00:00,2021-09-30,MSFT,Governors Lane LP,-11803427.1221924
4966,2021-11-15 00:00:00,2021-09-30,MSFT,"ETF MANAGERS GROUP, LLC",10594836.0246277
4967,2021-11-15 00:00:00,2021-09-30,MSFT,TCI Fund Management Ltd,-1071397824.15024
4968,2022-02-09 00:00:00,2021-12-31,MSFT,"Baird Financial Group, Inc.",-77415501.8322754
4969,2021-11-15 00:00:00,2021-09-30,MSFT,Tairen Capital Ltd,-2315127.15026855
4970,2022-02-11 00:00:00,2021-12-31,MSFT,"Relative Value Partners Group, LLC",-96995.9248657227
4971,2022-01-24 00:00:00,2021-12-31,MSFT,"Jackson, Grant Investment Advisers, Inc.",-8726.2769775391
4972,2022-02-15 00:00:00,2021-12-31,MSFT,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",
4973,2022-02-07 00:00:00,2021-12-31,MSFT,"Hayden Royal, LLC",-76858.3626098633
4974,2021-11-15 00:00:00,2021-09-30,MSFT,Quadrature Capital Ltd,37676636.3545227
4975,2022-01-21 00:00:00,2021-12-31,MSFT,"COOPER/HAIMS ADVISORS, LLC",-101694.68939209
4976,2021-11-12 00:00:00,2021-09-30,MSFT,Turim 21 Investimentos Ltda.,0.0
4977,2022-02-15 00:00:00,2021-12-31,MSFT,"HB Wealth Management, LLC",
4978,2021-11-16 00:00:00,2021-09-30,MSFT,Schonfeld Strategic Advisors LLC,29253148.2733154
4979,2022-02-11 00:00:00,2021-12-31,MSFT,"Pensionmark Financial Group, LLC",32220.099609375
4980,2021-11-15 00:00:00,2021-09-30,MSFT,Appaloosa LP,-4228800.20141602
4981,2022-02-11 00:00:00,2021-12-31,MSFT,"Bishop Rock Capital, L.P.",-654806.399353027
4982,2021-11-15 00:00:00,2021-09-30,MSFT,"KG FUNDS MANAGEMENT, LLC",0.0
4983,2021-11-15 00:00:00,2021-09-30,MSFT,Truvvo Partners LLC,563.8400268555
4984,2022-02-11 00:00:00,2021-12-31,MSFT,"Oribel Capital Management, LP",-21446503.8024902
4985,2021-11-15 00:00:00,2021-09-30,MSFT,Orbis Allan Gray Ltd,-1236219.25888062
4986,,2021-09-30,MSFT,Key Square Capital Management LLC,-15174908.5627747
4987,2021-11-15 00:00:00,2021-09-30,MSFT,CAT ROCK CAPITAL MANAGEMENT LP,-41724161.9873047
4988,2022-02-15 00:00:00,2021-12-31,MSFT,"JOSH ARNOLD INVESTMENT CONSULTANT, LLC",
4989,2022-02-15 00:00:00,2021-12-31,MSFT,Treasure Coast Financial Planning,
4990,2022-02-15 00:00:00,2021-12-31,MSFT,Eagle Bluffs Wealth Management LLC,
4991,2022-02-04 00:00:00,2021-12-31,MSFT,Capital Asset Advisory Services LLC,-129551.650512695
4992,2022-02-15 00:00:00,2021-12-31,MSFT,"Spinnaker Investment Group, LLC",
4993,2022-02-15 00:00:00,2021-12-31,MSFT,"Planning Center, Inc.",
4994,2022-02-15 00:00:00,2021-12-31,MSFT,Intelligent Financial Strategies,
4995,2022-02-15 00:00:00,2021-12-31,MSFT,"GUERRA PAN ADVISORS, LLC",
4996,2022-02-15 00:00:00,2021-12-31,MSFT,"RESOLUTE FINANCIAL, LLC",
4997,2022-02-15 00:00:00,2021-12-31,MSFT,"Magnolia Wealth Management, LLC",
4998,2022-02-15 00:00:00,2021-12-31,MSFT,"GRAHAM CAPITAL WEALTH MANAGEMENT, LLC",
4999,2022-02-15 00:00:00,2021-12-31,MSFT,"NCM Capital Management, LLC",
5000,2022-02-15 00:00:00,2021-12-31,MSFT,"Royal Capital Wealth Management, LLC",
5001,2021-11-12 00:00:00,2021-09-30,MSFT,"Laurel Wealth Advisors, Inc.",-1181244.85626221
5002,2022-02-15 00:00:00,2021-12-31,MSFT,ICAPITAL WEALTH LLC,
5003,2022-02-15 00:00:00,2021-12-31,MSFT,"Guardian Wealth Management, Inc.",
5004,2022-02-15 00:00:00,2021-12-31,MSFT,"WEST MICHIGAN ADVISORS, LLC",
5005,2022-02-15 00:00:00,2021-12-31,MSFT,HILL ISLAND FINANCIAL LLC,
5006,2022-02-15 00:00:00,2021-12-31,MSFT,"CARL STUART INVESTMENT ADVISOR, INC",
5007,2022-02-15 00:00:00,2021-12-31,MSFT,"YARGER WEALTH STRATEGIES, LLC",
5008,2022-02-15 00:00:00,2021-12-31,MSFT,"Roberts Capital Advisors, LLC",
5009,2022-02-16 00:00:00,2021-12-31,MSFT,"WIMMER ASSOCIATES 1, LLC",235609.478393555
5010,2022-02-15 00:00:00,2021-12-31,MSFT,"Lifeworks Advisors, LLC",
5011,2022-02-15 00:00:00,2021-12-31,MSFT,"Dean, Jacobson Financial Services, LLC",
5012,,2021-09-30,MSFT,Greytown Advisors Inc.,-279664.653320312
5013,2021-11-15 00:00:00,2021-09-30,MSFT,Honeycomb Asset Management LP,42288002.0141602
5014,2022-01-28 00:00:00,2021-12-31,MSFT,Simmons Bank,-1964083.57202148
5015,2021-11-16 00:00:00,2021-09-30,MSFT,"Intellectus Partners, LLC",-1173351.09588623
5016,2022-02-11 00:00:00,2021-12-31,MSFT,"Corient Capital Partners, LLC",172847.409362793
5017,2022-02-03 00:00:00,2021-12-31,MSFT,"ADVISOR GROUP HOLDINGS, INC.",-725287.867248535
5018,2022-02-11 00:00:00,2021-12-31,MSFT,Castle Hook Partners LP,-119556035.860962
5019,2021-11-15 00:00:00,2021-09-30,MSFT,"Pinz Capital Management, LP",930336.044311523
5020,2022-02-11 00:00:00,2021-12-31,MSFT,Knights of Columbus Asset Advisors LLC,3927831.51800537
5021,2022-02-11 00:00:00,2021-12-31,MSFT,"RGT Wealth Advisors, LLC",955191.70300293
5022,2021-11-15 00:00:00,2021-09-30,MSFT,Lunia Capital LP,0.0
5023,2021-11-16 00:00:00,2021-09-30,MSFT,GQG Partners LLC,-29766524.6177673
5024,2022-02-11 00:00:00,2021-12-31,MSFT,JT Stratford LLC,309447.206665039
5025,2022-01-12 00:00:00,2021-12-31,MSFT,"Kohmann Bosshard Financial Services, LLC",16445.6758422852
5026,2022-02-07 00:00:00,2021-12-31,MSFT,"GenTrust, LLC",-365496.754943848
5027,2021-11-15 00:00:00,2021-09-30,MSFT,"Centiva Capital, LP",11762830.6402588
5028,2021-11-15 00:00:00,2021-09-30,MSFT,"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",533585498.694458
5029,2021-11-15 00:00:00,2021-09-30,MSFT,"Aristotle Atlantic Partners, LLC",-3375146.40075684
5030,2022-02-15 00:00:00,2021-12-31,MSFT,Metatron Capital SICAV plc,
5031,2021-11-15 00:00:00,2021-09-30,MSFT,"IHT Wealth Management, LLC",-4022716.67160034
5032,2021-11-15 00:00:00,2021-09-30,MSFT,Kayak Investment Partners LLC,-755545.635986328
5033,2022-02-08 00:00:00,2021-12-31,MSFT,"Perennial Advisors, LLC",1295852.13116455
5034,2022-02-11 00:00:00,2021-12-31,MSFT,Chescapmanager LLC,0.0
5035,2021-11-12 00:00:00,2021-09-30,MSFT,"CAMG Solamere Management, LLC",181274.568634033
5036,2022-02-15 00:00:00,2021-12-31,MSFT,Adalta Capital Management LLC,961568.597717285
5037,2021-11-15 00:00:00,2021-09-30,MSFT,Quantamental Technologies LLC,1709562.96142578
5038,2022-02-11 00:00:00,2021-12-31,MSFT,"Keeley-Teton Advisors, LLC",335.6260375977
5039,2022-02-15 00:00:00,2021-12-31,MSFT,"Sendero Wealth Management, LLC",
5040,2021-11-15 00:00:00,2021-09-30,MSFT,"Holocene Advisors, LP",0.0
5041,2021-11-12 00:00:00,2021-09-30,MSFT,"Stamos Capital Partners, L.P.",-930336.044311523
5042,2021-11-09 00:00:00,2021-09-30,MSFT,"Morse Asset Management, Inc",423725.780181885
5043,2022-02-11 00:00:00,2021-12-31,MSFT,"BDO Wealth Advisors, LLC",12496364.2578735
5044,,2021-12-31,MSFT,"BDO Wealth Advisors, LLC",-12496364.2578735
5045,,2021-09-30,MSFT,Noked Capital LTD,-1429334.46807861
5046,2022-07-15 00:00:00,2022-06-30,MSFT,Barton Investment Management,0.0
5047,2022-02-03 00:00:00,2021-12-31,MSFT,Beaton Management Co. Inc.,28528.2131958008
