,Date,ReportPeriod,Ticker,Fund,Change
3567,2022-08-01 00:00:00,2022-06-30,MSFT,US BANCORP \DE\,-28299068.9004517
3568,2022-08-01 00:00:00,2022-06-30,MSFT,JAMES INVESTMENT RESEARCH INC,-2141448.42803955
3569,2022-08-01 00:00:00,2022-06-30,MSFT,CONNABLE OFFICE INC,866801.204681396
3570,2022-08-01 00:00:00,2022-06-30,MSFT,CREATIVE FINANCIAL DESIGNS INC /ADV,451763.946380615
3571,2022-08-01 00:00:00,2022-06-30,MSFT,HALLMARK CAPITAL MANAGEMENT INC,-1010882.82714844
3572,2022-08-01 00:00:00,2022-06-30,MSFT,KLINGENSTEIN FIELDS & CO LP,-932036.021270752
3573,2022-08-01 00:00:00,2022-06-30,MSFT,HOMESTEAD ADVISERS CORP,0.0
3574,2022-08-01 00:00:00,2022-06-30,MSFT,INVESTORS ASSET MANAGEMENT OF GEORGIA INC /GA/ /ADV,0.0
3575,2022-08-01 00:00:00,2022-06-30,MSFT,"FSB PREMIER WEALTH MANAGEMENT, INC.",-13868.8192749023
3576,2022-08-01 00:00:00,2022-06-30,MSFT,GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,0.0
3577,2022-08-01 00:00:00,2022-06-30,MSFT,WISCONSIN CAPITAL MANAGEMENT LLC,-918424.031982422
3578,,2022-06-30,MSFT,HERITAGE INVESTORS MANAGEMENT CORP,-85462746.3317871
3579,2022-08-01 00:00:00,2022-06-30,MSFT,HERITAGE INVESTORS MANAGEMENT CORP,85994898.0639648
3580,2022-08-16 00:00:00,2022-06-30,MSFT,INTRUST BANK NA,-844713.825836182
3581,2022-08-16 00:00:00,2022-06-30,MSFT,UNITED SERVICES AUTOMOBILE ASSOCIATION,71980199.3566895
3582,2022-08-16 00:00:00,2022-06-30,MSFT,GRIES FINANCIAL LLC,101704.674682617
3583,2022-08-16 00:00:00,2022-06-30,MSFT,CHILTON CAPITAL MANAGEMENT LLC,156409.46182251
3584,,2022-06-30,MSFT,CAMBRIDGE TRUST CO,-116188601.77536
3585,2022-08-16 00:00:00,2022-06-30,MSFT,CAMBRIDGE TRUST CO,107381901.535797
3586,2022-08-16 00:00:00,2022-06-30,MSFT,COLONY GROUP LLC,10075440.37323
3587,2022-08-16 00:00:00,2022-06-30,MSFT,GREENWOOD GEARHART INC,6935693.78738403
3588,2022-08-16 00:00:00,2022-06-30,MSFT,CASTLEARK MANAGEMENT LLC,-482840.374755859
3589,2022-08-16 00:00:00,2022-06-30,MSFT,WHITE PINE CAPITAL LLC,-329769.702758789
3590,2022-08-16 00:00:00,2022-06-30,MSFT,CAPTRUST FINANCIAL ADVISORS,-394105614.395142
3591,2022-08-16 00:00:00,2022-06-30,MSFT,NORTHERN OAK WEALTH MANAGEMENT INC,-66262.1365356445
3592,2022-08-16 00:00:00,2022-06-30,MSFT,Meiji Yasuda Life Insurance Co,6586661.83563232
3593,2022-08-16 00:00:00,2022-06-30,MSFT,CLOUGH CAPITAL PARTNERS L P,-25261797.479248
3594,2022-08-16 00:00:00,2022-06-30,MSFT,SCS Capital Management LLC,2849528.70101929
3595,2022-08-16 00:00:00,2022-06-30,MSFT,"MidWestOne Financial Group, Inc.",61382.3667907715
3596,2022-08-16 00:00:00,2022-06-30,MSFT,"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",71074103.1640625
3597,2022-08-16 00:00:00,2022-06-30,MSFT,"Northwest Bancshares, Inc.",-197502.259674072
3598,2022-08-16 00:00:00,2022-06-30,MSFT,Meiji Yasuda Asset Management Co Ltd.,796943.44833374
3599,2022-08-16 00:00:00,2022-06-30,MSFT,ATLAS CAPITAL ADVISORS LLC,-128671.823272705
3600,2022-08-16 00:00:00,2022-06-30,MSFT,"MATHER GROUP, LLC.",842659.185943604
3601,2022-08-16 00:00:00,2022-06-30,MSFT,Glovista Investments LLC,0.0
3602,2022-08-16 00:00:00,2022-06-30,MSFT,"Livforsakringsbolaget Skandia, Omsesidigt",-4029662.48931885
3603,2022-08-10 00:00:00,2022-06-30,MSFT,S&T BANK/PA,-378053.740234375
3604,2022-08-16 00:00:00,2022-06-30,MSFT,Utah Retirement Systems,-2671031.86035156
3605,2022-05-16 00:00:00,2022-03-31,MSFT,AMP Capital Investors Ltd,-786299943.823547
3606,2022-08-10 00:00:00,2022-06-30,MSFT,NWAM LLC,-538058.821868896
3607,2022-08-10 00:00:00,2022-06-30,MSFT,"Coco Enterprises, LLC",-49825.0173950195
3608,2022-08-16 00:00:00,2022-06-30,MSFT,Ratan Capital Management LP,-2311469.87915039
3609,2022-08-10 00:00:00,2022-06-30,MSFT,CNB Bank,778451.689300537
3610,2022-08-16 00:00:00,2022-06-30,MSFT,"M Holdings Securities, Inc.",-942566.050720215
3611,2022-08-10 00:00:00,2022-06-30,MSFT,Ethic Inc.,6393012.02575684
3612,2022-08-16 00:00:00,2022-06-30,MSFT,"Formidable Asset Management, LLC",-106070.784454346
3613,2022-08-10 00:00:00,2022-06-30,MSFT,"MONOGRAPH WEALTH ADVISORS, LLC",-306398.173980713
3614,2022-08-10 00:00:00,2022-06-30,MSFT,KWB Wealth,207004.969177246
3615,2022-08-10 00:00:00,2022-06-30,MSFT,"MTM Investment Management, LLC",108639.084320068
3616,2022-08-11 00:00:00,2022-06-30,MSFT,AXIOM INVESTORS LLC /DE,774599.239501953
3617,2022-08-16 00:00:00,2022-06-30,MSFT,"JANE STREET GROUP, LLC",87369965.8120728
3618,2022-08-16 00:00:00,2022-06-30,MSFT,SVB WEALTH LLC,-5941504.90936279
3619,2022-08-16 00:00:00,2022-06-30,MSFT,"Brick & Kyle, Associates",61125.5368041992
3620,2022-08-16 00:00:00,2022-06-30,MSFT,Willow Creek Wealth Management Inc.,73453.376159668
3621,2022-08-16 00:00:00,2022-06-30,MSFT,AllSquare Wealth Management LLC,80901.4457702637
3622,2022-08-15 00:00:00,2022-06-30,MSFT,USA Financial Portformulas Corp,513.6599731445
3623,2022-08-16 00:00:00,2022-06-30,MSFT,IBEX WEALTH ADVISORS,-1061735.16448975
3624,2022-08-16 00:00:00,2022-06-30,MSFT,"RETIREMENT INCOME SOLUTIONS, INC",-213939.378814697
3625,,2022-06-30,MSFT,Aubrey Capital Management Ltd,-721435.432281494
3626,2022-08-16 00:00:00,2022-06-30,MSFT,"Castleview Partners, LLC",494524598.164978
3627,2022-08-16 00:00:00,2022-06-30,MSFT,Braun-Bostich & Associates Inc.,139972.342681885
3628,2022-08-16 00:00:00,2022-06-30,MSFT,Bank of Marin,-27737.6385498047
3629,2022-08-16 00:00:00,2022-06-30,MSFT,"Peachtree Investment Partners, LLC",-3052938.05038452
3630,2022-08-16 00:00:00,2022-06-30,MSFT,"Kingsview Wealth Management, LLC",-7791194.47265625
3631,2022-08-16 00:00:00,2022-06-30,MSFT,"Mine & Arao Wealth Creation & Management, LLC.",13611.9892883301
3632,2022-08-16 00:00:00,2022-06-30,MSFT,Goodwin Investment Advisory,-12841.4993286133
3633,2022-08-16 00:00:00,2022-06-30,MSFT,CAROLINAS WEALTH CONSULTING LLC,21252167.7288818
3634,2022-08-16 00:00:00,2022-06-30,MSFT,CoreFirst Bank & Trust,-11557.349395752
3635,2022-08-16 00:00:00,2022-06-30,MSFT,Te Ahumairangi Investment Management Ltd,4124432.75436401
3636,2022-08-16 00:00:00,2022-06-30,MSFT,"Financial Avengers, Inc.",226267.218170166
3637,2022-08-16 00:00:00,2022-06-30,MSFT,"CFS Investment Advisory Services, LLC",-313856773.620758
3638,2022-08-16 00:00:00,2022-06-30,MSFT,Alaethes Wealth LLC,59584.5568847656
3639,2022-08-16 00:00:00,2022-06-30,MSFT,"FIDELIS iM, LLC",1027.3199462891
3640,2022-08-16 00:00:00,2022-06-30,MSFT,"Royal Capital Wealth Management, LLC",173873.900909424
3641,2022-08-16 00:00:00,2022-06-30,MSFT,OLIVER LAGORE VANVALIN INVESTMENT GROUP,132267.443084717
3642,2022-08-16 00:00:00,2022-06-30,MSFT,Fortitude Advisory Group L.L.C.,70114.5863342285
3643,,2022-06-30,MSFT,THRIVENT FINANCIAL FOR LUTHERANS,-1143842940.70694
3644,2022-08-16 00:00:00,2022-06-30,MSFT,THRIVENT FINANCIAL FOR LUTHERANS,1056527679.68201
3645,,2022-06-30,MSFT,"JOSH ARNOLD INVESTMENT CONSULTANT, LLC",-194420.299835205
3646,2022-08-16 00:00:00,2022-06-30,MSFT,CONNORS INVESTOR SERVICES INC,-468714.725494385
3647,2022-08-17 00:00:00,2022-06-30,MSFT,WELCH CAPITAL PARTNERS LLC/NY,0.0
3648,2022-08-17 00:00:00,2022-06-30,MSFT,National Pension Service,160279889.720154
3649,2022-08-17 00:00:00,2022-06-30,MSFT,"PHYSICIANS FINANCIAL SERVICES, INC.",218819.14855957
3650,2022-08-17 00:00:00,2022-06-30,MSFT,Davidson Capital Management Inc.,-521878.532714844
3651,2022-08-17 00:00:00,2022-06-30,MSFT,"NCM Capital Management, LLC",115573.49395752
3652,2022-08-17 00:00:00,2022-06-30,MSFT,"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",971844.669189453
3653,,2022-06-30,MSFT,"Cordant, Inc.",-208289.119110107
3654,2022-08-17 00:00:00,2022-06-30,MSFT,"Quantum Private Wealth, LLC",-403223.078918457
3655,2022-08-17 00:00:00,2022-06-30,MSFT,"CONTINENTAL INVESTORS SERVICES, INC.",-11300.5194091797
3656,2022-08-17 00:00:00,2022-06-30,MSFT,SALEM INVESTMENT COUNSELORS INC,3332882.73574829
3657,2022-08-18 00:00:00,2022-06-30,MSFT,"IMA Wealth, Inc.",1145718.57009888
3658,2022-08-18 00:00:00,2022-06-30,MSFT,JCIC Asset Management Inc.,-1338854.72000122
3659,2022-08-18 00:00:00,2022-06-30,MSFT,"Verity & Verity, LLC",1048123.17520142
3660,2022-08-12 00:00:00,2022-06-30,MSFT,Wealthquest Corp,124562.543487549
3661,2022-08-18 00:00:00,2022-06-30,MSFT,Adalta Capital Management LLC,-932292.851257324
3662,2022-08-18 00:00:00,2022-06-30,MSFT,"Systematic Alpha Investments, LLC",2234420.88317871
3663,2022-08-18 00:00:00,2022-06-30,MSFT,Atlas Private Wealth Advisors,-162059.7215271
3664,2022-08-18 00:00:00,2022-06-30,MSFT,"Twin Lakes Capital Management, LLC",-13611.9892883301
3665,2022-08-18 00:00:00,2022-06-30,MSFT,New Millennium Group LLC,-554239.111022949
3666,,2022-06-30,MSFT,Infini Capital Management Ltd,-770489.959716797
3667,2022-08-18 00:00:00,2022-06-30,MSFT,"DEAN INVESTMENT ASSOCIATES, LLC",-20803.2289123535
3668,2022-08-19 00:00:00,2022-06-30,MSFT,Eagle Bay Advisors LLC,100420.524749756
3669,2022-08-12 00:00:00,2022-06-30,MSFT,"Scissortail Wealth Management, LLC",215480.358734131
3670,2022-08-22 00:00:00,2022-06-30,MSFT,TRUST CO OF TOLEDO NA /OH/,-116343.983917236
3671,2022-08-22 00:00:00,2022-06-30,MSFT,BEACH INVESTMENT COUNSEL INC/PA,-5618926.44622803
3672,2022-08-22 00:00:00,2022-06-30,MSFT,"SRS Capital Advisors, Inc.",508523.373413086
3673,2022-08-22 00:00:00,2022-06-30,MSFT,"Strategic Wealth Partners, Ltd.",2797392.21374512
3674,2022-08-22 00:00:00,2022-06-30,MSFT,City State Bank,106584.44442749
3675,,2022-06-30,MSFT,City State Bank,-3361647.69424438
3676,2022-08-22 00:00:00,2022-06-30,MSFT,"ExodusPoint Capital Management, LP",-9472917.22473145
3677,2022-08-22 00:00:00,2022-06-30,MSFT,Sheets Smith Investment Management,-2589873.58459473
3678,2022-08-22 00:00:00,2022-06-30,MSFT,Legal & General Group Plc,201523189.943848
3679,2022-08-11 00:00:00,2022-06-30,MSFT,"O'Dell Group, LLC",-668528.455047607
3680,2022-08-11 00:00:00,2022-06-30,MSFT,O'Brien Greene & Co. Inc,240906.527404785
3681,2022-08-23 00:00:00,2022-06-30,MSFT,GARRISON BRADFORD & ASSOCIATES INC,1027.3199462891
3682,2022-08-23 00:00:00,2022-06-30,MSFT,SANDER CAPITAL ADVISORS INC,513916.803131104
3683,2022-08-23 00:00:00,2022-06-30,MSFT,"Garde Capital, Inc.",132524.273071289
3684,2022-08-23 00:00:00,2022-06-30,MSFT,Summit Global Investments,1611351.33575439
3685,2022-08-24 00:00:00,2022-06-30,MSFT,SCHMIDT P J INVESTMENT MANAGEMENT INC,-518282.912902832
3686,2022-08-24 00:00:00,2022-06-30,MSFT,CAPE ANN SAVINGS BANK,8732.219543457
3687,2022-08-24 00:00:00,2022-06-30,MSFT,Cordatus Wealth Management LLC,-453048.096313477
3688,2022-08-24 00:00:00,2022-06-30,MSFT,STOCK YARDS BANK & TRUST CO,48438649.1275024
3689,2022-08-25 00:00:00,2022-06-30,MSFT,"BDO Wealth Advisors, LLC",9351436.64108276
3690,,2022-06-30,MSFT,"BDO Wealth Advisors, LLC",-9351436.64108276
3691,2022-08-25 00:00:00,2022-06-30,MSFT,"Redhawk Wealth Advisors, Inc.",-51109.1673278809
3692,2022-08-25 00:00:00,2022-06-30,MSFT,"Great Point Wealth Advisors, LLC",0.0
3693,2022-08-25 00:00:00,2022-06-30,MSFT,"GRAND WEALTH MANAGEMENT, LLC",-25682.9986572266
3694,2022-08-25 00:00:00,2022-06-30,MSFT,M&G INVESTMENT MANAGEMENT LTD,107978517.594604
3695,2022-08-26 00:00:00,2022-06-30,MSFT,Columbia Asset Management,-1735657.04925537
3696,2022-08-26 00:00:00,2022-06-30,MSFT,"W ADVISORS, LLC",4622.9397583008
3697,2022-08-30 00:00:00,2022-06-30,MSFT,BIRMINGHAM CAPITAL MANAGEMENT CO INC/AL,12071.0093688965
3698,2022-08-30 00:00:00,2022-06-30,MSFT,Raleigh Capital Management Inc.,235513.097686768
3699,2022-07-19 00:00:00,2022-06-30,MSFT,"Heritage Financial Services, LLC",-21060.0588989258
3700,2022-08-30 00:00:00,2022-06-30,MSFT,Fragasso Group Inc.,478731.094970703
3701,2022-09-01 00:00:00,2022-06-30,MSFT,BancFirst Trust & Investment Management,-73710.2061462402
3702,2022-09-02 00:00:00,2022-06-30,MSFT,Intersect Capital LLC,-3101222.08786011
3703,2022-09-02 00:00:00,2022-06-30,MSFT,"Capstone Financial Advisors, Inc.",-6677.5796508789
3704,2022-09-02 00:00:00,2022-06-30,MSFT,CIM INVESTMENT MANAGEMENT INC,-782304.139099121
3705,2022-09-06 00:00:00,2022-06-30,MSFT,FIRST NATIONAL BANK OF OMAHA,-3408904.41177368
3706,2022-09-06 00:00:00,2022-06-30,MSFT,"Fundamentun, LLC",203152.519378662
3707,2022-09-06 00:00:00,2022-06-30,MSFT,Guinness Atkinson Asset Management Inc,-531638.07220459
3708,2022-09-06 00:00:00,2022-06-30,MSFT,Guinness Asset Management LTD,5295320.66314697
3709,2022-09-09 00:00:00,2022-06-30,MSFT,"B. Riley Wealth Management, Inc.",2761949.67559814
3710,2022-09-12 00:00:00,2021-09-30,MSFT,"Sunflower Bank, N.A.",896270.121002197
3711,2022-09-12 00:00:00,2022-06-30,MSFT,"O'Neil Global Advisors, Inc.",-532151.732177734
3712,2022-09-12 00:00:00,2022-06-30,MSFT,"O'Neil Global Advisors, Inc.",-532151.732177734
3713,2022-09-12 00:00:00,2022-06-30,MSFT,"HUSSMAN STRATEGIC ADVISORS, INC.",1290570.68252563
3714,2022-09-12 00:00:00,2022-06-30,MSFT,"O'Neil Global Advisors, Inc.",-532151.732177734
3715,2022-09-13 00:00:00,2022-06-30,MSFT,"Sunflower Bank, N.A.",-3016725.02227783
3716,2022-09-14 00:00:00,2022-06-30,MSFT,"Tandem Investment Advisors, Inc.",1566406.08810425
3717,2022-09-16 00:00:00,2022-06-30,MSFT,"Second Half Financial Partners, LLC",0.0
3718,2022-09-20 00:00:00,2022-06-30,MSFT,"Inscription Capital, LLC",38010.8380126953
3719,2022-09-22 00:00:00,2022-06-30,MSFT,"Wealth Enhancement & Preservation of GA, LLC",-121994.243621826
3720,2022-09-30 00:00:00,2022-06-30,MSFT,Fiduciary Planning LLC,-38010.8380126953
3721,2022-10-03 00:00:00,2022-09-30,MSFT,"Capital Investment Services of America, Inc.",-2953404.82260132
3722,2022-10-03 00:00:00,2022-09-30,MSFT,PARK NATIONAL CORP /OH/,86638.7977294922
3723,2022-10-03 00:00:00,2022-06-30,MSFT,"ICA Group Wealth Management, LLC",-209830.099029541
3724,2022-10-03 00:00:00,2022-09-30,MSFT,BancFirst Trust & Investment Management,-133684.596496582
3725,2022-10-03 00:00:00,2022-06-30,MSFT,American Trust,-1136986.35055542
3726,2022-10-03 00:00:00,2022-09-30,MSFT,Wedmont Private Capital,-2028791.84683228
3727,2022-10-03 00:00:00,2022-09-30,MSFT,Rempart Asset Management Inc.,-197964.994812012
3728,2022-10-03 00:00:00,2022-09-30,MSFT,"Red Spruce Capital, LLC",42387.7988891602
3729,2022-10-03 00:00:00,2022-09-30,MSFT,"Insight Wealth Strategies, LLC",0.0
3730,2022-10-03 00:00:00,2022-09-30,MSFT,"Symmetry Partners, LLC",-2262390.54071045
3731,2022-10-03 00:00:00,2022-09-30,MSFT,Pensionfund Sabic,0.0
3732,2022-10-03 00:00:00,2022-06-30,MSFT,"Sunbelt Securities, Inc.",299720.594329834
3733,2022-10-03 00:00:00,2022-09-30,MSFT,Somerset Trust Co,-23755.7993774414
3734,2022-08-15 00:00:00,2022-06-30,MSFT,Tiger Eye Capital LLC,0.0
3735,2022-10-03 00:00:00,2022-09-30,MSFT,Thomasville National Bank,593196.284454346
3736,2022-10-03 00:00:00,2022-09-30,MSFT,CACTI ASSET MANAGEMENT LLC,0.0
3737,2022-10-03 00:00:00,2022-09-30,MSFT,CONFLUENCE INVESTMENT MANAGEMENT LLC,174442.095428467
3738,2022-10-03 00:00:00,2022-09-30,MSFT,LYNCH & ASSOCIATES/IN,-684493.082061768
3739,2022-10-03 00:00:00,2022-09-30,MSFT,M&R CAPITAL MANAGEMENT INC,15604.2995910645
3740,2022-08-10 00:00:00,2022-06-30,MSFT,PIONEER TRUST BANK N A/OR,-862178.264923096
3741,2022-08-10 00:00:00,2022-06-30,MSFT,PALISADE CAPITAL MANAGEMENT LLC/NJ,31467323.6148071
3742,,2022-06-30,MSFT,PALISADE CAPITAL MANAGEMENT LLC/NJ,-31467323.6148071
3743,2022-08-10 00:00:00,2022-06-30,MSFT,D L CARLSON INVESTMENT GROUP INC,-174901.220855713
3744,2022-08-10 00:00:00,2022-06-30,MSFT,BESSEMER SECURITIES LLC,148704.562225342
3745,2022-08-10 00:00:00,2022-06-30,MSFT,POLEN CAPITAL MANAGEMENT LLC,-82706446.9158936
3746,2022-08-10 00:00:00,2022-06-30,MSFT,LSV ASSET MANAGEMENT,0.0
3747,2022-08-10 00:00:00,2022-06-30,MSFT,BESSEMER GROUP INC,41500387.0402527
3748,2022-08-10 00:00:00,2022-06-30,MSFT,ROANOKE ASSET MANAGEMENT CORP/ NY,70628.246307373
3749,2022-08-10 00:00:00,2022-06-30,MSFT,GOULD ASSET MANAGEMENT LLC /CA/,-70628.246307373
3750,2022-08-10 00:00:00,2022-06-30,MSFT,"NOTTINGHAM ADVISORS, INC.",-153584.331970215
3751,2022-08-10 00:00:00,2022-06-30,MSFT,MARIETTA INVESTMENT PARTNERS LLC,44945.2476501465
3752,2022-08-10 00:00:00,2022-06-30,MSFT,SENTINEL TRUST CO LBA,-20546.3989257812
3753,2022-08-10 00:00:00,2022-06-30,MSFT,AMI INVESTMENT MANAGEMENT INC,-43661.0977172852
3754,2022-08-10 00:00:00,2022-06-30,MSFT,PRINCIPAL FINANCIAL GROUP INC,344039176.812744
3755,2022-08-10 00:00:00,2022-06-30,MSFT,"VESTOR CAPITAL, LLC",-20069979.3006897
3756,2022-08-10 00:00:00,2022-06-30,MSFT,DOWLING & YAHNKE LLC,873478.784332275
3757,2022-08-10 00:00:00,2022-06-30,MSFT,CYPRESS CAPITAL MANAGEMENT LLC,-66775.7965087891
3758,2022-08-10 00:00:00,2022-06-30,MSFT,GREENWOOD CAPITAL ASSOCIATES LLC,19297177.8710938
3759,2022-08-10 00:00:00,2022-06-30,MSFT,RBO & CO LLC,0.0
3760,2022-08-10 00:00:00,2022-06-30,MSFT,Mount Lucas Management LP,73453.376159668
3761,2022-08-10 00:00:00,2022-06-30,MSFT,JUPITER ASSET MANAGEMENT LTD,-72238313.4931946
3762,2022-08-10 00:00:00,2022-06-30,MSFT,Avalon Investment & Advisory,-4182476.33132935
3763,2022-08-10 00:00:00,2022-06-30,MSFT,"Rock Point Advisors, LLC",-16693.9491271973
3764,2022-08-10 00:00:00,2022-06-30,MSFT,Burgundy Asset Management Ltd.,-6447716.81289673
3765,2022-08-10 00:00:00,2022-06-30,MSFT,"Polaris Capital Management, LLC",19742007.4078369
3766,2022-08-10 00:00:00,2022-06-30,MSFT,"TAURUS ASSET MANAGEMENT, LLC",-782304.139099121
3767,2022-08-10 00:00:00,2022-06-30,MSFT,SFE Investment Counsel,133551.593017578
3768,2022-08-10 00:00:00,2022-06-30,MSFT,Altshuler Shaham Ltd,29254733.2804871
3769,2022-08-10 00:00:00,2022-06-30,MSFT,"First Eagle Investment Management, LLC",-2329704.80819702
3770,2022-08-10 00:00:00,2022-06-30,MSFT,Geller Advisors LLC,-477960.605010986
3771,2022-08-10 00:00:00,2022-06-30,MSFT,HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,-1131079.26086426
3772,,2022-06-30,MSFT,Boston Partners,-11904326.7076111
3773,2022-08-10 00:00:00,2022-06-30,MSFT,Boston Partners,10209505.6262207
3774,2022-08-10 00:00:00,2022-06-30,MSFT,"ALPHASIMPLEX GROUP, LLC",0.0
3775,2022-08-10 00:00:00,2022-06-30,MSFT,Paragon Capital Management LLC,-180037.820587158
3776,2022-08-10 00:00:00,2022-06-30,MSFT,"Palisades Hudson Asset Management, L.P.",-68316.7764282227
3777,,2022-06-30,MSFT,"Nicholas Investment Partners, LP",-15867213.4004211
3778,2022-08-10 00:00:00,2022-06-30,MSFT,"Nicholas Investment Partners, LP",13521071.4730835
3779,2022-08-10 00:00:00,2022-06-30,MSFT,First Washington CORP,-60868.706817627
3780,2022-08-10 00:00:00,2022-06-30,MSFT,Lee Financial Co,208289.119110107
3781,2022-08-10 00:00:00,2022-06-30,MSFT,Manchester Capital Management LLC,596872.888793945
3782,2022-08-10 00:00:00,2022-06-30,MSFT,Migdal Insurance & Financial Holdings Ltd.,-66360245.5905151
3783,2022-08-10 00:00:00,2022-06-30,MSFT,"First Trust Bank, Ltd.",-1232783.93554688
3784,2022-08-10 00:00:00,2022-06-30,MSFT,"Boston Common Asset Management, LLC",147934.072265625
3785,2022-08-10 00:00:00,2022-06-30,MSFT,CIBC WORLD MARKET INC.,13428612.6779175
3786,2022-08-10 00:00:00,2022-06-30,MSFT,"Vision Capital Management, Inc.",2054383.06259155
3787,2022-08-10 00:00:00,2022-06-30,MSFT,Interactive Financial Advisors,13098.3293151855
3788,2022-08-10 00:00:00,2022-06-30,MSFT,"SIGNATUREFD, LLC",-296895.464477539
3789,,2022-06-30,MSFT,"Chevy Chase Trust Holdings, Inc.",-1431739852.94495
3790,2022-08-10 00:00:00,2022-06-30,MSFT,"Chevy Chase Trust Holdings, Inc.",1424868880.31418
3791,,2022-06-30,MSFT,"HighTower Advisors, LLC",-1120316286.61697
3792,2022-08-10 00:00:00,2022-06-30,MSFT,"HighTower Advisors, LLC",1113319724.12277
3793,2022-08-10 00:00:00,2022-06-30,MSFT,ITHAKA GROUP LLC,-2646889.84161377
3794,2022-08-10 00:00:00,2022-06-30,MSFT,"CORRADO ADVISORS, LLC",27994.468536377
3795,2022-08-10 00:00:00,2022-06-30,MSFT,"Norinchukin Bank, The",-45661032.8227234
3796,2022-08-10 00:00:00,2022-06-30,MSFT,Fiera Capital Corp,290783681.287079
3797,2022-08-10 00:00:00,2022-06-30,MSFT,"Thomas J. Herzfeld Advisors, Inc.",-1284.1499328613
3798,2022-08-10 00:00:00,2022-06-30,MSFT,"Summit Asset Management, LLC",111464.214172363
3799,2022-08-10 00:00:00,2022-06-30,MSFT,Stelac Advisory Services LLC,768178.489837646
3800,2022-08-10 00:00:00,2022-06-30,MSFT,Skandinaviska Enskilda Banken AB (publ),-101765029.729462
3801,2022-08-10 00:00:00,2022-06-30,MSFT,ELEMENT CAPITAL MANAGEMENT LLC,3471057.26852417
3802,2022-08-10 00:00:00,2022-06-30,MSFT,Gladius Capital Management LP,8157177.20352173
3803,2022-08-10 00:00:00,2022-06-30,MSFT,Financial Advisory Group,14896.1392211914
3804,2022-08-10 00:00:00,2022-06-30,MSFT,"Glaxis Capital Management, LLC",-1419499.33578491
3805,2022-08-10 00:00:00,2022-06-30,MSFT,VICUS CAPITAL,96054.4149780273
3806,2022-08-10 00:00:00,2022-06-30,MSFT,"CORDA Investment Management, LLC.",513403.143157959
3807,2022-08-10 00:00:00,2022-06-30,MSFT,Hartford Funds Management Co LLC,139458.68270874
3808,2022-08-10 00:00:00,2022-06-30,MSFT,"Ascent Wealth Partners, LLC",93742.945098877
3809,2022-08-10 00:00:00,2022-06-30,MSFT,Sandhill Capital Partners LLC,7112906.4781189
3810,2022-08-10 00:00:00,2022-06-30,MSFT,"Clarkston Capital Partners, LLC",206491.309204102
3811,2022-08-10 00:00:00,2022-06-30,MSFT,Cerity Partners LLC,78926680.0035095
3812,2022-08-10 00:00:00,2022-06-30,MSFT,Desjardins Global Asset Management Inc.,-38922070.8050537
3813,2022-08-10 00:00:00,2022-06-30,MSFT,"Oxbow Advisors, LLC",-326687.742919922
3814,2022-08-10 00:00:00,2022-06-30,MSFT,"Redmond Asset Management, LLC",20803.2289123535
3815,2022-08-10 00:00:00,2022-06-30,MSFT,Somerset Group LLC,-46229.3975830078
3816,2022-08-10 00:00:00,2022-06-30,MSFT,BTG Pactual Global Asset Management Ltd,577610.639801025
3817,2022-08-10 00:00:00,2022-06-30,MSFT,Covington Investment Advisors Inc.,-17207.6091003418
3818,2022-08-10 00:00:00,2022-06-30,MSFT,"OARSMAN CAPITAL, INC.",-318982.843322754
3819,2022-08-10 00:00:00,2022-06-30,MSFT,FLOSSBACH VON STORCH AG,-16539851.1352539
3820,,2022-06-30,MSFT,Perpetual Investment Management Ltd,-5011523.52798462
3821,2022-08-10 00:00:00,2022-06-30,MSFT,Perpetual Investment Management Ltd,6746153.2572937
3822,2022-08-10 00:00:00,2022-06-30,MSFT,Cumberland Partners Ltd,-68316.7764282227
3823,2022-08-10 00:00:00,2022-06-30,MSFT,"Horan Capital Advisors, LLC.",60611.8768310547
3824,2022-08-10 00:00:00,2022-06-30,MSFT,1492 Capital Management LLC,287135.924987793
3825,2022-08-10 00:00:00,2022-06-30,MSFT,"Blue Edge Capital, LLC",-67032.6264953613
3826,2022-08-10 00:00:00,2022-06-30,MSFT,"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",26453.4886169434
3827,2022-08-10 00:00:00,2022-06-30,MSFT,Trust Asset Management LLC,908664.492492676
3828,2022-08-10 00:00:00,2022-06-30,MSFT,"Sterneck Capital Management, LLC",53934.2971801758
3829,2022-08-10 00:00:00,2022-06-30,MSFT,Fosun International Ltd,-9798320.81771851
3830,2022-08-10 00:00:00,2022-06-30,MSFT,UBS Group AG,-451674055.885315
3831,2022-08-10 00:00:00,2022-06-30,MSFT,WINTON GROUP Ltd,788724.888763428
3832,,2022-06-30,MSFT,CIDEL ASSET MANAGEMENT INC,-45550595.9284973
3833,2022-08-10 00:00:00,2022-06-30,MSFT,CIDEL ASSET MANAGEMENT INC,46623631.6123962
3834,2022-08-10 00:00:00,2022-06-30,MSFT,ACTIAM N.V.,4176312.41165161
